Frecuencia (Hz),PSD
-1977539.062500,-79.154022183492884
-1972656.250000,-79.170798857386714
-1967773.437500,-79.148098480505496
-1962890.625000,-79.143830073557126
-1958007.812500,-79.193357827059103
-1953125.000000,-79.269322255775677
-1948242.187500,-79.233375464513387
-1943359.375000,-79.196575901775688
-1938476.562500,-79.246381249454004
-1933593.750000,-79.222650683715074
-1928710.937500,-79.208577101451183
-1923828.125000,-79.262808714666718
-1918945.312500,-79.225849187469663
-1914062.500000,-79.208730730734516
-1909179.687500,-79.236137079771865
-1904296.875000,-79.284415228692140
-1899414.062500,-79.229892403122420
-1894531.250000,-79.115962190460920
-1889648.437500,-79.191311864441914
-1884765.625000,-79.235205554039752
-1879882.812500,-79.218031175504265
-1875000.000000,-79.252914852271005
-1870117.187500,-79.284515299225276
-1865234.375000,-79.289526190480103
-1860351.562500,-79.219393987607262
-1855468.750000,-79.227154169348225
-1850585.937500,-79.241113300593909
-1845703.125000,-79.332750229342025
-1840820.312500,-79.210555050809049
-1835937.500000,-79.230889487111995
-1831054.687500,-79.216396128695607
-1826171.875000,-79.224191023941032
-1821289.062500,-79.279029202984603
-1816406.250000,-79.298692395756120
-1811523.437500,-79.304967851202392
-1806640.625000,-79.214947782323947
-1801757.812500,-79.165053179769330
-1796875.000000,-79.101859060126870
-1791992.187500,-79.194741011204016
-1787109.375000,-79.222591142781965
-1782226.562500,-79.216134814275989
-1777343.750000,-79.184365054801304
-1772460.937500,-79.195576437748670
-1767578.125000,-79.112293811929376
-1762695.312500,-79.078093622309723
-1757812.500000,-79.134330671992913
-1752929.687500,-79.063060172056581
-1748046.875000,-78.847275151381965
-1743164.062500,-78.534017826427117
-1738281.250000,-78.047379987942548
-1733398.437500,-77.399715636493241
-1728515.625000,-76.647226396900891
-1723632.812500,-76.046397252028854
-1718750.000000,-75.556006733692385
-1713867.187500,-75.448543870629038
-1708984.375000,-75.380619616607461
-1704101.562500,-75.489021433902820
-1699218.750000,-75.946531876280659
-1694335.937500,-76.736558727729687
-1689453.125000,-77.715522231634935
-1684570.312500,-78.438098513062442
-1679687.500000,-78.845471246515260
-1674804.687500,-79.094215329216439
-1669921.875000,-79.108135641456869
-1665039.062500,-78.937499150707552
-1660156.250000,-78.887711748264138
-1655273.437500,-78.803323709670167
-1650390.625000,-78.815092896449585
-1645507.812500,-78.870861783899528
-1640625.000000,-78.895169566405187
-1635742.187500,-79.021344119816092
-1630859.375000,-79.028718171170283
-1625976.562500,-79.072587030336095
-1621093.750000,-79.182986960630657
-1616210.937500,-79.132786521533077
-1611328.125000,-79.136771419738608
-1606445.312500,-79.120070011892864
-1601562.500000,-79.090271069760590
-1596679.687500,-79.168479967127411
-1591796.875000,-79.218208578425774
-1586914.062500,-79.173067950228443
-1582031.250000,-79.210048639334886
-1577148.437500,-79.234762638828613
-1572265.625000,-79.253348404513048
-1567382.812500,-79.175415374430202
-1562500.000000,-79.146558762344540
-1557617.187500,-79.191625577346571
-1552734.375000,-79.207766613551968
-1547851.562500,-79.159262263796364
-1542968.750000,-79.182178987483638
-1538085.937500,-79.158114696183006
-1533203.125000,-79.176689617828075
-1528320.312500,-79.200873507432888
-1523437.500000,-79.206879465713001
-1518554.687500,-79.119842709010641
-1513671.875000,-78.775018310910070
-1508789.062500,-78.212811761010812
-1503906.250000,-78.005572025236290
-1499023.437500,-78.392947027114673
-1494140.625000,-78.812720564431928
-1489257.812500,-79.108536020636876
-1484375.000000,-79.160985145666530
-1479492.187500,-79.097962672376980
-1474609.375000,-79.084371678227370
-1469726.562500,-79.152174644356762
-1464843.750000,-79.155449873045555
-1459960.937500,-79.162426103145307
-1455078.125000,-79.229713242333887
-1450195.312500,-79.233287493171176
-1445312.500000,-79.230397735811195
-1440429.687500,-79.214211414986110
-1435546.875000,-79.166578489853663
-1430664.062500,-79.086587250051195
-1425781.250000,-79.095708073740440
-1420898.437500,-79.143008887399219
-1416015.625000,-79.230962046684411
-1411132.812500,-79.240840425518343
-1406250.000000,-79.172220497416006
-1401367.187500,-79.188943136446241
-1396484.375000,-79.160184992064785
-1391601.562500,-79.212024777134445
-1386718.750000,-79.240703297688427
-1381835.937500,-79.254489954236291
-1376953.125000,-79.261819533076590
-1372070.312500,-79.135818850069114
-1367187.500000,-79.173940278415884
-1362304.687500,-79.197071094686692
-1357421.875000,-79.117322948792577
-1352539.062500,-79.223711862676097
-1347656.250000,-79.168469977264280
-1342773.437500,-79.162050490272520
-1337890.625000,-79.200339317340649
-1333007.812500,-79.240951457057037
-1328125.000000,-79.207466637082092
-1323242.187500,-79.216464490846676
-1318359.375000,-79.145125451253122
-1313476.562500,-79.132985942598793
-1308593.750000,-79.182107024242399
-1303710.937500,-79.158141642303434
-1298828.125000,-79.208887253866180
-1293945.312500,-79.188081640311083
-1289062.500000,-79.243469401757409
-1284179.687500,-79.212120405922036
-1279296.875000,-79.166363091121084
-1274414.062500,-79.258749550901868
-1269531.250000,-79.276111027507184
-1264648.437500,-79.258792059891249
-1259765.625000,-79.220244522488855
-1254882.812500,-79.233721365508885
-1250000.000000,-79.195085759528723
-1245117.187500,-79.113541851448318
-1240234.375000,-79.099655762847036
-1235351.562500,-79.152193267549450
-1230468.750000,-79.173736507315610
-1225585.937500,-79.206774369080350
-1220703.125000,-79.185362087968542
-1215820.312500,-79.269609144173330
-1210937.500000,-79.241769226562383
-1206054.687500,-79.239418081607909
-1201171.875000,-79.193456475736312
-1196289.062500,-79.193356832363463
-1191406.250000,-79.175212173391316
-1186523.437500,-79.150021929812269
-1181640.625000,-79.164464215905909
-1176757.812500,-79.164444825864550
-1171875.000000,-79.131423795657710
-1166992.187500,-79.148340771935409
-1162109.375000,-79.240317452579333
-1157226.562500,-79.290020718294286
-1152343.750000,-79.190693184206651
-1147460.937500,-79.213569033405406
-1142578.125000,-79.182787030159872
-1137695.312500,-79.165810057764745
-1132812.500000,-79.144302440642079
-1127929.687500,-79.190643627455742
-1123046.875000,-79.245785407362590
-1118164.062500,-79.243358643956213
-1113281.250000,-79.210814164109237
-1108398.437500,-79.121113034885937
-1103515.625000,-79.134559952021874
-1098632.812500,-79.158883796453438
-1093750.000000,-79.118387240504390
-1088867.187500,-79.111452972993391
-1083984.375000,-79.209407875679602
-1079101.562500,-79.203495036737891
-1074218.750000,-79.211240454622072
-1069335.937500,-79.202226001124643
-1064453.125000,-79.138607802799569
-1059570.312500,-79.224867515306713
-1054687.500000,-79.148304067027667
-1049804.687500,-79.150668908803738
-1044921.875000,-79.043244990029848
-1040039.062500,-79.051861091423689
-1035156.250000,-79.190905597799969
-1030273.437500,-79.241532390343949
-1025390.625000,-79.202961679526695
-1020507.812500,-79.231787905473055
-1015625.000000,-79.202191180582105
-1010742.187500,-79.146525472669779
-1005859.375000,-79.230396781781295
-1000976.562500,-79.223509147427549
-996093.750000,-79.138651930035678
-991210.937500,-79.187161565619846
-986328.125000,-79.271176070626723
-981445.312500,-79.120663761673228
-976562.500000,-79.040212215653241
-971679.687500,-79.170060344710095
-966796.875000,-79.211939026090079
-961914.062500,-79.137497078292625
-957031.250000,-79.130497384799781
-952148.437500,-79.143410978271277
-947265.625000,-79.122428988675210
-942382.812500,-79.200218024146167
-937500.000000,-79.181368715340341
-932617.187500,-79.114562735043449
-927734.375000,-79.135828124321719
-922851.562500,-79.142975518966026
-917968.750000,-79.162640655265818
-913085.937500,-79.022783312964521
-908203.125000,-79.114064982295901
-903320.312500,-79.204390337776559
-898437.500000,-79.192662847756736
-893554.687500,-79.145835156422720
-888671.875000,-79.137278219599608
-883789.062500,-79.150268566884804
-878906.250000,-79.078410173941350
-874023.437500,-79.192043563687221
-869140.625000,-79.215934317776245
-864257.812500,-79.183392340173086
-859375.000000,-79.153417928557886
-854492.187500,-79.063454723950173
-849609.375000,-79.035809523533729
-844726.562500,-79.142820026137585
-839843.750000,-79.250553459377713
-834960.937500,-79.233419282007560
-830078.125000,-79.135020045383428
-825195.312500,-79.072695550899695
-820312.500000,-79.133179672328737
-815429.687500,-79.192864373984378
-810546.875000,-79.175789703557570
-805664.062500,-79.174774601655727
-800781.250000,-79.176476925693038
-795898.437500,-79.134774384283730
-791015.625000,-79.145315154296043
-786132.812500,-79.121904713347234
-781250.000000,-79.044621478276753
-776367.187500,-79.060160964984732
-771484.375000,-79.077405572677549
-766601.562500,-79.116268017926330
-761718.750000,-79.110644540869458
-756835.937500,-79.132229630881483
-751953.125000,-79.130891783954297
-747070.312500,-79.132286375564348
-742187.500000,-79.139952985602662
-737304.687500,-79.199592003305270
-732421.875000,-79.208545406616196
-727539.062500,-79.145312506191885
-722656.250000,-79.067876775895968
-717773.437500,-79.012020715287676
-712890.625000,-79.084065451264820
-708007.812500,-79.087864027587159
-703125.000000,-79.121459881578616
-698242.187500,-79.190715813793545
-693359.375000,-79.116385728995795
-688476.562500,-79.150179478324503
-683593.750000,-79.162012654201604
-678710.937500,-79.225817296320415
-673828.125000,-79.193259695359998
-668945.312500,-79.150674952869963
-664062.500000,-79.185656749028340
-659179.687500,-79.164234491157146
-654296.875000,-79.023558758856453
-649414.062500,-78.995814410967455
-644531.250000,-79.068026232794594
-639648.437500,-79.039006837380526
-634765.625000,-79.047292629374283
-629882.812500,-79.099983633905850
-625000.000000,-79.160866889063200
-620117.187500,-79.160710984491729
-615234.375000,-79.096313205455573
-610351.562500,-79.072089855641892
-605468.750000,-79.094046874650360
-600585.937500,-79.125349288363282
-595703.125000,-79.088429150147221
-590820.312500,-78.975948476856374
-585937.500000,-78.721430688910175
-581054.687500,-78.959340988373782
-576171.875000,-79.109053734094374
-571289.062500,-79.154262868014698
-566406.250000,-79.155402446501512
-561523.437500,-79.099179411778152
-556640.625000,-79.063844643519076
-551757.812500,-79.098659661839051
-546875.000000,-79.175094693595682
-541992.187500,-79.127239298224168
-537109.375000,-79.054381065861122
-532226.562500,-79.045678061359425
-527343.750000,-79.024615883685229
-522460.937500,-78.809935302448324
-517578.125000,-78.867161162692170
-512695.312500,-79.016143015553297
-507812.500000,-79.050091358828695
-502929.687500,-79.082729628526053
-498046.875000,-79.024883224116863
-493164.062500,-79.063489615219339
-488281.250000,-79.060608631266419
-483398.437500,-79.115050813103409
-478515.625000,-79.097290919018221
-473632.812500,-79.043509833380270
-468750.000000,-79.023986822865552
-463867.187500,-78.920298217119779
-458984.375000,-78.773948705724322
-454101.562500,-78.681341257927514
-449218.750000,-79.083769230528588
-444335.937500,-79.072306070268453
-439453.125000,-79.105450898598079
-434570.312500,-79.097904546299546
-429687.500000,-79.123448526170648
-424804.687500,-79.125979532294110
-419921.875000,-79.080154744617587
-415039.062500,-79.092998076165131
-410156.250000,-79.020516671015500
-405273.437500,-79.049738326917677
-400390.625000,-79.126942467197708
-395507.812500,-78.970845223266252
-390625.000000,-78.807404861737794
-385742.187500,-79.012868721547875
-380859.375000,-79.107653975660625
-375976.562500,-79.085225249568239
-371093.750000,-78.983940443275273
-366210.937500,-79.136630111304086
-361328.125000,-79.123355032810650
-356445.312500,-79.095166777566021
-351562.500000,-79.054434362256131
-346679.687500,-79.047081489400227
-341796.875000,-78.967911448534366
-336914.062500,-78.947619198711237
-332031.250000,-79.098125456360265
-327148.437500,-78.966206427539220
-322265.625000,-78.961878368611139
-317382.812500,-79.002635004064146
-312500.000000,-78.999128928109315
-307617.187500,-78.930762572121779
-302734.375000,-78.909844000465398
-297851.562500,-78.995461354138584
-292968.750000,-79.017284100397774
-288085.937500,-78.955029220177622
-283203.125000,-78.999736750190195
-278320.312500,-78.894051597226166
-273437.500000,-78.960320944914940
-268554.687500,-79.025329530376382
-263671.875000,-78.957228479603287
-258789.062500,-78.859541195161214
-253906.250000,-79.071844460110356
-249023.437500,-79.055169340427383
-244140.625000,-79.044286727905856
-239257.812500,-79.005759162710675
-234375.000000,-79.072176797033990
-229492.187500,-79.030913145243844
-224609.375000,-78.985745274665732
-219726.562500,-78.997170300266816
-214843.750000,-79.063890977371813
-209960.937500,-79.110818931926460
-205078.125000,-79.035783163187318
-200195.312500,-78.893671844341213
-195312.500000,-78.733150292472047
-190429.687500,-78.831035869125188
-185546.875000,-78.980838044054678
-180664.062500,-78.953182802980180
-175781.250000,-78.969616540567401
-170898.437500,-79.014436319553184
-166015.625000,-79.058418957709179
-161132.812500,-79.029050362776147
-156250.000000,-78.969129657552045
-151367.187500,-78.989681817807863
-146484.375000,-78.977142595321197
-141601.562500,-78.976556554078400
-136718.750000,-78.894125122624871
-131835.937500,-78.838211059009083
-126953.125000,-78.894348655784015
-122070.312500,-78.973276841516636
-117187.500000,-78.851212014086343
-112304.687500,-78.821756810270188
-107421.875000,-78.910870488476149
-102539.062500,-78.856587627549359
-97656.250000,-78.794441361846538
-92773.437500,-78.851024228840089
-87890.625000,-78.900787663755082
-83007.812500,-78.813550453364897
-78125.000000,-78.842188600152440
-73242.187500,-78.726937729726501
-68359.375000,-78.618299731741402
-63476.562500,-78.531535251128744
-58593.750000,-78.691437059189354
-53710.937500,-78.729152508390825
-48828.125000,-78.600374244903719
-43945.312500,-78.575899595032425
-39062.500000,-78.440904892355420
-34179.687500,-78.337321236614684
-29296.875000,-78.351191074981770
-24414.062500,-78.133245619678590
-19531.250000,-77.922899120656780
-14648.437500,-77.641153815185191
-9765.625000,-77.053414049878114
-4882.812500,-73.584431699950244
0.000000,-69.030191666068873
4882.812500,-73.561474801001097
9765.625000,-76.993387222280504
14648.437500,-77.605272465104960
19531.250000,-77.954239573836347
24414.062500,-78.171783213198651
29296.875000,-78.345912519284610
34179.687500,-78.400440155739929
39062.500000,-78.496882147987932
43945.312500,-78.536349946451168
48828.125000,-78.589644393826291
53710.937500,-78.715739033196698
58593.750000,-78.684059306242929
63476.562500,-78.593439734417700
68359.375000,-78.635162831634830
73242.187500,-78.778745336779167
78125.000000,-78.817200831289000
83007.812500,-78.768955217070868
87890.625000,-78.869319244807684
92773.437500,-78.780005440715001
97656.250000,-78.736511249836980
102539.062500,-78.852618894413652
107421.875000,-78.875749948094963
112304.687500,-78.856629733358332
117187.500000,-78.910875025689691
122070.312500,-78.854138206511507
126953.125000,-78.810775465104626
131835.937500,-78.796034986780441
136718.750000,-78.763003587761318
141601.562500,-78.875671266397561
146484.375000,-78.999908079452084
151367.187500,-78.967574787384180
156250.000000,-78.900374697973788
161132.812500,-78.917671992480109
166015.625000,-78.928458378802176
170898.437500,-78.975124897154686
175781.250000,-78.951355054680093
180664.062500,-79.025408843705378
185546.875000,-78.989735915605166
190429.687500,-78.921893386484868
195312.500000,-78.863251290729849
200195.312500,-78.933755154082348
205078.125000,-78.967868558948069
209960.937500,-78.998288412944916
214843.750000,-79.079639639585807
219726.562500,-79.045990647370132
224609.375000,-79.020522601643805
229492.187500,-79.050601828736262
234375.000000,-79.020503724780340
239257.812500,-78.985593154145150
244140.625000,-78.954041658126357
249023.437500,-78.921874571394312
253906.250000,-78.951901228749279
258789.062500,-78.940519305628555
263671.875000,-78.897607971042802
268554.687500,-78.907442447240470
273437.500000,-78.896539033323450
278320.312500,-78.875208220551642
283203.125000,-78.859999332286009
288085.937500,-78.938299721419583
292968.750000,-78.933993969714663
297851.562500,-78.810876034336076
302734.375000,-78.852663001261362
307617.187500,-78.923061309656873
312500.000000,-78.935786029345820
317382.812500,-78.962340076580418
322265.625000,-78.972002769338133
327148.437500,-78.877949493912325
332031.250000,-78.892013516910723
336914.062500,-78.998343877077048
341796.875000,-78.978207063059841
346679.687500,-78.991324982173779
351562.500000,-79.005472582334917
356445.312500,-79.028019311848965
361328.125000,-78.984652954170983
366210.937500,-79.024169955776685
371093.750000,-78.950438285864124
375976.562500,-78.983989230388943
380859.375000,-79.021872356708528
385742.187500,-79.034433993603315
390625.000000,-79.050402329485649
395507.812500,-78.955958373218962
400390.625000,-78.956897894080569
405273.437500,-78.996381375208955
410156.250000,-78.975721052496326
415039.062500,-79.022239210296789
419921.875000,-79.074945883821997
424804.687500,-79.088203690102276
429687.500000,-79.142578455158187
434570.312500,-79.033098130675498
439453.125000,-79.030233296622612
444335.937500,-79.123258696555553
449218.750000,-79.057067289368746
454101.562500,-78.969041906498433
458984.375000,-78.924678692014410
463867.187500,-78.990590495599619
468750.000000,-78.997274024513814
473632.812500,-78.968518657041884
478515.625000,-79.007514140799515
483398.437500,-79.039250740813060
488281.250000,-79.040732552435628
493164.062500,-78.999221686811438
498046.875000,-78.968435697723592
502929.687500,-78.967151350357653
507812.500000,-79.046043822124105
512695.312500,-79.040846358599225
517578.125000,-78.993879585785180
522460.937500,-78.857067741499179
527343.750000,-78.918518911572335
532226.562500,-79.053033404482861
537109.375000,-79.071092785606552
541992.187500,-78.997447728868025
546875.000000,-79.003059225693960
551757.812500,-79.051859795562990
556640.625000,-79.049017878646865
561523.437500,-79.026110183412243
566406.250000,-79.042343280177349
571289.062500,-79.011144922008725
576171.875000,-78.962715205696526
581054.687500,-78.947321682726127
585937.500000,-78.944850580673048
590820.312500,-78.913538538527106
595703.125000,-78.956957914716497
600585.937500,-78.923505369764186
605468.750000,-78.936113909633946
610351.562500,-79.010688662116934
615234.375000,-79.123579924078754
620117.187500,-79.083652211146870
625000.000000,-78.990823094297468
629882.812500,-79.024451280516629
634765.625000,-79.030433867127741
639648.437500,-79.017678177785683
644531.250000,-78.989466266530343
649414.062500,-78.879777567638712
654296.875000,-78.765955326033165
659179.687500,-78.906951370635383
664062.500000,-79.010820597535400
668945.312500,-79.062683896557189
673828.125000,-79.073956962729696
678710.937500,-79.044807701577056
683593.750000,-79.047332167348685
688476.562500,-79.076952711910181
693359.375000,-79.053112310083165
698242.187500,-79.056209309720757
703125.000000,-79.002284824158039
708007.812500,-78.939487929222608
712890.625000,-78.927095838253194
717773.437500,-78.926347226675560
722656.250000,-78.956057849441606
727539.062500,-79.084527218115795
732421.875000,-79.065241170017629
737304.687500,-79.011772036909406
742187.500000,-79.009574245064996
747070.312500,-79.078792349797709
751953.125000,-79.057890277389021
756835.937500,-79.066322906510976
761718.750000,-79.022819396026478
766601.562500,-78.978285897724859
771484.375000,-78.994097346586486
776367.187500,-78.973503254068547
781250.000000,-78.907832307295180
786132.812500,-78.960646285124525
791015.625000,-79.009304428700645
795898.437500,-79.006445054846154
800781.250000,-78.993359116559247
805664.062500,-79.038711909047109
810546.875000,-79.014578107730415
815429.687500,-79.003011095120328
820312.500000,-78.919825550581223
825195.312500,-78.900402251759402
830078.125000,-78.951847708026975
834960.937500,-78.969753182844812
839843.750000,-79.036654037058980
844726.562500,-79.051202724559246
849609.375000,-78.894582003892452
854492.187500,-78.925490921830431
859375.000000,-78.970675516511633
864257.812500,-78.988771725287293
869140.625000,-79.003021126272785
874023.437500,-78.925836706430090
878906.250000,-78.966066594872544
883789.062500,-79.052398942894641
888671.875000,-78.992763393161923
893554.687500,-78.867598992799074
898437.500000,-78.368664891530926
903320.312500,-77.768934801028905
908203.125000,-77.449812354305280
913085.937500,-77.824343505829958
917968.750000,-78.348131913975081
922851.562500,-78.707892320321506
927734.375000,-78.846161914582680
932617.187500,-78.940066234539046
937500.000000,-78.971795319605889
942382.812500,-78.981309379582498
947265.625000,-78.974953145017366
952148.437500,-79.067817145564874
957031.250000,-79.049605895761943
961914.062500,-78.896347862143372
966796.875000,-78.938879691393794
971679.687500,-78.978274473986644
976562.500000,-78.944472602674708
981445.312500,-78.886814821603267
986328.125000,-78.902630318454783
991210.937500,-78.938078644289661
996093.750000,-78.942420255532795
1000976.562500,-78.938703475708238
1005859.375000,-78.988236167935668
1010742.187500,-78.985737545899781
1015625.000000,-78.971893747779177
1020507.812500,-78.996225783711424
1025390.625000,-79.034827000347107
1030273.437500,-79.071409879900273
1035156.250000,-79.017739038078389
1040039.062500,-78.962028010191332
1044921.875000,-78.875410449786017
1049804.687500,-78.910740945912764
1054687.500000,-79.005705799991944
1059570.312500,-79.022114515983944
1064453.125000,-79.003878775660411
1069335.937500,-79.062469617256369
1074218.750000,-79.070909867446403
1079101.562500,-79.027645741014055
1083984.375000,-78.920115318075247
1088867.187500,-78.935429304742698
1093750.000000,-78.972291682811843
1098632.812500,-79.017791498062095
1103515.625000,-78.922014145396403
1108398.437500,-78.893970589622796
1113281.250000,-78.899429919466527
1118164.062500,-78.989263185688060
1123046.875000,-79.019375105664182
1127929.687500,-79.029882666271106
1132812.500000,-79.036936884588243
1137695.312500,-78.952663755109413
1142578.125000,-78.920251560400231
1147460.937500,-79.029312517084009
1152343.750000,-79.071627200278954
1157226.562500,-78.998220141956608
1162109.375000,-79.013040373898690
1166992.187500,-79.010135766195205
1171875.000000,-78.981010045667745
1176757.812500,-78.897457981649694
1181640.625000,-78.896867309561841
1186523.437500,-78.943859261380439
1191406.250000,-79.042910890561913
1196289.062500,-79.038485420942550
1201171.875000,-78.999578187109961
1206054.687500,-78.907697938928223
1210937.500000,-78.971468557946537
1215820.312500,-78.979632495456812
1220703.125000,-78.942700549644442
1225585.937500,-79.013051336424724
1230468.750000,-79.078419470470422
1235351.562500,-79.022843345515355
1240234.375000,-78.868954326620113
1245117.187500,-78.907131533735594
1250000.000000,-78.976926503399852
1254882.812500,-79.051123747000275
1259765.625000,-79.090375500051550
1264648.437500,-79.019718707823671
1269531.250000,-79.042712852592942
1274414.062500,-79.049655918213290
1279296.875000,-79.018707588946882
1284179.687500,-79.012705412562013
1289062.500000,-79.034920943233388
1293945.312500,-79.043202106501553
1298828.125000,-79.017855184451065
1303710.937500,-78.901789070358916
1308593.750000,-78.757936638023509
1313476.562500,-78.930440820718800
1318359.375000,-78.991600530478422
1323242.187500,-79.017536255479186
1328125.000000,-79.001848144757091
1333007.812500,-79.061179362036299
1337890.625000,-79.040630125451941
1342773.437500,-79.044949764342661
1347656.250000,-78.955033712630154
1352539.062500,-78.952022215679591
1357421.875000,-79.012759444818030
1362304.687500,-79.081291567656706
1367187.500000,-79.001179280322788
1372070.312500,-78.811962824258359
1376953.125000,-78.896641023447515
1381835.937500,-78.882640264145252
1386718.750000,-78.892492661882770
1391601.562500,-78.999708670731948
1396484.375000,-78.972541843604432
1401367.187500,-78.982225674514979
1406250.000000,-78.925501528450752
1411132.812500,-79.037822918108162
1416015.625000,-79.010535916285619
1420898.437500,-78.985170332436667
1425781.250000,-78.962334605491534
1430664.062500,-78.950273905173745
1435546.875000,-78.831327960241765
1440429.687500,-78.811945895521546
1445312.500000,-79.013551267720302
1450195.312500,-79.046651892039293
1455078.125000,-79.055662002636794
1459960.937500,-79.056291494135777
1464843.750000,-79.010228587239681
1469726.562500,-78.984579376090963
1474609.375000,-78.946238628519041
1479492.187500,-78.962222802412001
1484375.000000,-78.968600431265685
1489257.812500,-78.973045855968792
1494140.625000,-78.956149917487409
1499023.437500,-78.918692183970421
1503906.250000,-78.879130123936619
1508789.062500,-78.954596202572574
1513671.875000,-78.964184037224129
1518554.687500,-78.962734277064811
1523437.500000,-79.051724932164348
1528320.312500,-79.037255105721115
1533203.125000,-79.032831407717268
1538085.937500,-79.037800163004860
1542968.750000,-78.997984938423556
1547851.562500,-79.001603635659109
1552734.375000,-78.974908479488761
1557617.187500,-78.966385864843474
1562500.000000,-78.891525991041661
1567382.812500,-78.859693536625969
1572265.625000,-78.899781619746165
1577148.437500,-79.000345897045136
1582031.250000,-79.054447654328541
1586914.062500,-79.066770118097025
1591796.875000,-79.028351235141244
1596679.687500,-78.998422596832668
1601562.500000,-78.993114917627651
1606445.312500,-78.916579507223986
1611328.125000,-78.896119668352654
1616210.937500,-78.919435936822254
1621093.750000,-78.928815352228725
1625976.562500,-78.918500035699552
1630859.375000,-78.873640841295781
1635742.187500,-78.791062454429721
1640625.000000,-78.822562767660713
1645507.812500,-78.854395647740020
1650390.625000,-78.874481292323097
1655273.437500,-78.747415228466508
1660156.250000,-78.751578188908042
1665039.062500,-78.779552595350978
1669921.875000,-78.666786911794247
1674804.687500,-78.365897498701869
1679687.500000,-78.129815921774963
1684570.312500,-77.927814233113381
1689453.125000,-77.512048889582047
1694335.937500,-76.546071909200904
1699218.750000,-75.624705770234456
1704101.562500,-75.844024754875235
1708984.375000,-77.226856390085871
1713867.187500,-77.802933772974654
1718750.000000,-78.034562074712184
1723632.812500,-78.321752539400734
1728515.625000,-78.741597766268384
1733398.437500,-78.925973414029272
1738281.250000,-78.977453075988407
1743164.062500,-78.952287679506469
1748046.875000,-79.009666676622416
1752929.687500,-79.006789484630019
1757812.500000,-79.022148360019742
1762695.312500,-78.939029339438036
1767578.125000,-78.909997517214649
1772460.937500,-79.007816695685008
1777343.750000,-79.047820011097727
1782226.562500,-79.046828557403643
1787109.375000,-78.978625778513816
1791992.187500,-79.003556003942435
1796875.000000,-79.014426288775212
1801757.812500,-79.004218688176636
1806640.625000,-79.039882739893969
1811523.437500,-79.004308675036853
1816406.250000,-79.017921867752790
1821289.062500,-79.037726114906462
1826171.875000,-79.027723707240654
1831054.687500,-78.972221271674087
1835937.500000,-79.031113117359567
1840820.312500,-79.064486755738400
1845703.125000,-79.069403657348815
1850585.937500,-78.996774761532265
1855468.750000,-79.063458441788640
1860351.562500,-79.011199032857562
1865234.375000,-79.003058746106603
1870117.187500,-79.040028235755841
1875000.000000,-79.051882055233861
1879882.812500,-79.042267263886004
1884765.625000,-79.051983825268991
1889648.437500,-79.041819804582246
1894531.250000,-78.919086299260258
1899414.062500,-78.986615167724381
1904296.875000,-79.004583257284622
1909179.687500,-78.989035681354466
1914062.500000,-79.037867835723603
1918945.312500,-78.960313813775201
1923828.125000,-78.997931291224418
1928710.937500,-78.993641402113582
1933593.750000,-79.025895907094423
1938476.562500,-78.994997510273336
1943359.375000,-78.993945981361634
1948242.187500,-78.971733555143985
1953125.000000,-78.949721762791981
1958007.812500,-78.864267580496374
1962890.625000,-78.869235730776651
1967773.437500,-78.984253936049669
1972656.250000,-79.045419716331750
1977539.062500,-79.017502211347065
1982421.875000,-79.032801336827262
1987304.687500,-79.026195222565804
1992187.500000,-78.138214932604569
1997070.312500,-65.572556168879231
2001953.125000,-64.264430552494986
2006835.937500,-76.131502696523796
2011718.750000,-78.997006058765905
2016601.562500,-78.984191652650182
2021484.375000,-78.884690848226342
2026367.187500,-78.789944354423497
2031250.000000,-78.899419100292832
2036132.812500,-78.994265980037625
2041015.625000,-78.995034067810366
2045898.437500,-78.924931482942640
2050781.250000,-78.899777350741317
2055664.062500,-78.867381649000492
2060546.875000,-78.969369607729021
2065429.687500,-79.010882386046475
2070312.500000,-78.975903014759652
2075195.312500,-78.950024377690355
2080078.125000,-78.927565163909350
2084960.937500,-78.936734890772698
2089843.750000,-78.677024948973141
2094726.562500,-78.780799192515815
2099609.375000,-78.896503003586758
2104492.187500,-78.956570600752428
2109375.000000,-78.962421311305079
2114257.812500,-79.023818745399325
2119140.625000,-79.028921586769954
2124023.437500,-78.995845223492822
2128906.250000,-79.051592468535603
2133789.062500,-79.033469595218563
2138671.875000,-78.966672874460684
2143554.687500,-78.997442613392963
2148437.500000,-79.047987188341281
2153320.312500,-78.944603003002811
2158203.125000,-78.892305912466583
2163085.937500,-79.052077563709688
2167968.750000,-79.058220489404562
2172851.562500,-79.041654115287301
2177734.375000,-78.959082486331582
2182617.187500,-78.967788161134592
2187500.000000,-79.041314987240298
2192382.812500,-79.064532402931277
2197265.625000,-79.054109685090324
2202148.437500,-78.989995619430303
2207031.250000,-78.971901173800831
2211914.062500,-79.012761357818874
2216796.875000,-78.916584507458481
2221679.687500,-78.753731320978574
2226562.500000,-78.884140761194701
2231445.312500,-78.941211727275515
2236328.125000,-79.013011991064118
2241210.937500,-79.046671510004046
2246093.750000,-79.064216668204949
2250976.562500,-79.012026562544534
2255859.375000,-79.002114776165030
2260742.187500,-78.944830531401891
2265625.000000,-78.936609887989292
2270507.812500,-78.952477355832201
2275390.625000,-79.022504233496434
2280273.437500,-78.923758398453046
2285156.250000,-78.834290782833492
