Frecuencia (Hz),PSD
-1977539.062500,-79.538895558439407
-1972656.250000,-79.578403542785509
-1967773.437500,-79.532744340368694
-1962890.625000,-79.471286346337152
-1958007.812500,-79.508673661381437
-1953125.000000,-79.459702784361284
-1948242.187500,-79.545963059689882
-1943359.375000,-79.504821548681662
-1938476.562500,-79.533998050218472
-1933593.750000,-79.570996102113952
-1928710.937500,-79.520869967794241
-1923828.125000,-79.553280243059532
-1918945.312500,-79.569992449364662
-1914062.500000,-79.582366651071993
-1909179.687500,-79.519668583111425
-1904296.875000,-79.552377754834168
-1899414.062500,-79.506257464254460
-1894531.250000,-79.518918257073864
-1889648.437500,-79.591059283831143
-1884765.625000,-79.558669242763372
-1879882.812500,-79.469163900193976
-1875000.000000,-79.417182490641878
-1870117.187500,-79.472358991224311
-1865234.375000,-79.465442593965776
-1860351.562500,-79.490616104273585
-1855468.750000,-79.498124249465548
-1850585.937500,-79.454646386472831
-1845703.125000,-79.414941500314995
-1840820.312500,-79.486775592353041
-1835937.500000,-79.571560400435033
-1831054.687500,-79.580569326474972
-1826171.875000,-79.507785571317044
-1821289.062500,-79.517206075213068
-1816406.250000,-79.553495936255260
-1811523.437500,-79.561865280169968
-1806640.625000,-79.541110479217338
-1801757.812500,-79.474193440941306
-1796875.000000,-79.548392164708687
-1791992.187500,-79.493871571967603
-1787109.375000,-79.474912891693222
-1782226.562500,-79.486513863040912
-1777343.750000,-79.402881943947676
-1772460.937500,-79.382764061851546
-1767578.125000,-79.345850557507177
-1762695.312500,-79.207796941415538
-1757812.500000,-78.957489790789708
-1752929.687500,-78.660236171478843
-1748046.875000,-78.068447689153274
-1743164.062500,-77.255283309079331
-1738281.250000,-77.264059657651728
-1733398.437500,-76.748047637233498
-1728515.625000,-76.063491361136641
-1723632.812500,-75.419406993436809
-1718750.000000,-75.004363434069262
-1713867.187500,-74.857473075264906
-1708984.375000,-74.895849946194886
-1704101.562500,-75.529795661531679
-1699218.750000,-76.546642806716662
-1694335.937500,-77.655281559584594
-1689453.125000,-78.655644991990755
-1684570.312500,-79.216688282519726
-1679687.500000,-79.431392411873020
-1674804.687500,-79.291621214991025
-1669921.875000,-79.153935433979939
-1665039.062500,-79.119138349277293
-1660156.250000,-79.168248033848116
-1655273.437500,-79.077220932940676
-1650390.625000,-79.146502198143935
-1645507.812500,-79.243874006135712
-1640625.000000,-79.335722012833102
-1635742.187500,-79.413773178250366
-1630859.375000,-79.568197908250170
-1625976.562500,-79.590964056446566
-1621093.750000,-79.497515913766094
-1616210.937500,-79.474345154156168
-1611328.125000,-79.497925765248127
-1606445.312500,-79.474447564200020
-1601562.500000,-79.560287626358544
-1596679.687500,-79.560095819176837
-1591796.875000,-79.507831058733402
-1586914.062500,-79.514729446943093
-1582031.250000,-79.529170014852525
-1577148.437500,-79.578396003097339
-1572265.625000,-79.608771885228407
-1567382.812500,-79.503442509763019
-1562500.000000,-79.474135581299308
-1557617.187500,-79.460802434948306
-1552734.375000,-79.489282615360409
-1547851.562500,-79.540164743023112
-1542968.750000,-79.484727670164730
-1538085.937500,-79.349174521049989
-1533203.125000,-79.168692127865484
-1528320.312500,-78.856146294303670
-1523437.500000,-78.669983780515977
-1518554.687500,-78.903938885368945
-1513671.875000,-79.233847181120296
-1508789.062500,-79.483858651499347
-1503906.250000,-79.558887127298433
-1499023.437500,-79.510280645743265
-1494140.625000,-79.489893383320066
-1489257.812500,-79.467169250953035
-1484375.000000,-79.549987959010394
-1479492.187500,-79.507390680749722
-1474609.375000,-79.475065910190793
-1469726.562500,-79.382313941622030
-1464843.750000,-79.510637813616171
-1459960.937500,-79.474007595552791
-1455078.125000,-79.461580497875858
-1450195.312500,-79.472982975322367
-1445312.500000,-79.547564576543721
-1440429.687500,-79.542322057219053
-1435546.875000,-79.532314194029354
-1430664.062500,-79.490275536461382
-1425781.250000,-79.500284540605165
-1420898.437500,-79.501665231765472
-1416015.625000,-79.542275704688763
-1411132.812500,-79.574388202090120
-1406250.000000,-79.446244180947730
-1401367.187500,-79.427243330708762
-1396484.375000,-79.422665557225130
-1391601.562500,-79.499787541642647
-1386718.750000,-79.498922588818715
-1381835.937500,-79.478831468093929
-1376953.125000,-79.526349468977159
-1372070.312500,-79.557555163329695
-1367187.500000,-79.586233140498294
-1362304.687500,-79.449012576439742
-1357421.875000,-79.464750191027605
-1352539.062500,-79.499264819703527
-1347656.250000,-79.493098391949260
-1342773.437500,-79.496537857117289
-1337890.625000,-79.496994779124520
-1333007.812500,-79.477806945911439
-1328125.000000,-79.466402586727185
-1323242.187500,-79.497933312304028
-1318359.375000,-79.519089510807987
-1313476.562500,-79.518837989637177
-1308593.750000,-79.622738642768638
-1303710.937500,-79.658279573822284
-1298828.125000,-79.539539228343500
-1293945.312500,-79.518419676159084
-1289062.500000,-79.519254570529853
-1284179.687500,-79.481150613843482
-1279296.875000,-79.494084855375547
-1274414.062500,-79.472685097612640
-1269531.250000,-79.517913108406617
-1264648.437500,-79.515507888054969
-1259765.625000,-79.458213351612301
-1254882.812500,-79.522843432403803
-1250000.000000,-79.448224523971263
-1245117.187500,-79.429678032971808
-1240234.375000,-79.479534033025445
-1235351.562500,-79.455710180919468
-1230468.750000,-79.483493355799638
-1225585.937500,-79.482066678924795
-1220703.125000,-79.479963718449739
-1215820.312500,-79.598441047842172
-1210937.500000,-79.587789663660558
-1206054.687500,-79.481623315707466
-1201171.875000,-79.475485953889205
-1196289.062500,-79.508544303687160
-1191406.250000,-79.538629679157665
-1186523.437500,-79.552915732472357
-1181640.625000,-79.519451121648700
-1176757.812500,-79.547677072073128
-1171875.000000,-79.581366282253512
-1166992.187500,-79.446755257616118
-1162109.375000,-79.515477968597963
-1157226.562500,-79.548446994316947
-1152343.750000,-79.488987667544578
-1147460.937500,-79.473186350481427
-1142578.125000,-79.481703208216402
-1137695.312500,-79.537902665112057
-1132812.500000,-79.603071157843914
-1127929.687500,-79.580415193079489
-1123046.875000,-79.540397887916782
-1118164.062500,-79.451984109242957
-1113281.250000,-79.458520251458921
-1108398.437500,-79.506189110936717
-1103515.625000,-79.535636874643558
-1098632.812500,-79.533973252605065
-1093750.000000,-79.511607429914321
-1088867.187500,-79.513045588162925
-1083984.375000,-79.507834607337301
-1079101.562500,-79.483479741682544
-1074218.750000,-79.466353463191723
-1069335.937500,-79.506989079448815
-1064453.125000,-79.489283017897122
-1059570.312500,-79.473398609809948
-1054687.500000,-79.500068409348941
-1049804.687500,-79.484551726804341
-1044921.875000,-79.499810865420216
-1040039.062500,-79.557000725793316
-1035156.250000,-79.570939069791166
-1030273.437500,-79.553705186971357
-1025390.625000,-79.563361511944038
-1020507.812500,-79.473071320994848
-1015625.000000,-79.422272414058142
-1010742.187500,-79.446243777278724
-1005859.375000,-79.461125327574450
-1000976.562500,-79.455828827827503
-996093.750000,-79.493243828931597
-991210.937500,-79.512802234530881
-986328.125000,-79.546128203345930
-981445.312500,-79.529980562822701
-976562.500000,-79.549361996866125
-971679.687500,-79.545106188210312
-966796.875000,-79.515212687396840
-961914.062500,-79.473623129225160
-957031.250000,-79.411760437437408
-952148.437500,-79.443694404428726
-947265.625000,-79.481776612911176
-942382.812500,-79.494516549230298
-937500.000000,-79.526703757721179
-932617.187500,-79.553261631712488
-927734.375000,-79.558402174287920
-922851.562500,-79.568397809328403
-917968.750000,-79.484319740760796
-913085.937500,-79.553237121149309
-908203.125000,-79.548948588181233
-903320.312500,-79.469911184275361
-898437.500000,-79.494120486073626
-893554.687500,-79.461838811817216
-888671.875000,-79.450108918393468
-883789.062500,-79.476704676470405
-878906.250000,-79.504571387071380
-874023.437500,-79.470448673620709
-869140.625000,-79.429283777640308
-864257.812500,-79.447176636921540
-859375.000000,-79.500207319474697
-854492.187500,-79.490676532752474
-849609.375000,-79.535956710086580
-844726.562500,-79.517897799737952
-839843.750000,-79.460991865848854
-834960.937500,-79.503678443817691
-830078.125000,-79.552204361026952
-825195.312500,-79.499341445968085
-820312.500000,-79.476075951915661
-815429.687500,-79.497480095570538
-810546.875000,-79.546654960028505
-805664.062500,-79.508275052415243
-800781.250000,-79.471670454559955
-795898.437500,-79.435226468725375
-791015.625000,-79.499229092540901
-786132.812500,-79.516020074202416
-781250.000000,-79.535426610695609
-776367.187500,-79.563749298045053
-771484.375000,-79.564460251521993
-766601.562500,-79.592096212815946
-761718.750000,-79.534671452710185
-756835.937500,-79.489798893774861
-751953.125000,-79.533651527584212
-747070.312500,-79.486935522407904
-742187.500000,-79.456221096923187
-737304.687500,-79.561767383438152
-732421.875000,-79.486122958508020
-727539.062500,-79.558124734044952
-722656.250000,-79.465858993860664
-717773.437500,-79.381217372865734
-712890.625000,-79.451820085446457
-708007.812500,-79.476300650544829
-703125.000000,-79.489673647614211
-698242.187500,-79.456945880189025
-693359.375000,-79.465746177888605
-688476.562500,-79.387896604576994
-683593.750000,-79.371781767898298
-678710.937500,-79.394625303369935
-673828.125000,-79.442908075614511
-668945.312500,-79.501812335659807
-664062.500000,-79.487339804876228
-659179.687500,-79.348170554898317
-654296.875000,-79.381725492052510
-649414.062500,-79.406645596565355
-644531.250000,-79.438416120628474
-639648.437500,-79.455586609303580
-634765.625000,-79.461146726865650
-629882.812500,-79.500914663361314
-625000.000000,-79.455541887746804
-620117.187500,-79.420321033450563
-615234.375000,-79.377424816483696
-610351.562500,-79.427006612284274
-605468.750000,-79.388893560175333
-600585.937500,-79.424135841322766
-595703.125000,-79.418992709631894
-590820.312500,-79.407232604236654
-585937.500000,-79.417313802576572
-581054.687500,-79.456796620312545
-576171.875000,-79.528023764842729
-571289.062500,-79.518119812391859
-566406.250000,-79.471882475894873
-561523.437500,-79.381640899456357
-556640.625000,-79.380867957425536
-551757.812500,-79.440696063832860
-546875.000000,-79.444424121529494
-541992.187500,-79.494980952246522
-537109.375000,-79.479533263085514
-532226.562500,-79.450699087651316
-527343.750000,-79.597631012645081
-522460.937500,-79.628769122692930
-517578.125000,-79.597365791864831
-512695.312500,-79.474478675245521
-507812.500000,-79.567961347146053
-502929.687500,-79.571612757006292
-498046.875000,-79.498071689693319
-493164.062500,-79.496935642916469
-488281.250000,-79.460008262103585
-483398.437500,-79.527907689363587
-478515.625000,-79.482716059347553
-473632.812500,-79.454911309951257
-468750.000000,-79.460491944290496
-463867.187500,-79.505237851276036
-458984.375000,-79.530567919873562
-454101.562500,-79.521739300848921
-449218.750000,-79.423568014575864
-444335.937500,-79.507928624939098
-439453.125000,-79.564832804640673
-434570.312500,-79.465892287128540
-429687.500000,-79.444735532084124
-424804.687500,-79.422546354622142
-419921.875000,-79.521460930072180
-415039.062500,-79.520647430173625
-410156.250000,-79.501228865278449
-405273.437500,-79.427559642604081
-400390.625000,-79.404002102140154
-395507.812500,-79.443242346967253
-390625.000000,-79.471279432353754
-385742.187500,-79.446566714881243
-380859.375000,-79.463243144515843
-375976.562500,-79.398303234656325
-371093.750000,-79.346467703635412
-366210.937500,-79.377128558341170
-361328.125000,-79.489484861429048
-356445.312500,-79.450994211068988
-351562.500000,-79.460236900212720
-346679.687500,-79.437523895420355
-341796.875000,-79.501489873341200
-336914.062500,-79.448069592898293
-332031.250000,-79.387063341122229
-327148.437500,-79.357881580505676
-322265.625000,-79.337424435530650
-317382.812500,-79.410906037754174
-312500.000000,-79.456874777922934
-307617.187500,-79.417584035679639
-302734.375000,-79.416671324642479
-297851.562500,-79.340554350679369
-292968.750000,-79.386982619775210
-288085.937500,-79.320914624404750
-283203.125000,-79.352050740959172
-278320.312500,-79.331940155326379
-273437.500000,-79.341983940889534
-268554.687500,-79.428782825206639
-263671.875000,-79.432014522562056
-258789.062500,-79.386042503285438
-253906.250000,-79.400591303938000
-249023.437500,-79.477438868403894
-244140.625000,-79.413727743442209
-239257.812500,-79.466107178126535
-234375.000000,-79.347021499443656
-229492.187500,-79.349392058897607
-224609.375000,-79.427101793391898
-219726.562500,-79.395902449756221
-214843.750000,-79.377305023191212
-209960.937500,-79.433431321543026
-205078.125000,-79.409625157800988
-200195.312500,-79.322070036673693
-195312.500000,-79.291841697475803
-190429.687500,-79.269927522013830
-185546.875000,-79.356257053149093
-180664.062500,-79.404978044805176
-175781.250000,-79.351642397312375
-170898.437500,-79.365752715902090
-166015.625000,-79.407299169562350
-161132.812500,-79.393003971602198
-156250.000000,-79.392132058597980
-151367.187500,-79.371277609686942
-146484.375000,-79.342960580914180
-141601.562500,-79.336929914923871
-136718.750000,-79.345170157895069
-131835.937500,-79.299807794063398
-126953.125000,-79.345457072776057
-122070.312500,-79.357797934105335
-117187.500000,-79.345901465095963
-112304.687500,-79.320345513968604
-107421.875000,-79.226735145808945
-102539.062500,-79.218198686802083
-97656.250000,-79.215247655572909
-92773.437500,-79.201480019717863
-87890.625000,-79.211268634411937
-83007.812500,-79.207505945390224
-78125.000000,-79.258198360446599
-73242.187500,-79.150791821407140
-68359.375000,-79.131411742145985
-63476.562500,-79.157483181091322
-58593.750000,-79.080092467759343
-53710.937500,-79.038009519063280
-48828.125000,-79.037155226904062
-43945.312500,-79.006199055131702
-39062.500000,-78.873402999398039
-34179.687500,-78.756953984718933
-29296.875000,-78.590300722600603
-24414.062500,-78.451400247306736
-19531.250000,-78.312492729513949
-14648.437500,-78.032327248102703
-9765.625000,-77.441427266485704
-4882.812500,-73.919397135036689
0.000000,-69.268837486597590
4882.812500,-73.877481432077545
9765.625000,-77.424807294171757
14648.437500,-78.016743646925391
19531.250000,-78.271092462961306
24414.062500,-78.482034591079525
29296.875000,-78.587883642002609
34179.687500,-78.695717624962569
39062.500000,-78.907361189283804
43945.312500,-78.971552186221587
48828.125000,-78.997639127734772
53710.937500,-79.023826672546178
58593.750000,-79.136221037519405
63476.562500,-79.190965923453888
68359.375000,-79.060044993295179
73242.187500,-79.165412924783197
78125.000000,-79.180570697000661
83007.812500,-79.177743425605186
87890.625000,-79.206745723450382
92773.437500,-79.203337722322644
97656.250000,-79.264925169962879
102539.062500,-79.231720529016073
107421.875000,-79.235636546536355
112304.687500,-79.177478708447083
117187.500000,-79.197525688617077
122070.312500,-79.284286249983481
126953.125000,-79.271259879943500
131835.937500,-79.282611481894605
136718.750000,-79.381997419372581
141601.562500,-79.302250906007046
146484.375000,-79.326576556064595
151367.187500,-79.375061058308887
156250.000000,-79.349446307959880
161132.812500,-79.335706517118354
166015.625000,-79.357339993577938
170898.437500,-79.420119728493020
175781.250000,-79.439658486970430
180664.062500,-79.362053359690933
185546.875000,-79.317100828024138
190429.687500,-79.280383592801300
195312.500000,-79.323747907375633
200195.312500,-79.353025763309518
205078.125000,-79.296413030634398
209960.937500,-79.289567975052108
214843.750000,-79.282784620291451
219726.562500,-79.306087304159689
224609.375000,-79.393803449369713
229492.187500,-79.330966648284516
234375.000000,-79.432252972921745
239257.812500,-79.393709926754539
244140.625000,-79.313829843967966
249023.437500,-79.398821494412999
253906.250000,-79.362388159330081
258789.062500,-79.349967678843740
263671.875000,-79.353222644280578
268554.687500,-79.371482077555640
273437.500000,-79.200179843919599
278320.312500,-79.208653122100330
283203.125000,-79.320974828757699
288085.937500,-79.362968648260505
292968.750000,-79.421902315486165
297851.562500,-79.389933889711557
302734.375000,-79.309993794150117
307617.187500,-79.314766505351756
312500.000000,-79.383601024869591
317382.812500,-79.405326815855219
322265.625000,-79.380834048093305
327148.437500,-79.334235928241156
332031.250000,-79.359486775893899
336914.062500,-79.343812079688590
341796.875000,-79.380575878415002
346679.687500,-79.310690426665474
351562.500000,-79.321921700443212
356445.312500,-79.371406828335310
361328.125000,-79.393866944603346
366210.937500,-79.342225743657153
371093.750000,-79.323618253990674
375976.562500,-79.397891815331008
380859.375000,-79.316508202829738
385742.187500,-79.379027343863001
390625.000000,-79.422950899563915
395507.812500,-79.445318281392503
400390.625000,-79.458106236365552
405273.437500,-79.361614096362501
410156.250000,-79.337393191710106
415039.062500,-79.314041817037747
419921.875000,-79.400390893548817
424804.687500,-79.389283601938388
429687.500000,-79.339154173937999
434570.312500,-79.427817553845173
439453.125000,-79.564186974882347
444335.937500,-79.407476531998626
449218.750000,-79.366077731869296
454101.562500,-79.438716109396935
458984.375000,-79.477960942004586
463867.187500,-79.454109152598420
468750.000000,-79.436310436292644
473632.812500,-79.423711700642741
478515.625000,-79.443796177822662
483398.437500,-79.512639455171310
488281.250000,-79.428876954156948
493164.062500,-79.379519447919208
498046.875000,-79.372178496506677
502929.687500,-79.367429527577002
507812.500000,-79.363284040263963
512695.312500,-79.438831912216941
517578.125000,-79.438426600535394
522460.937500,-79.402808661750797
527343.750000,-79.438428791255291
532226.562500,-79.439739400296673
537109.375000,-79.488421774082155
541992.187500,-79.476009453232038
546875.000000,-79.442575139071025
551757.812500,-79.386145556258498
556640.625000,-79.348146237690415
561523.437500,-79.354303697296274
566406.250000,-79.314312054956588
571289.062500,-79.355197235976590
576171.875000,-79.415526566333483
581054.687500,-79.441077417010348
585937.500000,-79.429796423555416
590820.312500,-79.444675156943447
595703.125000,-79.394567270567251
600585.937500,-79.395511236972794
605468.750000,-79.370068672710673
610351.562500,-79.348227736447953
615234.375000,-79.357402976586229
620117.187500,-79.375935528226492
625000.000000,-79.369948168946237
629882.812500,-79.355230480173404
634765.625000,-79.342698722145769
639648.437500,-79.358379933099755
644531.250000,-79.331142153933754
649414.062500,-79.345985547941581
654296.875000,-79.345081726679354
659179.687500,-79.402641131139134
664062.500000,-79.404793506267609
668945.312500,-79.326547197795605
673828.125000,-79.326990989980487
678710.937500,-79.368532645284418
683593.750000,-79.370136774814426
688476.562500,-79.397661563162913
693359.375000,-79.422361367903221
698242.187500,-79.388436283186991
703125.000000,-79.382680562251949
708007.812500,-79.428049724559202
712890.625000,-79.444907754873327
717773.437500,-79.458596942344101
722656.250000,-79.474963520672162
727539.062500,-79.492192919865118
732421.875000,-79.439440797957246
737304.687500,-79.469386184570851
742187.500000,-79.416541062396732
747070.312500,-79.426829940450233
751953.125000,-79.433758155287080
756835.937500,-79.441733114102078
761718.750000,-79.422078662525763
766601.562500,-79.438808120204044
771484.375000,-79.459025857504088
776367.187500,-79.456180772607055
781250.000000,-79.486754012463038
786132.812500,-79.433351604714645
791015.625000,-79.490199053942632
795898.437500,-79.478550309172277
800781.250000,-79.428550520530749
805664.062500,-79.441397307709693
810546.875000,-79.457774542063973
815429.687500,-79.407604344858811
820312.500000,-79.399445429157993
825195.312500,-79.416775624941508
830078.125000,-79.354657511780530
834960.937500,-79.409967193904677
839843.750000,-79.457549363229106
844726.562500,-79.427903875763391
849609.375000,-79.490083681847509
854492.187500,-79.488800642524552
859375.000000,-79.432918148115618
864257.812500,-79.475763072371052
869140.625000,-79.445478982703079
874023.437500,-79.283374769964254
878906.250000,-78.958174586460586
883789.062500,-78.669128541886394
888671.875000,-78.579516488638760
893554.687500,-78.639299814286417
898437.500000,-79.067481569246098
903320.312500,-79.337792574158954
908203.125000,-79.409486004902220
913085.937500,-79.454374985079482
917968.750000,-79.411104333931291
922851.562500,-79.370148051577885
927734.375000,-79.428798709611868
932617.187500,-79.425825094051788
937500.000000,-79.482087543199057
942382.812500,-79.445860450260156
947265.625000,-79.459194186613445
952148.437500,-79.438081184562691
957031.250000,-79.428862722580575
961914.062500,-79.447017464919057
966796.875000,-79.423537848106434
971679.687500,-79.396314933528146
976562.500000,-79.408555511859916
981445.312500,-79.451531189418006
986328.125000,-79.511217115919834
991210.937500,-79.497697462004282
996093.750000,-79.463714343382918
1000976.562500,-79.412721219457694
1005859.375000,-79.432188845956077
1010742.187500,-79.392024566406107
1015625.000000,-79.421869710315164
1020507.812500,-79.391782574181434
1025390.625000,-79.437004896345712
1030273.437500,-79.471166300739682
1035156.250000,-79.483119068327596
1040039.062500,-79.460975435211751
1044921.875000,-79.410021539782747
1049804.687500,-79.401113140770263
1054687.500000,-79.398337976934982
1059570.312500,-79.364259164747381
1064453.125000,-79.398905782040188
1069335.937500,-79.507273967527269
1074218.750000,-79.425095971903573
1079101.562500,-79.415083775851443
1083984.375000,-79.426470723515237
1088867.187500,-79.457320242911692
1093750.000000,-79.553940918811350
1098632.812500,-79.495430646685492
1103515.625000,-79.421634494061948
1108398.437500,-79.434515845940666
1113281.250000,-79.412221516602088
1118164.062500,-79.436890854051768
1123046.875000,-79.403346028961877
1127929.687500,-79.454851144944897
1132812.500000,-79.423585824611081
1137695.312500,-79.436194197568767
1142578.125000,-79.417966688048040
1147460.937500,-79.408808661060021
1152343.750000,-79.432786821260137
1157226.562500,-79.439122729368492
1162109.375000,-79.365851313171802
1166992.187500,-79.383411958563130
1171875.000000,-79.433036663392528
1176757.812500,-79.492136574394380
1181640.625000,-79.524860056157124
1186523.437500,-79.499538696012735
1191406.250000,-79.429402028431412
1196289.062500,-79.487126114898260
1201171.875000,-79.441470718228118
1206054.687500,-79.420690311167789
1210937.500000,-79.388791974534712
1215820.312500,-79.498112657999798
1220703.125000,-79.459586030455839
1225585.937500,-79.427458777429806
1230468.750000,-79.450142036112354
1235351.562500,-79.384462699919979
1240234.375000,-79.338572803082059
1245117.187500,-79.400514516161024
1250000.000000,-79.463859918369621
1254882.812500,-79.402180541065306
1259765.625000,-79.414592801207320
1264648.437500,-79.339728151475711
1269531.250000,-79.400998191859244
1274414.062500,-79.397306255492452
1279296.875000,-79.416962374455807
1284179.687500,-79.447221444363464
1289062.500000,-79.353347568649269
1293945.312500,-79.346177101439721
1298828.125000,-79.415915439292746
1303710.937500,-79.417168163278888
1308593.750000,-79.406381800397639
1313476.562500,-79.375321006224780
1318359.375000,-79.441200458625346
1323242.187500,-79.471573005446189
1328125.000000,-79.456436234901929
1333007.812500,-79.415412728320021
1337890.625000,-79.375513460008989
1342773.437500,-79.413725195608933
1347656.250000,-79.417634861467050
1352539.062500,-79.438203448013297
1357421.875000,-79.420692648694256
1362304.687500,-79.427826153873880
1367187.500000,-79.367441757369519
1372070.312500,-79.434939409124453
1376953.125000,-79.437290528406308
1381835.937500,-79.475719075537768
1386718.750000,-79.446446715871758
1391601.562500,-79.432024053071672
1396484.375000,-79.355292232017078
1401367.187500,-79.391179537055109
1406250.000000,-79.387019464605942
1411132.812500,-79.509118320929502
1416015.625000,-79.547882841823451
1420898.437500,-79.511575073922742
1425781.250000,-79.498697095741377
1430664.062500,-79.412131061805241
1435546.875000,-79.374455230836787
1440429.687500,-79.336082037294403
1445312.500000,-79.511534732480385
1450195.312500,-79.508054155197556
1455078.125000,-79.427245351992397
1459960.937500,-79.446083018117832
1464843.750000,-79.489109564571123
1469726.562500,-79.505231501549986
1474609.375000,-79.451413316893976
1479492.187500,-79.404929752420827
1484375.000000,-79.462241201816610
1489257.812500,-79.462873095745707
1494140.625000,-79.427241736878955
1499023.437500,-79.432500019785607
1503906.250000,-79.427814363774729
1508789.062500,-79.437119407397915
1513671.875000,-79.385195634525402
1518554.687500,-79.384705242135951
1523437.500000,-79.452016190878098
1528320.312500,-79.417552508941256
1533203.125000,-79.446108246553337
1538085.937500,-79.448097453222061
1542968.750000,-79.463811528343641
1547851.562500,-79.412643613394152
1552734.375000,-79.418865236754939
1557617.187500,-79.405325715865999
1562500.000000,-79.487527265385054
1567382.812500,-79.441952814988412
1572265.625000,-79.424664008357155
1577148.437500,-79.447705753151666
1582031.250000,-79.428387097156431
1586914.062500,-79.488628545834516
1591796.875000,-79.418724127880893
1596679.687500,-79.447243484726172
1601562.500000,-79.426886910174801
1606445.312500,-79.464635126111531
1611328.125000,-79.417329272730740
1616210.937500,-79.376017325236830
1621093.750000,-79.361014571455200
1625976.562500,-79.362381650559726
1630859.375000,-79.375275798936286
1635742.187500,-79.333880384957894
1640625.000000,-79.278450923529164
1645507.812500,-79.219497682785573
1650390.625000,-79.228765469094341
1655273.437500,-79.166409611068246
1660156.250000,-79.066496042771234
1665039.062500,-78.996935431959798
1669921.875000,-78.892360774908042
1674804.687500,-78.724762385446340
1679687.500000,-78.822210437366479
1684570.312500,-79.084109606331310
1689453.125000,-79.135371158436584
1694335.937500,-78.751504873731903
1699218.750000,-78.324292194411157
1704101.562500,-78.370734404155684
1708984.375000,-78.437411074754834
1713867.187500,-78.335241558705221
1718750.000000,-78.132980103124567
1723632.812500,-78.206642689240510
1728515.625000,-78.559619063516763
1733398.437500,-78.920718805277005
1738281.250000,-79.248084379378398
1743164.062500,-79.266757183092039
1748046.875000,-79.274409504024604
1752929.687500,-79.384423346678091
1757812.500000,-79.398878091268571
1762695.312500,-79.320367088080715
1767578.125000,-79.364769840736727
1772460.937500,-79.439303723096742
1777343.750000,-79.468088014430109
1782226.562500,-79.479956299020301
1787109.375000,-79.494820427241919
1791992.187500,-79.501343614850754
1796875.000000,-79.451064928965337
1801757.812500,-79.445416527675150
1806640.625000,-79.436328785555915
1811523.437500,-79.461187380785219
1816406.250000,-79.572137610531627
1821289.062500,-79.527277425344650
1826171.875000,-79.391386768008033
1831054.687500,-79.384811224646143
1835937.500000,-79.472412995033011
1840820.312500,-79.543552420393738
1845703.125000,-79.497794385583148
1850585.937500,-79.425369579480176
1855468.750000,-79.395329084967685
1860351.562500,-79.424936154289952
1865234.375000,-79.415814212981473
1870117.187500,-79.438951730380438
1875000.000000,-79.500251185008338
1879882.812500,-79.452849178572052
1884765.625000,-79.483759805161696
1889648.437500,-79.425369129697799
1894531.250000,-79.480598799932665
1899414.062500,-79.442336383922751
1904296.875000,-79.439586481032507
1909179.687500,-79.456605426987949
1914062.500000,-79.445692701045033
1918945.312500,-79.444573098760387
1923828.125000,-79.401215987299707
1928710.937500,-79.378348422359778
1933593.750000,-79.423610070083555
1938476.562500,-79.435999883401252
1943359.375000,-79.402165238137144
1948242.187500,-79.346108127696326
1953125.000000,-79.381095606326326
1958007.812500,-79.437584561038733
1962890.625000,-79.414899586665527
1967773.437500,-79.398755823293385
1972656.250000,-79.393311461128221
1977539.062500,-79.439190999573611
1982421.875000,-79.421818838654474
1987304.687500,-79.405538580859073
1992187.500000,-78.480119149948280
1997070.312500,-65.945762801073158
2001953.125000,-64.638635573303247
2006835.937500,-76.521802329146226
2011718.750000,-79.419348125282355
2016601.562500,-79.398632610256939
2021484.375000,-79.430165649622268
2026367.187500,-79.431238194537087
2031250.000000,-79.407218867726186
2036132.812500,-79.432378705239358
2041015.625000,-79.421136344124449
2045898.437500,-79.386598002858392
2050781.250000,-79.380738670837829
2055664.062500,-79.392058532943480
2060546.875000,-79.377825152051969
2065429.687500,-79.381165412231013
2070312.500000,-79.426845124534481
2075195.312500,-79.473945988999645
2080078.125000,-79.417619966397666
2084960.937500,-79.478363178700448
2089843.750000,-79.521390023251058
2094726.562500,-79.427448263259464
2099609.375000,-79.526408069057950
2104492.187500,-79.552515955268234
2109375.000000,-79.460564710437765
2114257.812500,-79.526837487997170
2119140.625000,-79.439069997647223
2124023.437500,-79.481093662901571
2128906.250000,-79.499347376818022
2133789.062500,-79.481390828519935
2138671.875000,-79.530420826159002
2143554.687500,-79.480727308807175
2148437.500000,-79.486581266464697
2153320.312500,-79.454315657016693
2158203.125000,-79.446353706025533
2163085.937500,-79.517300549948914
2167968.750000,-79.460832937702165
2172851.562500,-79.459120175909092
2177734.375000,-79.498505592922569
2182617.187500,-79.542513639580477
2187500.000000,-79.453076006808658
2192382.812500,-79.437490317701972
2197265.625000,-79.469809070896218
2202148.437500,-79.490926336912594
2207031.250000,-79.449873079259277
2211914.062500,-79.468745551887508
2216796.875000,-79.473189972703992
2221679.687500,-79.564270977929098
2226562.500000,-79.489547274230915
2231445.312500,-79.460249136444105
2236328.125000,-79.477275088572839
2241210.937500,-79.521778175401877
2246093.750000,-79.486601930792929
2250976.562500,-79.438987004291690
2255859.375000,-79.492278786605610
2260742.187500,-79.509220744046985
2265625.000000,-79.596860649303750
2270507.812500,-79.472580493591892
2275390.625000,-79.409058060401520
2280273.437500,-79.427003047146755
2285156.250000,-79.428602591333600
