Frecuencia (Hz),PSD
-1977539.062500,-78.867368732836852
-1972656.250000,-78.753411901315886
-1967773.437500,-78.722602769257051
-1962890.625000,-78.817676276787751
-1958007.812500,-78.766950910915966
-1953125.000000,-78.738152010471097
-1948242.187500,-78.763139271693461
-1943359.375000,-78.729726262175731
-1938476.562500,-78.701245091268532
-1933593.750000,-78.749670936707275
-1928710.937500,-78.675658659618051
-1923828.125000,-78.712238772574352
-1918945.312500,-78.762337800539513
-1914062.500000,-78.802384920541016
-1909179.687500,-78.777598377787697
-1904296.875000,-78.686546751782743
-1899414.062500,-78.620697502962400
-1894531.250000,-78.646883252942317
-1889648.437500,-78.730087950851171
-1884765.625000,-78.735253036504020
-1879882.812500,-78.730590798634182
-1875000.000000,-78.757110683022191
-1870117.187500,-78.750143352553707
-1865234.375000,-78.789675765844947
-1860351.562500,-78.794740771106660
-1855468.750000,-78.773171145546584
-1850585.937500,-78.740267104196434
-1845703.125000,-78.737221032562928
-1840820.312500,-78.691429020828281
-1835937.500000,-78.633851516441581
-1831054.687500,-78.606896810462203
-1826171.875000,-78.668166842569619
-1821289.062500,-78.716976700296598
-1816406.250000,-78.797293961483803
-1811523.437500,-78.773212387918349
-1806640.625000,-78.721353993856397
-1801757.812500,-78.658998196330444
-1796875.000000,-78.624255949557281
-1791992.187500,-78.669012556320908
-1787109.375000,-78.726569340243657
-1782226.562500,-78.667711648906206
-1777343.750000,-78.643173051967310
-1772460.937500,-78.703536267082313
-1767578.125000,-78.707569459441245
-1762695.312500,-78.675051745940465
-1757812.500000,-78.613927468535934
-1752929.687500,-78.576070603979190
-1748046.875000,-78.413887503245007
-1743164.062500,-78.042604193118876
-1738281.250000,-77.464591148389701
-1733398.437500,-77.033516848066299
-1728515.625000,-76.798993978742899
-1723632.812500,-76.702684969734975
-1718750.000000,-76.592937188718679
-1713867.187500,-76.421909237123970
-1708984.375000,-76.192090523392693
-1704101.562500,-76.109631240866136
-1699218.750000,-76.478001312883194
-1694335.937500,-77.380849647000915
-1689453.125000,-78.026970577118789
-1684570.312500,-78.206565774339538
-1679687.500000,-78.118640599208973
-1674804.687500,-77.848266421673529
-1669921.875000,-77.402687776868319
-1665039.062500,-76.894682616724495
-1660156.250000,-76.781966651717326
-1655273.437500,-76.766520203262573
-1650390.625000,-77.166672005819024
-1645507.812500,-77.223025735684118
-1640625.000000,-77.369187241064893
-1635742.187500,-77.613812300600443
-1630859.375000,-77.889616178098620
-1625976.562500,-78.242515697741254
-1621093.750000,-78.432882470290011
-1616210.937500,-78.452616644552194
-1611328.125000,-78.467539679427588
-1606445.312500,-78.393006366373839
-1601562.500000,-78.364225789631291
-1596679.687500,-78.453687484351462
-1591796.875000,-78.459094254083567
-1586914.062500,-78.542208135678194
-1582031.250000,-78.534736989885161
-1577148.437500,-78.437611016733683
-1572265.625000,-78.418301922663346
-1567382.812500,-78.452400358605914
-1562500.000000,-78.492534289883707
-1557617.187500,-78.464596382246924
-1552734.375000,-78.477598548838742
-1547851.562500,-78.506357744852238
-1542968.750000,-78.543913539238758
-1538085.937500,-78.576573229925202
-1533203.125000,-78.560354579882926
-1528320.312500,-78.577037483659694
-1523437.500000,-78.518727065023711
-1518554.687500,-78.254930056876177
-1513671.875000,-77.358127764162688
-1508789.062500,-76.276421413446641
-1503906.250000,-75.477713001545169
-1499023.437500,-75.549326209106027
-1494140.625000,-76.440243160432416
-1489257.812500,-77.426627392665239
-1484375.000000,-78.188069816487825
-1479492.187500,-78.454928398566878
-1474609.375000,-78.426155149897355
-1469726.562500,-78.533818607766307
-1464843.750000,-78.521158821593687
-1459960.937500,-78.554679215719744
-1455078.125000,-78.486910636678445
-1450195.312500,-78.568475767841065
-1445312.500000,-78.552444773134184
-1440429.687500,-78.435120617226957
-1435546.875000,-78.489873717972628
-1430664.062500,-78.496378548107415
-1425781.250000,-78.426385254015656
-1420898.437500,-78.366176970797255
-1416015.625000,-78.352773806282670
-1411132.812500,-78.479505630956751
-1406250.000000,-78.566487628557724
-1401367.187500,-78.544722904858347
-1396484.375000,-78.525171783273436
-1391601.562500,-78.528440154818497
-1386718.750000,-78.594271012780737
-1381835.937500,-78.574455898790617
-1376953.125000,-78.497194364892422
-1372070.312500,-78.492768299211008
-1367187.500000,-78.422190344766307
-1362304.687500,-78.550781391682577
-1357421.875000,-78.591729377277815
-1352539.062500,-78.535596139815851
-1347656.250000,-78.548921322399735
-1342773.437500,-78.588435577204422
-1337890.625000,-78.678343004873696
-1333007.812500,-78.627358780055559
-1328125.000000,-78.547788519196274
-1323242.187500,-78.523782789071078
-1318359.375000,-78.550373611665506
-1313476.562500,-78.538987147562310
-1308593.750000,-78.553542395642481
-1303710.937500,-78.580096322530068
-1298828.125000,-78.533341874506050
-1293945.312500,-78.519351687112945
-1289062.500000,-78.666480395146493
-1284179.687500,-78.611711310166172
-1279296.875000,-78.535361061352205
-1274414.062500,-78.552020617782773
-1269531.250000,-78.564159940886398
-1264648.437500,-78.570455486609362
-1259765.625000,-78.535578990876203
-1254882.812500,-78.495984307421750
-1250000.000000,-78.448150258052237
-1245117.187500,-78.571863040291220
-1240234.375000,-78.597451154787620
-1235351.562500,-78.553865481713572
-1230468.750000,-78.502708754085759
-1225585.937500,-78.448619481755458
-1220703.125000,-78.552097123430954
-1215820.312500,-78.571584080904955
-1210937.500000,-78.543669285798231
-1206054.687500,-78.530349824115376
-1201171.875000,-78.538089149618145
-1196289.062500,-78.491893513786067
-1191406.250000,-78.553460391176728
-1186523.437500,-78.588166772169586
-1181640.625000,-78.553428154510030
-1176757.812500,-78.610934635172228
-1171875.000000,-78.560371455243896
-1166992.187500,-78.543797620217461
-1162109.375000,-78.593033112726459
-1157226.562500,-78.523643431747672
-1152343.750000,-78.497036185670737
-1147460.937500,-78.511698546999881
-1142578.125000,-78.595050228914218
-1137695.312500,-78.565623864867717
-1132812.500000,-78.469905882689687
-1127929.687500,-78.512169245042116
-1123046.875000,-78.543501279682701
-1118164.062500,-78.530729885556553
-1113281.250000,-78.540519468399140
-1108398.437500,-78.623037426049990
-1103515.625000,-78.538621771041903
-1098632.812500,-78.533962136328753
-1093750.000000,-78.471758805840395
-1088867.187500,-78.546115384836924
-1083984.375000,-78.503015149238308
-1079101.562500,-78.518407413687143
-1074218.750000,-78.558512211135010
-1069335.937500,-78.578597262237466
-1064453.125000,-78.554428894849849
-1059570.312500,-78.597996020823444
-1054687.500000,-78.565174564956578
-1049804.687500,-78.403141314649190
-1044921.875000,-78.527158720136327
-1040039.062500,-78.588319576885311
-1035156.250000,-78.539571648275825
-1030273.437500,-78.471023105985765
-1025390.625000,-78.506446992303339
-1020507.812500,-78.599196356019561
-1015625.000000,-78.581046207650814
-1010742.187500,-78.461874696267003
-1005859.375000,-78.524650192171364
-1000976.562500,-78.505823691627072
-996093.750000,-78.501883480884274
-991210.937500,-78.459111820221949
-986328.125000,-78.580799473770156
-981445.312500,-78.596829365383215
-976562.500000,-78.523315384217284
-971679.687500,-78.543948223605341
-966796.875000,-78.461684556932042
-961914.062500,-78.451015872565890
-957031.250000,-78.468193060701253
-952148.437500,-78.483838642806617
-947265.625000,-78.454796106656374
-942382.812500,-78.440528318836996
-937500.000000,-78.460488528868154
-932617.187500,-78.544942391019788
-927734.375000,-78.534078172374933
-922851.562500,-78.456325333129811
-917968.750000,-78.500388226002073
-913085.937500,-78.532614159487508
-908203.125000,-78.487173318911985
-903320.312500,-78.532861769816307
-898437.500000,-78.453683192380652
-893554.687500,-78.470237629136378
-888671.875000,-78.512648473902260
-883789.062500,-78.487095479201244
-878906.250000,-78.472052974264614
-874023.437500,-78.445409225705106
-869140.625000,-78.415009340118388
-864257.812500,-78.361783058563375
-859375.000000,-78.380838837980605
-854492.187500,-78.473576995922258
-849609.375000,-78.506706736144565
-844726.562500,-78.509545827101903
-839843.750000,-78.537955320061229
-834960.937500,-78.529469663199890
-830078.125000,-78.504797741777125
-825195.312500,-78.486634186913335
-820312.500000,-78.470493539881915
-815429.687500,-78.444786562187801
-810546.875000,-78.446365175848200
-805664.062500,-78.447018632053499
-800781.250000,-78.429608662943778
-795898.437500,-78.474709712997537
-791015.625000,-78.496697777169715
-786132.812500,-78.532643122435275
-781250.000000,-78.455447724392272
-776367.187500,-78.479840886617936
-771484.375000,-78.522277165440897
-766601.562500,-78.426131638080733
-761718.750000,-78.387755880065043
-756835.937500,-78.394509159464988
-751953.125000,-78.414469330641680
-747070.312500,-78.468026619091717
-742187.500000,-78.537174401593603
-737304.687500,-78.386574745787371
-732421.875000,-78.390877049248800
-727539.062500,-78.456272661314216
-722656.250000,-78.503365182783995
-717773.437500,-78.509306574727503
-712890.625000,-78.539113100971775
-708007.812500,-78.458625957790744
-703125.000000,-78.422453147880148
-698242.187500,-78.410238698511989
-693359.375000,-78.326575788957470
-688476.562500,-78.432525467567814
-683593.750000,-78.407378164934940
-678710.937500,-78.442140823039011
-673828.125000,-78.403140911489459
-668945.312500,-78.405818076275040
-664062.500000,-78.431418649054592
-659179.687500,-78.422226890038161
-654296.875000,-78.351871296436173
-649414.062500,-78.357985032453456
-644531.250000,-78.391810642915473
-639648.437500,-78.428490030361303
-634765.625000,-78.440815606442285
-629882.812500,-78.453291998214169
-625000.000000,-78.448943795520279
-620117.187500,-78.415688091483673
-615234.375000,-78.412753454612840
-610351.562500,-78.435360477217841
-605468.750000,-78.490603429846871
-600585.937500,-78.465113535280821
-595703.125000,-78.373492902199246
-590820.312500,-78.435090041202272
-585937.500000,-78.413470987243713
-581054.687500,-78.362196977946951
-576171.875000,-78.331952538384215
-571289.062500,-78.268580328643310
-566406.250000,-78.303936981523520
-561523.437500,-78.374747194915471
-556640.625000,-78.350092684144315
-551757.812500,-78.344837903689097
-546875.000000,-78.359572253696413
-541992.187500,-78.394002205349423
-537109.375000,-78.399250145413873
-532226.562500,-78.405707521956359
-527343.750000,-78.445470077251102
-522460.937500,-78.358840404635757
-517578.125000,-78.358135591825246
-512695.312500,-78.322602171834234
-507812.500000,-78.314376663446254
-502929.687500,-78.290740237318758
-498046.875000,-78.303156232471636
-493164.062500,-78.273552418407661
-488281.250000,-78.232808216240372
-483398.437500,-78.219107916710641
-478515.625000,-78.204919835286645
-473632.812500,-78.292918588914603
-468750.000000,-78.351063092456442
-463867.187500,-78.310037076093224
-458984.375000,-78.405431110858984
-454101.562500,-78.358044959142831
-449218.750000,-78.263231791325353
-444335.937500,-78.299862293976972
-439453.125000,-78.227824561825869
-434570.312500,-78.293060558408044
-429687.500000,-78.335809009660252
-424804.687500,-78.333044625056189
-419921.875000,-78.382417212441169
-415039.062500,-78.419743631529357
-410156.250000,-78.382730824301717
-405273.437500,-78.320636325277036
-400390.625000,-78.329852481322931
-395507.812500,-78.329141707957817
-390625.000000,-78.220814989572546
-385742.187500,-78.052343333139447
-380859.375000,-77.990635400321139
-375976.562500,-78.071861166240183
-371093.750000,-78.139389875209233
-366210.937500,-78.242063123864497
-361328.125000,-78.297605366075828
-356445.312500,-78.308368416650140
-351562.500000,-78.308045022145308
-346679.687500,-78.311149047520573
-341796.875000,-78.263738007001422
-336914.062500,-78.197771688757101
-332031.250000,-78.226178869814376
-327148.437500,-78.271373125363283
-322265.625000,-78.337299639892635
-317382.812500,-78.277580160798877
-312500.000000,-78.153086147359659
-307617.187500,-78.198901704188486
-302734.375000,-78.226752408936221
-297851.562500,-78.228739265415300
-292968.750000,-78.102280823956846
-288085.937500,-77.695699430549070
-283203.125000,-77.823963841063360
-278320.312500,-78.010569035066453
-273437.500000,-78.103828724430414
-268554.687500,-78.192698267379257
-263671.875000,-78.232698120136988
-258789.062500,-78.268227407948658
-253906.250000,-78.207406342538647
-249023.437500,-78.182531122846811
-244140.625000,-78.133535241310810
-239257.812500,-78.175005072038147
-234375.000000,-78.210928174466275
-229492.187500,-78.168055995171869
-224609.375000,-78.193898206900926
-219726.562500,-78.187951970264066
-214843.750000,-78.111799671242892
-209960.937500,-78.124273782848178
-205078.125000,-78.175507903421632
-200195.312500,-78.112796160181702
-195312.500000,-77.805005087444229
-190429.687500,-77.549352328946611
-185546.875000,-77.924579412676621
-180664.062500,-78.103033786473191
-175781.250000,-78.125870206213634
-170898.437500,-78.143332504347200
-166015.625000,-78.195905649251017
-161132.812500,-78.089951205039910
-156250.000000,-78.019349687738597
-151367.187500,-78.075538501406044
-146484.375000,-78.139786588263306
-141601.562500,-78.127558349120221
-136718.750000,-78.121142245822341
-131835.937500,-78.149776935915895
-126953.125000,-78.169072557190418
-122070.312500,-78.137482719313198
-117187.500000,-78.118890467854499
-112304.687500,-78.143372926239124
-107421.875000,-78.000642642464044
-102539.062500,-77.928074277661580
-97656.250000,-77.377277226085852
-92773.437500,-77.307077629063116
-87890.625000,-77.525012746908914
-83007.812500,-77.710552826993336
-78125.000000,-77.766831440301047
-73242.187500,-77.786237804092281
-68359.375000,-77.810154571745329
-63476.562500,-77.753670155998080
-58593.750000,-77.731263758166719
-53710.937500,-77.628496874464545
-48828.125000,-77.407083995495057
-43945.312500,-77.420716107184788
-39062.500000,-77.301712951167957
-34179.687500,-77.027207861531878
-29296.875000,-76.831120484298765
-24414.062500,-76.397233897230279
-19531.250000,-76.293850179562455
-14648.437500,-75.926093463027811
-9765.625000,-75.450219558575569
-4882.812500,-72.866393080272942
0.000000,-68.698269408497154
4882.812500,-72.806365680203157
9765.625000,-75.445942886028291
14648.437500,-75.916183710075344
19531.250000,-76.349613734350683
24414.062500,-76.493641339039911
29296.875000,-76.818336434669263
34179.687500,-76.959171307319281
39062.500000,-77.214487219502274
43945.312500,-77.404701264235541
48828.125000,-77.412965265285180
53710.937500,-77.530955175465849
58593.750000,-77.570801378150406
63476.562500,-77.614677620517995
68359.375000,-77.783722350701865
73242.187500,-77.819845343763163
78125.000000,-77.789682158594445
83007.812500,-77.737662158305341
87890.625000,-77.595933101327688
92773.437500,-77.233037630277849
97656.250000,-77.339803106417023
102539.062500,-77.866904931495043
107421.875000,-77.916899510660343
112304.687500,-77.947022933323368
117187.500000,-77.976115581278663
122070.312500,-78.008413180636737
126953.125000,-78.031048637598403
131835.937500,-78.023695367985965
136718.750000,-78.021185092238724
141601.562500,-78.105825384377312
146484.375000,-78.084725300866694
151367.187500,-78.018670123360025
156250.000000,-77.940835527958782
161132.812500,-77.967555934288896
166015.625000,-77.974923688590408
170898.437500,-78.028786387006022
175781.250000,-77.993004589920361
180664.062500,-77.872879981112376
185546.875000,-77.767714944516385
190429.687500,-77.518646605322331
195312.500000,-77.781266950713132
200195.312500,-77.956680707664475
205078.125000,-78.019608839269750
209960.937500,-78.078272333327533
214843.750000,-78.145305724189612
219726.562500,-78.065683112431500
224609.375000,-78.067009081168990
229492.187500,-78.118841051097178
234375.000000,-78.082555159965665
239257.812500,-78.093696766050215
244140.625000,-78.076873215588861
249023.437500,-78.042540959506610
253906.250000,-78.084965976695770
258789.062500,-77.983889196663142
263671.875000,-77.978499159239618
268554.687500,-78.155121085820397
273437.500000,-78.053797611936957
278320.312500,-77.873752260787398
283203.125000,-77.688159970926264
288085.937500,-77.578178309367104
292968.750000,-77.931622968475608
297851.562500,-77.968241318254215
302734.375000,-77.935505486751296
307617.187500,-78.084611634911823
312500.000000,-78.137988573603735
317382.812500,-78.093611798241454
322265.625000,-78.042468604396760
327148.437500,-78.024754731715731
332031.250000,-78.030346783933908
336914.062500,-78.093150291440807
341796.875000,-78.082239585368356
346679.687500,-78.082757245037612
351562.500000,-78.066752932060183
356445.312500,-78.128096611750053
361328.125000,-78.070122306331754
366210.937500,-78.039849639054339
371093.750000,-77.996287634744931
375976.562500,-77.929661411153702
380859.375000,-77.850116418213901
385742.187500,-77.869114215688199
390625.000000,-77.999170036479924
395507.812500,-78.051840092592826
400390.625000,-78.159842086197258
405273.437500,-78.186979402765914
410156.250000,-78.129862384387081
415039.062500,-78.157309316569098
419921.875000,-78.138073124604645
424804.687500,-78.108968079836515
429687.500000,-78.096205163495455
434570.312500,-77.992373197143777
439453.125000,-77.994976971450726
444335.937500,-78.056843141901624
449218.750000,-78.115888677576848
454101.562500,-78.056818279197770
458984.375000,-78.137889902843966
463867.187500,-78.107953708518124
468750.000000,-78.061621184302595
473632.812500,-78.013725475942920
478515.625000,-77.983809146801633
483398.437500,-78.059744358157687
488281.250000,-78.022141158834103
493164.062500,-77.942845470663130
498046.875000,-77.990209681614402
502929.687500,-78.089176976313951
507812.500000,-78.044947879912158
512695.312500,-78.009615920486681
517578.125000,-78.090667207106733
522460.937500,-78.017708334331275
527343.750000,-78.015501080695373
532226.562500,-77.984846227093357
537109.375000,-78.030424079099632
541992.187500,-78.078868805086742
546875.000000,-78.114916311584935
551757.812500,-78.065363056001857
556640.625000,-78.004634692510407
561523.437500,-77.933039275011140
566406.250000,-77.940148866228455
571289.062500,-78.003178264580711
576171.875000,-77.991774072004588
581054.687500,-78.055038741983708
585937.500000,-78.087299326867210
590820.312500,-78.042185903487521
595703.125000,-78.021044813839609
600585.937500,-78.044784931989795
605468.750000,-78.046566411131053
610351.562500,-78.016629659042366
615234.375000,-78.006400669838271
620117.187500,-77.997156116619351
625000.000000,-77.953976928117783
629882.812500,-78.019978819544164
634765.625000,-78.001180672673655
639648.437500,-78.040357719654750
644531.250000,-78.092380299379599
649414.062500,-78.010325240646722
654296.875000,-77.990082401576501
659179.687500,-77.981898273250295
664062.500000,-77.965479759500241
668945.312500,-77.993167318003941
673828.125000,-77.992752190038544
678710.937500,-78.035118565778419
683593.750000,-78.018439208316181
688476.562500,-78.019499434730960
693359.375000,-78.026565722859985
698242.187500,-77.982761233886947
703125.000000,-77.959771308011497
708007.812500,-78.006694009265786
712890.625000,-78.036223440444488
717773.437500,-78.055706679360028
722656.250000,-78.038545005469601
727539.062500,-77.990049530428124
732421.875000,-77.976854011751243
737304.687500,-78.029997663461728
742187.500000,-78.049183690103405
747070.312500,-78.143630652158322
751953.125000,-78.107669960633729
756835.937500,-78.054771443647738
761718.750000,-78.004096866858987
766601.562500,-77.978576405713000
771484.375000,-77.969572456444467
776367.187500,-77.990600609262856
781250.000000,-77.961728195221639
786132.812500,-77.970711009913956
791015.625000,-78.025776821912970
795898.437500,-78.083145991888387
800781.250000,-78.033246766738230
805664.062500,-78.001177643782455
810546.875000,-77.975480173373398
815429.687500,-77.948452203126379
820312.500000,-77.933427232418722
825195.312500,-77.880756896538387
830078.125000,-77.916098927504791
834960.937500,-77.976614833366583
839843.750000,-77.959516298426436
844726.562500,-77.943724778512546
849609.375000,-77.902052631996867
854492.187500,-77.870973863440653
859375.000000,-77.938159253388221
864257.812500,-77.887293505445086
869140.625000,-77.955720502629504
874023.437500,-77.998567684656379
878906.250000,-77.924294364115880
883789.062500,-77.789398374931523
888671.875000,-77.709600030801084
893554.687500,-77.448737799504968
898437.500000,-76.627815831788510
903320.312500,-75.374518652620878
908203.125000,-74.447771412851907
913085.937500,-74.437197932652865
917968.750000,-75.336601099278056
922851.562500,-76.550241528550345
927734.375000,-77.457447773076552
932617.187500,-77.840269095394916
937500.000000,-77.985017484240998
942382.812500,-77.998366970610462
947265.625000,-77.944505263838948
952148.437500,-77.885151608401998
957031.250000,-77.864138959895911
961914.062500,-77.893914275722722
966796.875000,-77.935225255544310
971679.687500,-77.965502796685939
976562.500000,-77.906400772327359
981445.312500,-77.893190429708326
986328.125000,-77.917928026654806
991210.937500,-77.872415169134243
996093.750000,-77.873380611472967
1000976.562500,-77.920316868817764
1005859.375000,-77.901766869974253
1010742.187500,-77.936959783852259
1015625.000000,-77.942893688938014
1020507.812500,-78.023888596326557
1025390.625000,-78.063610598701459
1030273.437500,-78.048369340908422
1035156.250000,-77.969065062224260
1040039.062500,-77.901123092615649
1044921.875000,-77.933921462995016
1049804.687500,-77.959464143103702
1054687.500000,-77.918901741842731
1059570.312500,-77.989285219132213
1064453.125000,-77.953655284605702
1069335.937500,-77.962594895998308
1074218.750000,-77.962233410392002
1079101.562500,-77.964545295292311
1083984.375000,-77.841331731638917
1088867.187500,-77.774228723273765
1093750.000000,-77.841679916201542
1098632.812500,-77.884889167022948
1103515.625000,-77.890991090381860
1108398.437500,-77.915782225931906
1113281.250000,-77.908667894816091
1118164.062500,-77.953368446498999
1123046.875000,-77.939570437824884
1127929.687500,-77.942414825462265
1132812.500000,-77.956261055339340
1137695.312500,-78.025670909979624
1142578.125000,-77.951413372667957
1147460.937500,-77.918545928504827
1152343.750000,-77.964568681311107
1157226.562500,-77.911086872989458
1162109.375000,-77.855229395042414
1166992.187500,-77.905509272839282
1171875.000000,-77.870036284121383
1176757.812500,-77.897903025047313
1181640.625000,-77.844764125511517
1186523.437500,-77.867192376795913
1191406.250000,-77.954586332425592
1196289.062500,-77.970567310778577
1201171.875000,-77.940804550325410
1206054.687500,-77.982972122711956
1210937.500000,-78.004414096703513
1215820.312500,-78.032548930175125
1220703.125000,-78.011412795612372
1225585.937500,-77.975035448582219
1230468.750000,-77.982438752590781
1235351.562500,-77.964302116387060
1240234.375000,-77.912982910400927
1245117.187500,-77.994579752729891
1250000.000000,-78.087940028630513
1254882.812500,-78.002199674499309
1259765.625000,-77.940173703614136
1264648.437500,-77.897763779056788
1269531.250000,-77.911027352248709
1274414.062500,-77.856922518198829
1279296.875000,-77.894033668964227
1284179.687500,-77.965588110860324
1289062.500000,-77.996647590899244
1293945.312500,-77.985513194442461
1298828.125000,-78.014277292662811
1303710.937500,-77.956227987240126
1308593.750000,-77.936677740655171
1313476.562500,-77.922077304496668
1318359.375000,-77.903299228251299
1323242.187500,-77.921323257761685
1328125.000000,-77.921350438685181
1333007.812500,-77.869551513825371
1337890.625000,-77.878942746097181
1342773.437500,-77.912487169522237
1347656.250000,-77.948774039331695
1352539.062500,-77.942724864256121
1357421.875000,-77.936532394457060
1362304.687500,-77.991510161910725
1367187.500000,-78.004313587453822
1372070.312500,-77.960444174421454
1376953.125000,-77.953355287292197
1381835.937500,-77.941847003098928
1386718.750000,-78.016091374132174
1391601.562500,-78.115365284822360
1396484.375000,-78.102976178256412
1401367.187500,-78.052770338787553
1406250.000000,-77.916664103941315
1411132.812500,-77.930569050425078
1416015.625000,-77.969839720901263
1420898.437500,-77.968054846822696
1425781.250000,-77.955814940505675
1430664.062500,-77.863527377190110
1435546.875000,-77.747518264490111
1440429.687500,-77.861647483152751
1445312.500000,-77.865068266017033
1450195.312500,-77.875330614249592
1455078.125000,-77.897271653097619
1459960.937500,-77.860247461701150
1464843.750000,-77.876589889732841
1469726.562500,-77.974735687851478
1474609.375000,-77.933869223972451
1479492.187500,-77.907900590124058
1484375.000000,-77.863287833351905
1489257.812500,-77.886454546372534
1494140.625000,-77.875814786214590
1499023.437500,-77.833014311952965
1503906.250000,-77.896263880799921
1508789.062500,-77.929864334412372
1513671.875000,-77.875199103155410
1518554.687500,-77.850789570511438
1523437.500000,-77.863991240667616
1528320.312500,-77.959011112730977
1533203.125000,-77.931381775063343
1538085.937500,-77.916541424459169
1542968.750000,-77.967752650347364
1547851.562500,-77.882997282968432
1552734.375000,-77.803259509254090
1557617.187500,-77.848112124958121
1562500.000000,-77.800301259546458
1567382.812500,-77.609164586865006
1572265.625000,-77.581925892045021
1577148.437500,-77.729989804796901
1582031.250000,-77.838284246040601
1586914.062500,-77.805909913042200
1591796.875000,-77.807803179305509
1596679.687500,-77.746696140575636
1601562.500000,-77.605360146482084
1606445.312500,-77.662402134262734
1611328.125000,-77.725340907601975
1616210.937500,-77.740618408673654
1621093.750000,-77.624045380620615
1625976.562500,-77.564187493137311
1630859.375000,-77.270939601900366
1635742.187500,-76.868672134836615
1640625.000000,-76.607896192849083
1645507.812500,-76.524760641062784
1650390.625000,-76.464013244973643
1655273.437500,-76.213417722651101
1660156.250000,-76.247116177720045
1665039.062500,-76.370828949489081
1669921.875000,-76.977950258840650
1674804.687500,-77.343876841570449
1679687.500000,-77.363812303061280
1684570.312500,-76.942106163915469
1689453.125000,-76.260028754025441
1694335.937500,-75.470144340981179
1699218.750000,-74.037454490952129
1704101.562500,-73.834926374315600
1708984.375000,-74.261875891068200
1713867.187500,-74.842909162472267
1718750.000000,-75.253008689652333
1723632.812500,-75.679094787936009
1728515.625000,-76.277327016520957
1733398.437500,-76.844716319723943
1738281.250000,-77.342614287753676
1743164.062500,-77.607511819303284
1748046.875000,-77.786921902987231
1752929.687500,-77.880000128094281
1757812.500000,-77.863132978743479
1762695.312500,-77.882097968569980
1767578.125000,-77.923620747963597
1772460.937500,-77.932121185441247
1777343.750000,-77.852108277735397
1782226.562500,-77.835376070118997
1787109.375000,-77.845578249453084
1791992.187500,-77.958221982831333
1796875.000000,-77.876392799606506
1801757.812500,-77.886949369060886
1806640.625000,-77.931244444517617
1811523.437500,-77.922569863150628
1816406.250000,-77.873065987064351
1821289.062500,-77.813581035632154
1826171.875000,-77.854200319378776
1831054.687500,-77.939396488902418
1835937.500000,-77.936766697638561
1840820.312500,-77.884733930025320
1845703.125000,-77.900408603639988
1850585.937500,-77.953077886520902
1855468.750000,-78.067923869146568
1860351.562500,-77.946982279335174
1865234.375000,-77.907178844534428
1870117.187500,-77.937207756563453
1875000.000000,-77.922623568294426
1879882.812500,-77.906185349550782
1884765.625000,-77.906515639266289
1889648.437500,-77.958834715318787
1894531.250000,-77.956494680072254
1899414.062500,-77.948982048626135
1904296.875000,-77.925262038126121
1909179.687500,-77.875801035214891
1914062.500000,-77.814228236515078
1918945.312500,-77.886107426922464
1923828.125000,-77.900419312674202
1928710.937500,-77.820563914483628
1933593.750000,-77.834444495321051
1938476.562500,-77.815292029263475
1943359.375000,-77.882903079931495
1948242.187500,-77.874658958765622
1953125.000000,-77.859704215719930
1958007.812500,-77.899052479648219
1962890.625000,-77.959812778580243
1967773.437500,-77.925170381820251
1972656.250000,-77.912664754965789
1977539.062500,-77.884235339717179
1982421.875000,-77.923174654518334
1987304.687500,-77.929153489679109
1992187.500000,-77.048249060056250
1997070.312500,-64.722650220008703
2001953.125000,-63.421518347756091
2006835.937500,-75.185095317308026
2011718.750000,-77.881616382738329
2016601.562500,-77.903743540900066
2021484.375000,-77.878171416193354
2026367.187500,-77.787959681714966
2031250.000000,-77.799377399026483
2036132.812500,-77.787254970602930
2041015.625000,-77.833710006521372
2045898.437500,-77.875270391919884
2050781.250000,-77.849018869165661
2055664.062500,-77.844637283502081
2060546.875000,-77.820568884743466
2065429.687500,-77.827362263848599
2070312.500000,-77.836389976362483
2075195.312500,-77.891189979628280
2080078.125000,-77.933219745086404
2084960.937500,-77.916828006525179
2089843.750000,-77.925976212639583
2094726.562500,-77.881411739293227
2099609.375000,-77.924956741720976
2104492.187500,-78.010503924316708
2109375.000000,-77.918750034672456
2114257.812500,-77.990510082497323
2119140.625000,-77.999306679224503
2124023.437500,-77.906258703287918
2128906.250000,-77.907103166713782
2133789.062500,-77.913835047317193
2138671.875000,-77.860770229511914
2143554.687500,-77.963185634846695
2148437.500000,-77.954693300864051
2153320.312500,-77.933431674794576
2158203.125000,-78.021894817026990
2163085.937500,-77.969890411794765
2167968.750000,-77.944531081834185
2172851.562500,-78.045488813802081
2177734.375000,-77.956812584031496
2182617.187500,-77.894088331433622
2187500.000000,-77.906824380130729
2192382.812500,-77.987236628018763
2197265.625000,-77.932562184754048
2202148.437500,-77.911300064415016
2207031.250000,-77.901461546899696
2211914.062500,-77.848410016995729
2216796.875000,-77.904880293938120
2221679.687500,-77.924802964768901
2226562.500000,-77.917327381748791
2231445.312500,-77.923358460285129
2236328.125000,-78.031934843966056
2241210.937500,-77.983241396556068
2246093.750000,-77.893825947572168
2250976.562500,-77.915947773596386
2255859.375000,-77.907336588788056
2260742.187500,-77.975792443283410
2265625.000000,-77.986214076568913
2270507.812500,-78.018791124583117
2275390.625000,-77.992692933234082
2280273.437500,-77.905419708113413
2285156.250000,-77.944101328442798
