Frecuencia (Hz),PSD
-1977539.062500,-79.062468472370071
-1972656.250000,-79.077812040061630
-1967773.437500,-79.098263108412979
-1962890.625000,-79.082130680588151
-1958007.812500,-79.085360406595584
-1953125.000000,-79.093123840893995
-1948242.187500,-79.142117439771070
-1943359.375000,-79.128242131699110
-1938476.562500,-79.078879229296106
-1933593.750000,-79.160181433139996
-1928710.937500,-79.172095250311131
-1923828.125000,-79.190482292782178
-1918945.312500,-79.050893963263547
-1914062.500000,-79.096760534826217
-1909179.687500,-79.103204113295988
-1904296.875000,-79.107963095522265
-1899414.062500,-79.087057854878594
-1894531.250000,-79.027726619982076
-1889648.437500,-79.022944014537714
-1884765.625000,-79.084141617871893
-1879882.812500,-79.084614605422189
-1875000.000000,-79.091237304227988
-1870117.187500,-79.081101559330108
-1865234.375000,-79.169055159115615
-1860351.562500,-79.059953648154760
-1855468.750000,-79.008571146008009
-1850585.937500,-79.073349014276261
-1845703.125000,-79.136773340984561
-1840820.312500,-79.159222287620437
-1835937.500000,-79.052529061068526
-1831054.687500,-79.085056972493732
-1826171.875000,-79.092535464192011
-1821289.062500,-79.164850795205325
-1816406.250000,-79.088403992463867
-1811523.437500,-78.975132123163135
-1806640.625000,-79.016264816189747
-1801757.812500,-79.067757881717526
-1796875.000000,-79.030561960635112
-1791992.187500,-79.043189399717733
-1787109.375000,-79.081254064682611
-1782226.562500,-79.056503391705419
-1777343.750000,-79.029383284404190
-1772460.937500,-78.957483660731882
-1767578.125000,-78.961233152370767
-1762695.312500,-79.159809021946302
-1757812.500000,-79.156047100977830
-1752929.687500,-79.024585581827608
-1748046.875000,-78.969806226971926
-1743164.062500,-79.014709977706957
-1738281.250000,-79.031356710741903
-1733398.437500,-79.069374913461161
-1728515.625000,-79.005529890091125
-1723632.812500,-78.984178502979617
-1718750.000000,-78.916538618226724
-1713867.187500,-78.776991043768902
-1708984.375000,-78.633321815370849
-1704101.562500,-78.691408526499316
-1699218.750000,-78.657014803915871
-1694335.937500,-78.764360478330516
-1689453.125000,-78.861847571852351
-1684570.312500,-78.890937007765288
-1679687.500000,-78.829007086189321
-1674804.687500,-78.617976500417370
-1669921.875000,-78.586801397221066
-1665039.062500,-78.628558930940059
-1660156.250000,-78.736358734193132
-1655273.437500,-78.893863984597715
-1650390.625000,-79.032303244395450
-1645507.812500,-78.992975249239066
-1640625.000000,-78.967521822608418
-1635742.187500,-78.968306221067465
-1630859.375000,-78.931051114944211
-1625976.562500,-78.814756198306213
-1621093.750000,-78.637600243289057
-1616210.937500,-78.313235082433195
-1611328.125000,-78.453289951980736
-1606445.312500,-78.694845397275174
-1601562.500000,-78.795271150326428
-1596679.687500,-78.595102877907820
-1591796.875000,-78.530007560128340
-1586914.062500,-78.609746674153598
-1582031.250000,-78.738508346718206
-1577148.437500,-78.778708605646997
-1572265.625000,-78.938059087877662
-1567382.812500,-78.936835386297346
-1562500.000000,-78.992488292578130
-1557617.187500,-79.081451221679430
-1552734.375000,-79.113457478161280
-1547851.562500,-79.044234762002588
-1542968.750000,-79.055354071837570
-1538085.937500,-79.018523543055409
-1533203.125000,-79.078980952281114
-1528320.312500,-79.050499918202902
-1523437.500000,-79.095523959679682
-1518554.687500,-79.039863766132029
-1513671.875000,-79.014795692344265
-1508789.062500,-79.055375791825256
-1503906.250000,-79.141639709368945
-1499023.437500,-79.103609734914926
-1494140.625000,-79.036645884228861
-1489257.812500,-79.039866778641141
-1484375.000000,-78.947228870548059
-1479492.187500,-78.883763321261029
-1474609.375000,-78.954041657893768
-1469726.562500,-78.995007864519692
-1464843.750000,-79.111557847557449
-1459960.937500,-79.103253060044949
-1455078.125000,-79.037141418719131
-1450195.312500,-79.105127370981393
-1445312.500000,-79.122561087640761
-1440429.687500,-79.099487737439645
-1435546.875000,-79.096119113758277
-1430664.062500,-79.032341129683772
-1425781.250000,-78.929861932644542
-1420898.437500,-79.022690333488853
-1416015.625000,-79.023776776802904
-1411132.812500,-78.999639402863153
-1406250.000000,-78.967765308905854
-1401367.187500,-79.027960746604208
-1396484.375000,-79.078973511814112
-1391601.562500,-79.067733361012472
-1386718.750000,-79.060122339560110
-1381835.937500,-79.028020781628626
-1376953.125000,-79.043350608581051
-1372070.312500,-78.972030619037611
-1367187.500000,-78.907055492623300
-1362304.687500,-78.996017046578217
-1357421.875000,-78.967495230309154
-1352539.062500,-79.027960280296853
-1347656.250000,-79.029058488821406
-1342773.437500,-78.963149916754531
-1337890.625000,-79.051075926890974
-1333007.812500,-79.046147348723977
-1328125.000000,-79.001985927861512
-1323242.187500,-78.997321348348251
-1318359.375000,-79.062118530999783
-1313476.562500,-79.078508745384568
-1308593.750000,-79.075882043470102
-1303710.937500,-79.011279018219170
-1298828.125000,-79.048080653227558
-1293945.312500,-79.115123621516602
-1289062.500000,-78.983540858071422
-1284179.687500,-78.921316466130975
-1279296.875000,-79.007409225438593
-1274414.062500,-79.029007565830298
-1269531.250000,-79.007631007507797
-1264648.437500,-79.011571868698866
-1259765.625000,-78.985045647928047
-1254882.812500,-79.038485318589508
-1250000.000000,-79.040783621502314
-1245117.187500,-79.001690890642379
-1240234.375000,-78.968716109227188
-1235351.562500,-78.864908798458643
-1230468.750000,-78.916784976506406
-1225585.937500,-79.046641262524147
-1220703.125000,-78.982235541692688
-1215820.312500,-78.984930091671245
-1210937.500000,-78.918455331682111
-1206054.687500,-78.929245503063669
-1201171.875000,-79.012328418830108
-1196289.062500,-79.073408750464566
-1191406.250000,-78.996277448679621
-1186523.437500,-79.010647855101737
-1181640.625000,-79.052542173411425
-1176757.812500,-79.024560043878651
-1171875.000000,-78.978304552961674
-1166992.187500,-79.091024857557571
-1162109.375000,-79.021650581192233
-1157226.562500,-79.001290129573391
-1152343.750000,-79.027578376756708
-1147460.937500,-79.027912002015583
-1142578.125000,-79.067119543963997
-1137695.312500,-79.048683626801719
-1132812.500000,-78.955512936968503
-1127929.687500,-78.969112745630071
-1123046.875000,-79.014788151291711
-1118164.062500,-78.977874687403670
-1113281.250000,-79.008642297123203
-1108398.437500,-79.007675412525003
-1103515.625000,-78.979362112527667
-1098632.812500,-79.023007423486348
-1093750.000000,-79.038608736445795
-1088867.187500,-78.992118967736758
-1083984.375000,-78.989249798996511
-1079101.562500,-79.025138667903775
-1074218.750000,-79.033081866117030
-1069335.937500,-79.002685384734136
-1064453.125000,-78.916437551686542
-1059570.312500,-79.009318213294620
-1054687.500000,-79.002481479547740
-1049804.687500,-78.964520731225193
-1044921.875000,-78.996591034049118
-1040039.062500,-79.058136383935732
-1035156.250000,-78.976870585079098
-1030273.437500,-78.948060492642156
-1025390.625000,-79.012778688943939
-1020507.812500,-79.030442102546033
-1015625.000000,-78.975975761027215
-1010742.187500,-78.997725936678250
-1005859.375000,-79.027035796195449
-1000976.562500,-78.983732540886010
-996093.750000,-78.945870053887234
-991210.937500,-78.930199118391627
-986328.125000,-79.017286279039340
-981445.312500,-78.984047500051517
-976562.500000,-78.947361452838280
-971679.687500,-78.978508008633639
-966796.875000,-78.947323501230755
-961914.062500,-78.989029325525181
-957031.250000,-78.979872599772108
-952148.437500,-79.021194786439636
-947265.625000,-79.046291333511135
-942382.812500,-78.937717495565238
-937500.000000,-78.932315854860491
-932617.187500,-78.966178181301203
-927734.375000,-79.024234239871248
-922851.562500,-78.948237619583765
-917968.750000,-78.976169299562883
-913085.937500,-79.043628545734592
-908203.125000,-79.007599788603443
-903320.312500,-79.012760280679785
-898437.500000,-78.949384661683510
-893554.687500,-78.878792257548582
-888671.875000,-78.999708724931551
-883789.062500,-79.005336770602241
-878906.250000,-78.950592067202876
-874023.437500,-79.000703846097565
-869140.625000,-78.917023557907839
-864257.812500,-78.924714173384899
-859375.000000,-78.982088563778674
-854492.187500,-78.900312192392576
-849609.375000,-78.971411029780569
-844726.562500,-78.949037338187878
-839843.750000,-78.904479148956426
-834960.937500,-78.932227418675225
-830078.125000,-78.956411217853287
-825195.312500,-78.964347521561265
-820312.500000,-78.997152998916377
-815429.687500,-78.992313682532938
-810546.875000,-78.929553549244673
-805664.062500,-78.980562593066324
-800781.250000,-78.942339548116706
-795898.437500,-78.939530031359794
-791015.625000,-78.973132846714108
-786132.812500,-78.974486477777944
-781250.000000,-79.014686427289178
-776367.187500,-78.922076508764931
-771484.375000,-78.871572443670061
-766601.562500,-78.950903652151311
-761718.750000,-78.986324611532709
-756835.937500,-78.919928864339937
-751953.125000,-78.928076126436480
-747070.312500,-78.908724363082626
-742187.500000,-78.898901535444566
-737304.687500,-78.863718251658355
-732421.875000,-78.878745188078454
-727539.062500,-78.950910531121139
-722656.250000,-78.985406491437999
-717773.437500,-78.921392958595291
-712890.625000,-78.872019132794946
-708007.812500,-78.924539236090055
-703125.000000,-78.915183283773786
-698242.187500,-78.909648468479489
-693359.375000,-78.910644165908195
-688476.562500,-78.917844156145833
-683593.750000,-78.874833055823530
-678710.937500,-78.926805386128535
-673828.125000,-78.919280119335355
-668945.312500,-78.923395717546640
-664062.500000,-78.873786864716465
-659179.687500,-78.927584087182737
-654296.875000,-79.008459790307427
-649414.062500,-79.010361710050645
-644531.250000,-78.885271759476382
-639648.437500,-78.905683848845058
-634765.625000,-78.938926006917882
-629882.812500,-78.953906199771225
-625000.000000,-78.978227443156001
-620117.187500,-79.019546886706109
-615234.375000,-78.989022105256652
-610351.562500,-78.876578757102479
-605468.750000,-78.847410659772819
-600585.937500,-78.932456187676621
-595703.125000,-78.957329961023220
-590820.312500,-78.956226844269196
-585937.500000,-78.991248874663498
-581054.687500,-79.001212093328832
-576171.875000,-78.959868287377148
-571289.062500,-78.930266920690940
-566406.250000,-78.803894502226882
-561523.437500,-78.860447755446629
-556640.625000,-78.937562801933467
-551757.812500,-79.001139064846171
-546875.000000,-78.839791421322474
-541992.187500,-78.818126553680500
-537109.375000,-78.806242916448724
-532226.562500,-78.808088858201288
-527343.750000,-78.890286713136661
-522460.937500,-78.914138917101340
-517578.125000,-78.928990953839758
-512695.312500,-78.954730475920712
-507812.500000,-78.872182360928221
-502929.687500,-78.895503562227432
-498046.875000,-78.879257281847487
-493164.062500,-78.915848127091493
-488281.250000,-78.903943790447769
-483398.437500,-78.887400314820752
-478515.625000,-78.876871748719537
-473632.812500,-78.886436567164480
-468750.000000,-78.878797532948511
-463867.187500,-78.896198510861851
-458984.375000,-78.825546305640032
-454101.562500,-78.817585161713197
-449218.750000,-78.821620498722510
-444335.937500,-78.839478651393463
-439453.125000,-78.898569231296221
-434570.312500,-78.844538748458163
-429687.500000,-78.818140012399454
-424804.687500,-78.786877395985940
-419921.875000,-78.834664539496742
-415039.062500,-78.847375238002883
-410156.250000,-78.820420073989467
-405273.437500,-78.865696282514691
-400390.625000,-78.840287004948578
-395507.812500,-78.873421520656834
-390625.000000,-78.769360179493702
-385742.187500,-78.744642103944969
-380859.375000,-78.869731951496348
-375976.562500,-78.881136443278720
-371093.750000,-78.844901611495047
-366210.937500,-78.825553315935778
-361328.125000,-78.746902198552931
-356445.312500,-78.794666733867601
-351562.500000,-78.803808391833257
-346679.687500,-78.750088402606877
-341796.875000,-78.824134554051597
-336914.062500,-78.795311491499746
-332031.250000,-78.701215010998823
-327148.437500,-78.741568594275989
-322265.625000,-78.740340970649385
-317382.812500,-78.717167404719234
-312500.000000,-78.788546015490454
-307617.187500,-78.714101298066510
-302734.375000,-78.645890976409007
-297851.562500,-78.614730410971646
-292968.750000,-78.621837122622907
-288085.937500,-78.614360384048055
-283203.125000,-78.690093177099826
-278320.312500,-78.683001354417016
-273437.500000,-78.728938568423089
-268554.687500,-78.799914474507290
-263671.875000,-78.809064061651554
-258789.062500,-78.791900709312927
-253906.250000,-78.766864310813546
-249023.437500,-78.716769384663607
-244140.625000,-78.682783354403099
-239257.812500,-78.675055005029904
-234375.000000,-78.691119424678163
-229492.187500,-78.726439551387699
-224609.375000,-78.771065558112142
-219726.562500,-78.704919083634465
-214843.750000,-78.736243066840018
-209960.937500,-78.663955556143989
-205078.125000,-78.756723870857797
-200195.312500,-78.699557693728238
-195312.500000,-78.615436160905460
-190429.687500,-78.553739155006440
-185546.875000,-78.660785546567254
-180664.062500,-78.666475358259703
-175781.250000,-78.613609509057994
-170898.437500,-78.657795366201555
-166015.625000,-78.676896839708718
-161132.812500,-78.605953589229756
-156250.000000,-78.641231806360125
-151367.187500,-78.701450528177276
-146484.375000,-78.675267546710444
-141601.562500,-78.616365455370257
-136718.750000,-78.651280329486454
-131835.937500,-78.706864370735332
-126953.125000,-78.665331396954087
-122070.312500,-78.602802475295562
-117187.500000,-78.574395533224660
-112304.687500,-78.577270576407244
-107421.875000,-78.588883179462044
-102539.062500,-78.616645172499545
-97656.250000,-78.361526538712653
-92773.437500,-78.415152001552556
-87890.625000,-78.427181459056342
-83007.812500,-78.365279640467577
-78125.000000,-78.347826754072202
-73242.187500,-78.410174118796888
-68359.375000,-78.378533226323853
-63476.562500,-78.291526821789802
-58593.750000,-78.267841046036551
-53710.937500,-78.282512221618603
-48828.125000,-78.263609902908996
-43945.312500,-78.233020244720478
-39062.500000,-78.072118009859338
-34179.687500,-77.886473213003114
-29296.875000,-77.811175090959352
-24414.062500,-77.649345271247839
-19531.250000,-77.371803224874355
-14648.437500,-76.994098655391724
-9765.625000,-76.361506332410755
-4882.812500,-73.077366389167352
0.000000,-68.561898065468270
4882.812500,-73.096223724682034
9765.625000,-76.419960162399235
14648.437500,-76.969130609096624
19531.250000,-77.368370751945349
24414.062500,-77.674033180548491
29296.875000,-77.789916853138621
34179.687500,-77.841098748712895
39062.500000,-78.036464731780498
43945.312500,-78.169176253635527
48828.125000,-78.199200430585762
53710.937500,-78.233840131584742
58593.750000,-78.211554675252174
63476.562500,-78.249766914346750
68359.375000,-78.376448537942707
73242.187500,-78.421270033235956
78125.000000,-78.424860154324321
83007.812500,-78.450213417922569
87890.625000,-78.484613608541210
92773.437500,-78.356983884693236
97656.250000,-78.175282359342845
102539.062500,-78.436503216686077
107421.875000,-78.547820303792420
112304.687500,-78.545914129963762
117187.500000,-78.519422088132785
122070.312500,-78.505120760549744
126953.125000,-78.471029161949986
131835.937500,-78.508333037836010
136718.750000,-78.536047595703081
141601.562500,-78.540841806234837
146484.375000,-78.511996727028844
151367.187500,-78.480583885137918
156250.000000,-78.524535582140729
161132.812500,-78.551737277354107
166015.625000,-78.559652384567201
170898.437500,-78.519334063266925
175781.250000,-78.514919736785757
180664.062500,-78.571507843500015
185546.875000,-78.594766608049270
190429.687500,-78.519389319109024
195312.500000,-78.534575661709908
200195.312500,-78.603843597541029
205078.125000,-78.628096313723802
209960.937500,-78.700614676309854
214843.750000,-78.616059593136498
219726.562500,-78.636529416774152
224609.375000,-78.588990574464063
229492.187500,-78.644109120575948
234375.000000,-78.687646905138820
239257.812500,-78.638745135790145
244140.625000,-78.634682485141809
249023.437500,-78.647902646409307
253906.250000,-78.638037965849136
258789.062500,-78.592855380209102
263671.875000,-78.604970785443498
268554.687500,-78.632859290101351
273437.500000,-78.664874073999329
278320.312500,-78.649865656014924
283203.125000,-78.564817125434615
288085.937500,-78.553224798686202
292968.750000,-78.526901756714125
297851.562500,-78.474348771305941
302734.375000,-78.603665640096267
307617.187500,-78.590196363162747
312500.000000,-78.610772599816400
317382.812500,-78.649874637491195
322265.625000,-78.530159512026671
327148.437500,-78.555292187961811
332031.250000,-78.607228881163508
336914.062500,-78.656181270680804
341796.875000,-78.625189870600721
346679.687500,-78.668678126569546
351562.500000,-78.744306600202634
356445.312500,-78.730091484481193
361328.125000,-78.727853973381656
366210.937500,-78.687102249374192
371093.750000,-78.673936327701355
375976.562500,-78.608406799518946
380859.375000,-78.528715715747779
385742.187500,-78.546339401533771
390625.000000,-78.624367336716773
395507.812500,-78.693086916569328
400390.625000,-78.667749195114382
405273.437500,-78.689768017650465
410156.250000,-78.615152295112239
415039.062500,-78.613586052037391
419921.875000,-78.576187917618881
424804.687500,-78.658330433963897
429687.500000,-78.749586246848878
434570.312500,-78.660663102759145
439453.125000,-78.679983181180944
444335.937500,-78.617673692646179
449218.750000,-78.589169617232585
454101.562500,-78.689164205727195
458984.375000,-78.649721101856954
463867.187500,-78.616812547972813
468750.000000,-78.692290954607415
473632.812500,-78.699874691852756
478515.625000,-78.617864042543872
483398.437500,-78.710420612932722
488281.250000,-78.625996601740567
493164.062500,-78.668299503275222
498046.875000,-78.772953025955033
502929.687500,-78.776578053793884
507812.500000,-78.708799355189797
512695.312500,-78.626335971964920
517578.125000,-78.575833618452094
522460.937500,-78.598994748273526
527343.750000,-78.615584387715757
532226.562500,-78.651856367594007
537109.375000,-78.662283360119531
541992.187500,-78.686359934428211
546875.000000,-78.654068252330404
551757.812500,-78.706540006620472
556640.625000,-78.695644110802931
561523.437500,-78.611838136199410
566406.250000,-78.672674454165389
571289.062500,-78.687578521885598
576171.875000,-78.587692785471816
581054.687500,-78.634656289941120
585937.500000,-78.669903789004920
590820.312500,-78.661881908659097
595703.125000,-78.676377796057039
600585.937500,-78.602196749197986
605468.750000,-78.663174099644550
610351.562500,-78.619119769947488
615234.375000,-78.591937548466703
620117.187500,-78.638750400118212
625000.000000,-78.617167397116475
629882.812500,-78.666418392959812
634765.625000,-78.677288418091635
639648.437500,-78.558090632565126
644531.250000,-78.579354211150786
649414.062500,-78.612311959400586
654296.875000,-78.615098145465993
659179.687500,-78.736345961021712
664062.500000,-78.723991255444176
668945.312500,-78.697083135083531
673828.125000,-78.700637167676049
678710.937500,-78.632397963210622
683593.750000,-78.657358600683807
688476.562500,-78.699795040569413
693359.375000,-78.687293136887234
698242.187500,-78.662496212672352
703125.000000,-78.578607576087776
708007.812500,-78.592462917193188
712890.625000,-78.657634806894762
717773.437500,-78.697709579079472
722656.250000,-78.618075726849099
727539.062500,-78.631513748013603
732421.875000,-78.610572662817049
737304.687500,-78.514757148620902
742187.500000,-78.527172184207586
747070.312500,-78.669381232065561
751953.125000,-78.661295837906025
756835.937500,-78.569394554135158
761718.750000,-78.603237179112313
766601.562500,-78.682358968396329
771484.375000,-78.676052125263922
776367.187500,-78.646658108979437
781250.000000,-78.540182042174791
786132.812500,-78.631982555569778
791015.625000,-78.620861276414388
795898.437500,-78.667148271419151
800781.250000,-78.651549724960518
805664.062500,-78.586606634575460
810546.875000,-78.508633368714399
815429.687500,-78.503578402330362
820312.500000,-78.408431825489529
825195.312500,-78.442916555479812
830078.125000,-78.554379723636160
834960.937500,-78.540741967944797
839843.750000,-78.554219862457813
844726.562500,-78.524828013347630
849609.375000,-78.555472348289996
854492.187500,-78.631454289795514
859375.000000,-78.618964892592487
864257.812500,-78.590722458847196
869140.625000,-78.603326921742735
874023.437500,-78.613230354046564
878906.250000,-78.571984825947411
883789.062500,-78.570179583204663
888671.875000,-78.571976982912702
893554.687500,-78.552377439709758
898437.500000,-78.613901886478772
903320.312500,-78.677942160418212
908203.125000,-78.632554730306794
913085.937500,-78.596019828087009
917968.750000,-78.584209239567386
922851.562500,-78.598111612719606
927734.375000,-78.594314653284613
932617.187500,-78.526890296998658
937500.000000,-78.567178113866191
942382.812500,-78.589058655326070
947265.625000,-78.614323297913302
952148.437500,-78.635459361956180
957031.250000,-78.576754947189400
961914.062500,-78.556851087783301
966796.875000,-78.499585895281513
971679.687500,-78.452601489268943
976562.500000,-78.478495400622407
981445.312500,-78.547162760337343
986328.125000,-78.579823140898867
991210.937500,-78.589846343595610
996093.750000,-78.593977286872303
1000976.562500,-78.597580641697462
1005859.375000,-78.604796512747754
1010742.187500,-78.586600090537416
1015625.000000,-78.582763069544740
1020507.812500,-78.641339557551319
1025390.625000,-78.555540923228492
1030273.437500,-78.511324377004883
1035156.250000,-78.529091436693108
1040039.062500,-78.578054057566249
1044921.875000,-78.626050200708050
1049804.687500,-78.634732433854708
1054687.500000,-78.608423693778292
1059570.312500,-78.564368036537132
1064453.125000,-78.578062770770885
1069335.937500,-78.617648378885988
1074218.750000,-78.581957298061099
1079101.562500,-78.585198580262968
1083984.375000,-78.617192207976984
1088867.187500,-78.654345448615132
1093750.000000,-78.611197892291585
1098632.812500,-78.486286044348049
1103515.625000,-78.551802672545762
1108398.437500,-78.597938533308735
1113281.250000,-78.603993408289497
1118164.062500,-78.574228895757116
1123046.875000,-78.648718484092953
1127929.687500,-78.601442959437861
1132812.500000,-78.611965509912082
1137695.312500,-78.597471871842217
1142578.125000,-78.595459244667154
1147460.937500,-78.680908979020188
1152343.750000,-78.605528938975084
1157226.562500,-78.583226130244356
1162109.375000,-78.552659792725592
1166992.187500,-78.554406709192790
1171875.000000,-78.557615816426846
1176757.812500,-78.532983706590215
1181640.625000,-78.557262228661727
1186523.437500,-78.627180394618847
1191406.250000,-78.600872555175869
1196289.062500,-78.475501664312830
1201171.875000,-78.506345552659369
1206054.687500,-78.557570031511204
1210937.500000,-78.577860973386194
1215820.312500,-78.624724305325429
1220703.125000,-78.638177411951162
1225585.937500,-78.530285886235717
1230468.750000,-78.581214911270166
1235351.562500,-78.645812827174865
1240234.375000,-78.605198466387890
1245117.187500,-78.542349691846297
1250000.000000,-78.583969914676445
1254882.812500,-78.526221283985478
1259765.625000,-78.508170735237016
1264648.437500,-78.574620130110247
1269531.250000,-78.627906455740913
1274414.062500,-78.588200670233860
1279296.875000,-78.533037884829668
1284179.687500,-78.508803647399361
1289062.500000,-78.523195730888816
1293945.312500,-78.576026544569970
1298828.125000,-78.594961849155894
1303710.937500,-78.580559559860916
1308593.750000,-78.515530868909295
1313476.562500,-78.623691556786412
1318359.375000,-78.608011995967516
1323242.187500,-78.577518179420892
1328125.000000,-78.592874720815999
1333007.812500,-78.568252261698888
1337890.625000,-78.560742748503230
1342773.437500,-78.617395980088190
1347656.250000,-78.562563291344972
1352539.062500,-78.562047946497941
1357421.875000,-78.603739579125389
1362304.687500,-78.597920973996139
1367187.500000,-78.607792757162670
1372070.312500,-78.596851135669439
1376953.125000,-78.630608833535007
1381835.937500,-78.546196123907919
1386718.750000,-78.505602509821159
1391601.562500,-78.545576816502262
1396484.375000,-78.548162540422254
1401367.187500,-78.600261231674594
1406250.000000,-78.614031828117646
1411132.812500,-78.558578267521412
1416015.625000,-78.603557367763329
1420898.437500,-78.596987849065684
1425781.250000,-78.605064401516984
1430664.062500,-78.610068466422007
1435546.875000,-78.556276858689372
1440429.687500,-78.532283055181921
1445312.500000,-78.629780752610884
1450195.312500,-78.491662561973754
1455078.125000,-78.493405957589587
1459960.937500,-78.596190875825499
1464843.750000,-78.574903115050873
1469726.562500,-78.571504819063207
1474609.375000,-78.627320017318297
1479492.187500,-78.559891575945812
1484375.000000,-78.547361359858471
1489257.812500,-78.525674905577318
1494140.625000,-78.508343846823863
1499023.437500,-78.554833136594041
1503906.250000,-78.510935749340860
1508789.062500,-78.571609747334378
1513671.875000,-78.602426009020363
1518554.687500,-78.604965556936818
1523437.500000,-78.566587545224706
1528320.312500,-78.569569168676395
1533203.125000,-78.528125685734665
1538085.937500,-78.509758247192295
1542968.750000,-78.537121139693824
1547851.562500,-78.563313939907616
1552734.375000,-78.576583839159198
1557617.187500,-78.607075092471078
1562500.000000,-78.564157777945582
1567382.812500,-78.475219465010227
1572265.625000,-78.455669568887188
1577148.437500,-78.423131438569555
1582031.250000,-78.512853739032096
1586914.062500,-78.527506313167848
1591796.875000,-78.524362690961595
1596679.687500,-78.462714627455000
1601562.500000,-78.493162094968454
1606445.312500,-78.375610890452506
1611328.125000,-78.058487727280408
1616210.937500,-77.854848514151172
1621093.750000,-78.163258589420167
1625976.562500,-78.265537302222242
1630859.375000,-78.321571946419951
1635742.187500,-78.344334425465391
1640625.000000,-78.296800399559118
1645507.812500,-78.151596323523236
1650390.625000,-78.061056633121026
1655273.437500,-77.872218413384402
1660156.250000,-77.562188008237797
1665039.062500,-77.189033449808733
1669921.875000,-76.881385121280459
1674804.687500,-76.360405514073065
1679687.500000,-75.409591781747892
1684570.312500,-75.041960792494564
1689453.125000,-75.158482545226846
1694335.937500,-73.678506175841164
1699218.750000,-70.825965423308531
1704101.562500,-71.516297897605099
1708984.375000,-74.695826794940444
1713867.187500,-76.088500065620252
1718750.000000,-76.495039799399592
1723632.812500,-77.261839552871521
1728515.625000,-78.033712456713232
1733398.437500,-78.411757633865037
1738281.250000,-78.523792266997575
1743164.062500,-78.602951903265122
1748046.875000,-78.613820455710922
1752929.687500,-78.594489568351392
1757812.500000,-78.531992198906664
1762695.312500,-78.538997181615599
1767578.125000,-78.603206059524339
1772460.937500,-78.544161101532552
1777343.750000,-78.443916892083990
1782226.562500,-78.462917739148821
1787109.375000,-78.548421662546957
1791992.187500,-78.598811822122684
1796875.000000,-78.567575528353871
1801757.812500,-78.548600754191938
1806640.625000,-78.490889118433415
1811523.437500,-78.478656169435510
1816406.250000,-78.520916952086765
1821289.062500,-78.609799063330442
1826171.875000,-78.530013193044937
1831054.687500,-78.626809263523128
1835937.500000,-78.679933646595146
1840820.312500,-78.638326307689539
1845703.125000,-78.610284760757352
1850585.937500,-78.585313478154177
1855468.750000,-78.588390834938195
1860351.562500,-78.671383667480455
1865234.375000,-78.624136819407198
1870117.187500,-78.528724454270730
1875000.000000,-78.499335332134180
1879882.812500,-78.607883932637151
1884765.625000,-78.594254205519846
1889648.437500,-78.578918551726375
1894531.250000,-78.603102300507175
1899414.062500,-78.557609926176454
1904296.875000,-78.542214975911349
1909179.687500,-78.576193492174980
1914062.500000,-78.533074045730714
1918945.312500,-78.625689999692653
1923828.125000,-78.571087541752163
1928710.937500,-78.564220787798092
1933593.750000,-78.600757259068288
1938476.562500,-78.607175044345723
1943359.375000,-78.575095106006714
1948242.187500,-78.606686747251402
1953125.000000,-78.488504751190206
1958007.812500,-78.484821707358151
1962890.625000,-78.461574876519563
1967773.437500,-78.511968369239327
1972656.250000,-78.622582076131266
1977539.062500,-78.655782080975598
1982421.875000,-78.624496823313706
1987304.687500,-78.610164841591114
1992187.500000,-77.528533921721177
1997070.312500,-64.467598529003894
2001953.125000,-63.152314404104814
2006835.937500,-75.335791354180458
2011718.750000,-78.627676416366882
2016601.562500,-78.575930351070426
2021484.375000,-78.607406953684219
2026367.187500,-78.663884516986940
2031250.000000,-78.664691995739986
2036132.812500,-78.570806360189820
2041015.625000,-78.536125781775965
2045898.437500,-78.563603648655018
2050781.250000,-78.530824152600474
2055664.062500,-78.527662891142086
2060546.875000,-78.560612974896799
2065429.687500,-78.500742930364112
2070312.500000,-78.544037806180768
2075195.312500,-78.597279577142658
2080078.125000,-78.533737772811762
2084960.937500,-78.642115050078758
2089843.750000,-78.623161065006300
2094726.562500,-78.515045702630147
2099609.375000,-78.520650140721003
2104492.187500,-78.608371542857583
2109375.000000,-78.653732996595025
2114257.812500,-78.601876449977851
2119140.625000,-78.486725255498698
2124023.437500,-78.531890724736527
2128906.250000,-78.597921012226550
2133789.062500,-78.609558967370234
2138671.875000,-78.684895129920491
2143554.687500,-78.646682254254188
2148437.500000,-78.593527299852468
2153320.312500,-78.555346591567471
2158203.125000,-78.571843911059659
2163085.937500,-78.581283994311462
2167968.750000,-78.703303041750900
2172851.562500,-78.648375511587872
2177734.375000,-78.651789146221915
2182617.187500,-78.621392789272932
2187500.000000,-78.593000541307589
2192382.812500,-78.545967454400056
2197265.625000,-78.617420000244536
2202148.437500,-78.629404519963643
2207031.250000,-78.690528086866536
2211914.062500,-78.681411073899753
2216796.875000,-78.593127690137322
2221679.687500,-78.571602734684006
2226562.500000,-78.623538331996684
2231445.312500,-78.605393955446274
2236328.125000,-78.603200048107482
2241210.937500,-78.613250080728804
2246093.750000,-78.581161410171617
2250976.562500,-78.570359384486665
2255859.375000,-78.597145732699730
2260742.187500,-78.632907638383884
2265625.000000,-78.613391997467744
2270507.812500,-78.633677041318634
2275390.625000,-78.615877842908219
2280273.437500,-78.602885701852074
2285156.250000,-78.675322086153187
