Frecuencia (Hz),PSD
-1977539.062500,-42.215966013532096
-1972656.250000,-42.306410343887258
-1967773.437500,-42.282454308723210
-1962890.625000,-42.301813723367879
-1958007.812500,-42.294399633082271
-1953125.000000,-42.335921204970852
-1948242.187500,-42.391904150803910
-1943359.375000,-42.327496551581390
-1938476.562500,-42.227361632747076
-1933593.750000,-42.130895412274356
-1928710.937500,-42.250879806426262
-1923828.125000,-42.330669717286725
-1918945.312500,-42.314457626559914
-1914062.500000,-42.362103458056531
-1909179.687500,-42.353823153926690
-1904296.875000,-42.315771685627077
-1899414.062500,-42.291276826732947
-1894531.250000,-42.310651075946737
-1889648.437500,-42.301379979776257
-1884765.625000,-42.264090562719581
-1879882.812500,-42.258111803811971
-1875000.000000,-42.221255763424068
-1870117.187500,-42.247916074148335
-1865234.375000,-42.210286427352969
-1860351.562500,-42.019709008410331
-1855468.750000,-41.468697952162543
-1850585.937500,-40.409915234696854
-1845703.125000,-39.272166707603624
-1840820.312500,-38.816811687745073
-1835937.500000,-39.449397082480743
-1831054.687500,-40.566990396720044
-1826171.875000,-41.490756600301602
-1821289.062500,-41.955523857973624
-1816406.250000,-42.241825915270937
-1811523.437500,-42.276027449501484
-1806640.625000,-42.204007730418624
-1801757.812500,-42.291033413439635
-1796875.000000,-42.356663596932556
-1791992.187500,-42.311780491188458
-1787109.375000,-42.280360155660652
-1782226.562500,-42.232446871659008
-1777343.750000,-42.227361807545179
-1772460.937500,-42.380334821005235
-1767578.125000,-42.390246002848748
-1762695.312500,-42.291328335448256
-1757812.500000,-42.330685651961623
-1752929.687500,-42.395899232540764
-1748046.875000,-42.335003606914590
-1743164.062500,-42.085181586323827
-1738281.250000,-42.177635803540163
-1733398.437500,-42.272016987418510
-1728515.625000,-42.286890482527866
-1723632.812500,-42.269173521841850
-1718750.000000,-42.281410647101723
-1713867.187500,-42.338123938843097
-1708984.375000,-42.282670410308256
-1704101.562500,-42.312178084994095
-1699218.750000,-42.409698346474784
-1694335.937500,-42.318112418919085
-1689453.125000,-42.226979221767458
-1684570.312500,-42.335358312992014
-1679687.500000,-42.350005154774955
-1674804.687500,-42.378568301022881
-1669921.875000,-42.363875690862756
-1665039.062500,-42.362697322264154
-1660156.250000,-42.258598986325083
-1655273.437500,-42.350279093035049
-1650390.625000,-42.371524753890100
-1645507.812500,-42.161130624248464
-1640625.000000,-42.244308930116247
-1635742.187500,-42.335039936183762
-1630859.375000,-42.404213407317101
-1625976.562500,-42.420919837334822
-1621093.750000,-42.398752245366403
-1616210.937500,-42.491979226853658
-1611328.125000,-42.438967999907092
-1606445.312500,-42.450024122496956
-1601562.500000,-42.449404324954479
-1596679.687500,-42.373113667621148
-1591796.875000,-42.315531872927679
-1586914.062500,-42.373021439347866
-1582031.250000,-42.312175181572513
-1577148.437500,-42.392891568316777
-1572265.625000,-42.467903677108374
-1567382.812500,-42.435030078238228
-1562500.000000,-42.436911467904395
-1557617.187500,-42.368085645797386
-1552734.375000,-42.243003338564769
-1547851.562500,-42.246750976119493
-1542968.750000,-42.364086270391901
-1538085.937500,-42.419507830146550
-1533203.125000,-42.472795739114268
-1528320.312500,-42.447336060138817
-1523437.500000,-42.515393798874200
-1518554.687500,-42.561380327000400
-1513671.875000,-42.527075911029364
-1508789.062500,-42.423149269719829
-1503906.250000,-42.419586043958404
-1499023.437500,-42.402898890797147
-1494140.625000,-42.390725240164329
-1489257.812500,-42.482594771675551
-1484375.000000,-42.580300835271387
-1479492.187500,-42.432649291851263
-1474609.375000,-42.378882785704384
-1469726.562500,-42.383144179381596
-1464843.750000,-42.420338706029824
-1459960.937500,-42.457900261521502
-1455078.125000,-42.339828848511132
-1450195.312500,-42.246067285079441
-1445312.500000,-42.252248660535130
-1440429.687500,-42.294627725344824
-1435546.875000,-42.400252366464493
-1430664.062500,-42.487363968153879
-1425781.250000,-42.465254017564853
-1420898.437500,-42.423490261265314
-1416015.625000,-42.366428724745838
-1411132.812500,-42.400352543923333
-1406250.000000,-42.424844703770539
-1401367.187500,-42.339272900183829
-1396484.375000,-42.339113264495737
-1391601.562500,-42.403183602680556
-1386718.750000,-42.415726359575601
-1381835.937500,-42.447033336070973
-1376953.125000,-42.434539047657395
-1372070.312500,-42.443135514025855
-1367187.500000,-42.440377520778668
-1362304.687500,-42.479856918281307
-1357421.875000,-42.380747996206836
-1352539.062500,-42.308411876438967
-1347656.250000,-42.451942967196018
-1342773.437500,-42.545087942011925
-1337890.625000,-42.573954099293530
-1333007.812500,-42.594947290769340
-1328125.000000,-42.505099819030725
-1323242.187500,-42.557399098262351
-1318359.375000,-42.528574064795606
-1313476.562500,-42.567138740344753
-1308593.750000,-42.530718878509184
-1303710.937500,-42.390941645595611
-1298828.125000,-42.425850455888458
-1293945.312500,-42.461065209107510
-1289062.500000,-42.496270333233866
-1284179.687500,-42.463142110090217
-1279296.875000,-42.480784438411092
-1274414.062500,-42.585012491524495
-1269531.250000,-42.439982606901474
-1264648.437500,-42.371109411038510
-1259765.625000,-42.324630118093182
-1254882.812500,-42.304314327700837
-1250000.000000,-42.423499302148869
-1245117.187500,-42.404106968739931
-1240234.375000,-42.469145887347189
-1235351.562500,-42.436856538672387
-1230468.750000,-42.391732248739928
-1225585.937500,-42.397387591019829
-1220703.125000,-42.414908854389417
-1215820.312500,-42.351827358785997
-1210937.500000,-42.380791191479396
-1206054.687500,-42.248744654592798
-1201171.875000,-42.237867931715584
-1196289.062500,-42.277668618929610
-1191406.250000,-42.349531661270049
-1186523.437500,-42.359171187772951
-1181640.625000,-42.390720846278512
-1176757.812500,-42.426149189802906
-1171875.000000,-42.498803408737174
-1166992.187500,-42.423386545228325
-1162109.375000,-42.254631549105284
-1157226.562500,-42.326779588446925
-1152343.750000,-42.419475446079232
-1147460.937500,-42.571850884732932
-1142578.125000,-42.494476874040487
-1137695.312500,-42.468153188588708
-1132812.500000,-42.468863188891142
-1127929.687500,-42.508839442828410
-1123046.875000,-42.526128529781040
-1118164.062500,-42.482341057816328
-1113281.250000,-42.505149656162182
-1108398.437500,-42.448454348200286
-1103515.625000,-42.441874278122150
-1098632.812500,-42.505617289802842
-1093750.000000,-42.494631086496852
-1088867.187500,-42.558630204140364
-1083984.375000,-42.568301871451119
-1079101.562500,-42.533006083171017
-1074218.750000,-42.436958507780474
-1069335.937500,-42.500726848879616
-1064453.125000,-42.400988512380707
-1059570.312500,-42.505123494791157
-1054687.500000,-42.553972264111906
-1049804.687500,-42.550796595085870
-1044921.875000,-42.573919121106847
-1040039.062500,-42.565281249982412
-1035156.250000,-42.607996628792925
-1030273.437500,-42.641387688320663
-1025390.625000,-42.549139266685472
-1020507.812500,-42.476208972128937
-1015625.000000,-42.483729163838966
-1010742.187500,-42.475724718825973
-1005859.375000,-42.433336896590021
-1000976.562500,-42.449146444605788
-996093.750000,-42.606913037955316
-991210.937500,-42.668567021494390
-986328.125000,-42.641886665527480
-981445.312500,-42.514682655705627
-976562.500000,-42.491815412370542
-971679.687500,-42.535011342554760
-966796.875000,-42.453820013351915
-961914.062500,-42.528631737275532
-957031.250000,-42.604487041129325
-952148.437500,-42.589270388949643
-947265.625000,-42.511124601124656
-942382.812500,-42.453270367224846
-937500.000000,-42.418672289129447
-932617.187500,-42.268667396640282
-927734.375000,-42.244606783754719
-922851.562500,-42.327641317211366
-917968.750000,-42.223116254725582
-913085.937500,-42.117177076130908
-908203.125000,-42.055440325598454
-903320.312500,-41.992812070586361
-898437.500000,-41.903280912680145
-893554.687500,-42.130940636933843
-888671.875000,-42.214067964091086
-883789.062500,-42.228326646534356
-878906.250000,-42.397984538102136
-874023.437500,-42.434352051947869
-869140.625000,-42.468271517640908
-864257.812500,-42.505867050282916
-859375.000000,-42.425478041961462
-854492.187500,-42.462481864707343
-849609.375000,-42.575408759607939
-844726.562500,-42.626000341652500
-839843.750000,-42.568332705589931
-834960.937500,-42.611517978029852
-830078.125000,-42.634947131761926
-825195.312500,-42.606899887043483
-820312.500000,-42.621269269507778
-815429.687500,-42.592255687333143
-810546.875000,-42.477704057741967
-805664.062500,-42.521829346367966
-800781.250000,-42.659594205031368
-795898.437500,-42.674284385997431
-791015.625000,-42.631006515532363
-786132.812500,-42.569521706103529
-781250.000000,-42.546817640958324
-776367.187500,-42.528034259125256
-771484.375000,-42.483996673823796
-766601.562500,-42.581720793004237
-761718.750000,-42.727672995056459
-756835.937500,-42.728088077276247
-751953.125000,-42.638596152138263
-747070.312500,-42.637703253225219
-742187.500000,-42.722147059934429
-737304.687500,-42.713289103180870
-732421.875000,-42.706311213194795
-727539.062500,-42.642644005185836
-722656.250000,-42.698459111365814
-717773.437500,-42.621940892354651
-712890.625000,-42.700774657203169
-708007.812500,-42.689261189656406
-703125.000000,-42.714118066820831
-698242.187500,-42.705765328149354
-693359.375000,-42.650338655561356
-688476.562500,-42.648544073576218
-683593.750000,-42.669444001465266
-678710.937500,-42.622746350636696
-673828.125000,-42.632139354484444
-668945.312500,-42.620005499734937
-664062.500000,-42.698669069340909
-659179.687500,-42.764051483370757
-654296.875000,-42.676413686640295
-649414.062500,-42.632461142348703
-644531.250000,-42.613034233840203
-639648.437500,-42.615157929525658
-634765.625000,-42.701219440701806
-629882.812500,-42.664456417909292
-625000.000000,-42.641600884438901
-620117.187500,-42.592383327528687
-615234.375000,-42.626718452571410
-610351.562500,-42.677317729080791
-605468.750000,-42.652283434958953
-600585.937500,-42.596880323611870
-595703.125000,-42.618675076689428
-590820.312500,-42.634259713286880
-585937.500000,-42.637701412434950
-581054.687500,-42.557078374504435
-576171.875000,-42.619167301184795
-571289.062500,-42.710157709635517
-566406.250000,-42.744578095647910
-561523.437500,-42.692271405490061
-556640.625000,-42.706719570454226
-551757.812500,-42.756255354586763
-546875.000000,-42.726439293960027
-541992.187500,-42.739959469965960
-537109.375000,-42.730973640654696
-532226.562500,-42.719220539401960
-527343.750000,-42.752841773943821
-522460.937500,-42.581067131409462
-517578.125000,-42.634248964426995
-512695.312500,-42.729892432549249
-507812.500000,-42.695618805718453
-502929.687500,-42.699346709689713
-498046.875000,-42.756094848256971
-493164.062500,-42.751961808641482
-488281.250000,-42.729869125306180
-483398.437500,-42.798978475523050
-478515.625000,-42.768782700354905
-473632.812500,-42.781620723665569
-468750.000000,-42.813275451543902
-463867.187500,-42.799158831182254
-458984.375000,-42.762741008651830
-454101.562500,-42.747506453308844
-449218.750000,-42.765636713126383
-444335.937500,-42.792255074862069
-439453.125000,-42.717834242969587
-434570.312500,-42.575247436309098
-429687.500000,-42.665890513451615
-424804.687500,-42.691792098280288
-419921.875000,-42.705267552205910
-415039.062500,-42.770288395173978
-410156.250000,-42.819019152655464
-405273.437500,-42.754329302998535
-400390.625000,-42.702425516540387
-395507.812500,-42.748125950076314
-390625.000000,-42.730160111309168
-385742.187500,-42.744050512802978
-380859.375000,-42.739087995330358
-375976.562500,-42.686298659561473
-371093.750000,-42.697040720257618
-366210.937500,-42.743304960474894
-361328.125000,-42.756063475223954
-356445.312500,-42.789321216319820
-351562.500000,-42.805034701525457
-346679.687500,-42.769284102534527
-341796.875000,-42.703567336747398
-336914.062500,-42.662449741015905
-332031.250000,-42.604442305346659
-327148.437500,-42.809603039715611
-322265.625000,-42.764001880838656
-317382.812500,-42.684471957950848
-312500.000000,-42.650714416540801
-307617.187500,-42.743039492504806
-302734.375000,-42.664578957956351
-297851.562500,-42.567719757076048
-292968.750000,-42.672936408957341
-288085.937500,-42.658566980471591
-283203.125000,-42.596526566750825
-278320.312500,-42.708871306566436
-273437.500000,-42.708986463221301
-268554.687500,-42.739644071075674
-263671.875000,-42.746475665315842
-258789.062500,-42.705158908473805
-253906.250000,-42.742046082067716
-249023.437500,-42.830748859012715
-244140.625000,-42.834663507842663
-239257.812500,-42.830779316603291
-234375.000000,-42.787707812512977
-229492.187500,-42.853517266941452
-224609.375000,-42.779676827204931
-219726.562500,-42.759696629867733
-214843.750000,-42.744616162409905
-209960.937500,-42.743726859373588
-205078.125000,-42.808849740597537
-200195.312500,-42.732827086884839
-195312.500000,-42.782459258613663
-190429.687500,-42.792876003592994
-185546.875000,-42.774123728756457
-180664.062500,-42.753005814169825
-175781.250000,-42.768960132404644
-170898.437500,-42.793483816293360
-166015.625000,-42.787544100134163
-161132.812500,-42.775324405509267
-156250.000000,-42.717389759209539
-151367.187500,-42.694437209090673
-146484.375000,-42.774290661031557
-141601.562500,-42.763191975402599
-136718.750000,-42.741715118313166
-131835.937500,-42.736913372046523
-126953.125000,-42.807732731146722
-122070.312500,-42.889069357397496
-117187.500000,-42.859870690470707
-112304.687500,-42.819686593956646
-107421.875000,-42.805062340534818
-102539.062500,-42.738265500054354
-97656.250000,-42.761100953617770
-92773.437500,-42.760577311816860
-87890.625000,-42.746534153192577
-83007.812500,-42.738849586177558
-78125.000000,-42.774100945249629
-73242.187500,-42.809814437170822
-68359.375000,-42.783119818186464
-63476.562500,-42.792616915506599
-58593.750000,-42.877730543493598
-53710.937500,-42.740435983277749
-48828.125000,-42.748807300056455
-43945.312500,-42.761539642925527
-39062.500000,-42.779508729861917
-34179.687500,-42.808653974796698
-29296.875000,-42.801718242701625
-24414.062500,-42.789731371927921
-19531.250000,-42.793287595513149
-14648.437500,-42.777427117361675
-9765.625000,-42.757061859107154
-4882.812500,-42.788077059025980
0.000000,-42.683335100672764
4882.812500,-42.665126097827169
9765.625000,-42.724316663629622
14648.437500,-42.789186696132056
19531.250000,-42.790721336039717
24414.062500,-42.788008290409138
29296.875000,-42.797247814072691
34179.687500,-42.838839014341843
39062.500000,-42.853267345998646
43945.312500,-42.862194117323725
48828.125000,-42.897646049721068
53710.937500,-42.875997248434643
58593.750000,-42.784182385759522
63476.562500,-42.531655042840306
68359.375000,-42.714109403683473
73242.187500,-42.864783005877470
78125.000000,-42.868196124071900
83007.812500,-42.850907587769328
87890.625000,-42.817569796204950
92773.437500,-42.784033787934099
97656.250000,-42.794859717695232
102539.062500,-42.855095408356988
107421.875000,-42.918718868133098
112304.687500,-42.852416117000580
117187.500000,-42.826244075387521
122070.312500,-42.854340745461769
126953.125000,-42.950143485949859
131835.937500,-42.867353996901436
136718.750000,-42.820451561631543
141601.562500,-42.841974709531208
146484.375000,-42.759754785879018
151367.187500,-42.842124603887399
156250.000000,-42.897117934837894
161132.812500,-42.855208582317310
166015.625000,-42.857865356626576
170898.437500,-42.841810587427169
175781.250000,-42.899299609089361
180664.062500,-42.838192030468896
185546.875000,-42.799644030320792
190429.687500,-42.850972249390360
195312.500000,-42.899759548446156
200195.312500,-42.893310898850800
205078.125000,-42.876028297787840
209960.937500,-42.932189152964455
214843.750000,-42.917415866458001
219726.562500,-42.876469556292882
224609.375000,-42.860561881635505
229492.187500,-42.866065552695147
234375.000000,-42.843201416430652
239257.812500,-42.854881381630818
244140.625000,-42.848985229846107
249023.437500,-42.863140306731410
253906.250000,-42.799372554165139
258789.062500,-42.784378780800012
263671.875000,-42.758648231014718
268554.687500,-42.853437857294516
273437.500000,-42.871754873448424
278320.312500,-42.854685430554163
283203.125000,-42.784986538665173
288085.937500,-42.813126677029558
292968.750000,-42.752096033584024
297851.562500,-42.721292507241301
302734.375000,-42.721890364927162
307617.187500,-42.726746248419197
312500.000000,-42.781174081587459
317382.812500,-42.835963473789242
322265.625000,-42.847547903364017
327148.437500,-42.769296704303528
332031.250000,-42.801694479948779
336914.062500,-42.833590664447662
341796.875000,-42.869740710629173
346679.687500,-42.902612016270361
351562.500000,-42.872077485764102
356445.312500,-42.949299761495006
361328.125000,-42.907523900145961
366210.937500,-42.821717564594024
371093.750000,-42.869319421471566
375976.562500,-42.954603023880090
380859.375000,-42.913469998210523
385742.187500,-42.886357723938815
390625.000000,-42.841095881832779
395507.812500,-42.920915039464028
400390.625000,-42.986757591209823
405273.437500,-42.972977294879691
410156.250000,-42.892699683523297
415039.062500,-42.912455228030460
419921.875000,-42.998198326513524
424804.687500,-42.965388226434918
429687.500000,-42.919743591460104
434570.312500,-42.867547768086887
439453.125000,-42.862952503081011
444335.937500,-42.866569388848355
449218.750000,-42.953323092100078
454101.562500,-42.998763962696842
458984.375000,-42.928670167171454
463867.187500,-42.947405216404810
468750.000000,-42.953793279760418
473632.812500,-42.911190849441411
478515.625000,-42.918343237302693
483398.437500,-42.830724218964022
488281.250000,-42.867357269891372
493164.062500,-42.861291040349833
498046.875000,-42.889686329149285
502929.687500,-42.937388866932167
507812.500000,-42.953391508239619
512695.312500,-42.913004608277667
517578.125000,-42.904524672598079
522460.937500,-42.897973467079922
527343.750000,-42.883276045550495
532226.562500,-42.892247712311864
537109.375000,-42.877833051061167
541992.187500,-42.752901004865144
546875.000000,-42.740992817540196
551757.812500,-42.699944637679167
556640.625000,-42.635918079908123
561523.437500,-42.367549673021870
566406.250000,-42.014329534120904
571289.062500,-41.858765763654297
576171.875000,-42.011378993621051
581054.687500,-42.302999924142298
585937.500000,-42.573395142124291
590820.312500,-42.731479032245971
595703.125000,-42.862687125065769
600585.937500,-42.848042412513720
605468.750000,-42.801770665088206
610351.562500,-42.787377498514871
615234.375000,-42.858215253805042
620117.187500,-42.889498366692685
625000.000000,-42.809199470877537
629882.812500,-42.831928512268277
634765.625000,-42.839973620537663
639648.437500,-42.915762712718134
644531.250000,-42.867647443118379
649414.062500,-42.931342868104707
654296.875000,-42.967836680188263
659179.687500,-42.985380235875006
664062.500000,-42.908926537332349
668945.312500,-42.799451762524313
673828.125000,-42.886260069613122
678710.937500,-42.979064566643032
683593.750000,-42.920955535096411
688476.562500,-42.872214801401469
693359.375000,-42.929007031217871
698242.187500,-42.909985992216477
703125.000000,-42.895716047144887
708007.812500,-42.890168063460486
712890.625000,-42.918718330614141
717773.437500,-42.941603765575380
722656.250000,-42.972459740929907
727539.062500,-43.015692345339062
732421.875000,-42.945431376708640
737304.687500,-42.939691835202424
742187.500000,-42.880732502372261
747070.312500,-42.881848434893719
751953.125000,-42.840796960578366
756835.937500,-42.911418842003485
761718.750000,-42.891120082576194
766601.562500,-42.922826619206148
771484.375000,-42.917863954328354
776367.187500,-42.905193561329440
781250.000000,-42.899530146377629
786132.812500,-42.929671676850234
791015.625000,-42.882513552929630
795898.437500,-42.913631437406593
800781.250000,-42.967396166001521
805664.062500,-42.991067560725902
810546.875000,-42.920654543182188
815429.687500,-42.907868330043605
820312.500000,-43.008877327152049
825195.312500,-42.911093049929391
830078.125000,-42.836169578751864
834960.937500,-42.821813570515708
839843.750000,-42.862190826319548
844726.562500,-42.912139770259998
849609.375000,-42.949714183130212
854492.187500,-43.014354231997686
859375.000000,-43.000461215235724
864257.812500,-43.026796279668758
869140.625000,-42.955857687908221
874023.437500,-42.891504042360779
878906.250000,-42.911116283764237
883789.062500,-42.971695639610665
888671.875000,-42.895888700139160
893554.687500,-42.777976410917830
898437.500000,-42.930800515642950
903320.312500,-42.969185507505941
908203.125000,-42.976232412460689
913085.937500,-42.970506555881968
917968.750000,-42.961343197838772
922851.562500,-42.939296442768409
927734.375000,-42.922058745087355
932617.187500,-42.884148443223999
937500.000000,-42.925443588777696
942382.812500,-42.925124752278421
947265.625000,-42.961396506493543
952148.437500,-42.984150411952754
957031.250000,-42.937043333403892
961914.062500,-42.925917649471145
966796.875000,-42.908601645908220
971679.687500,-42.903628967276362
976562.500000,-42.927511560310748
981445.312500,-42.952856865106355
986328.125000,-42.916384277184349
991210.937500,-42.934451543209164
996093.750000,-42.922747971214143
1000976.562500,-42.970679740179833
1005859.375000,-42.994775566355344
1010742.187500,-43.014053288484469
1015625.000000,-42.921943017533614
1020507.812500,-42.898381526480492
1025390.625000,-42.833692761086688
1030273.437500,-42.966033885337666
1035156.250000,-42.948539109162489
1040039.062500,-42.967881321035435
1044921.875000,-42.919829982598195
1049804.687500,-42.978776633582441
1054687.500000,-42.917390035744745
1059570.312500,-42.867171790303317
1064453.125000,-42.897615103338225
1069335.937500,-42.868406852508272
1074218.750000,-42.797493743393588
1079101.562500,-42.777436102987636
1083984.375000,-42.933451076660944
1088867.187500,-42.923867646162286
1093750.000000,-42.859642629205510
1098632.812500,-42.788985291845918
1103515.625000,-42.891826841356952
1108398.437500,-42.921313358355285
1113281.250000,-42.909582435796317
1118164.062500,-42.899992782304601
1123046.875000,-42.902586081269149
1127929.687500,-42.868871724070544
1132812.500000,-42.873038627338317
1137695.312500,-42.986157995798976
1142578.125000,-42.999664173526604
1147460.937500,-42.977748796224589
1152343.750000,-42.865729282129536
1157226.562500,-42.863000483265317
1162109.375000,-42.838076245382979
1166992.187500,-42.789166208453324
1171875.000000,-42.809297189100832
1176757.812500,-42.842865005477364
1181640.625000,-42.757408856902757
1186523.437500,-42.759436432544724
1191406.250000,-42.614059880213190
1196289.062500,-42.668425523956124
1201171.875000,-42.759241020201486
1206054.687500,-42.762009434183106
1210937.500000,-42.765775247193012
1215820.312500,-42.733325837048632
1220703.125000,-42.731631923177147
1225585.937500,-42.755555292074249
1230468.750000,-42.858915202078471
1235351.562500,-42.846646149115905
1240234.375000,-42.802521309104051
1245117.187500,-42.816489052913198
1250000.000000,-42.828542926817533
1254882.812500,-42.867388025087863
1259765.625000,-42.884719311423027
1264648.437500,-42.828999365502995
1269531.250000,-42.860916043882597
1274414.062500,-42.882155608993202
1279296.875000,-42.844859934647914
1284179.687500,-42.843863277434409
1289062.500000,-42.827491969335597
1293945.312500,-42.892923670525022
1298828.125000,-42.934836966462626
1303710.937500,-42.938982854109504
1308593.750000,-42.854203427591187
1313476.562500,-42.905906253070697
1318359.375000,-42.978046564833853
1323242.187500,-42.969688208444609
1328125.000000,-42.964850536659192
1333007.812500,-42.873782448619352
1337890.625000,-42.908555407781733
1342773.437500,-42.996571107724947
1347656.250000,-42.901210510098132
1352539.062500,-42.850580647026320
1357421.875000,-42.884327762270928
1362304.687500,-42.984971843086008
1367187.500000,-42.943520553128714
1372070.312500,-42.946984093282914
1376953.125000,-42.879891675883954
1381835.937500,-42.808690880949250
1386718.750000,-42.797174699480145
1391601.562500,-42.854897977097394
1396484.375000,-42.890128869807697
1401367.187500,-42.943083119595158
1406250.000000,-42.905195960271534
1411132.812500,-42.858880493160825
1416015.625000,-42.907364639325152
1420898.437500,-42.919600857001321
1425781.250000,-42.943239079152406
1430664.062500,-42.936033239454339
1435546.875000,-42.883984627589811
1440429.687500,-42.876797603890715
1445312.500000,-42.928887614064763
1450195.312500,-42.948404733757087
1455078.125000,-42.914731904829736
1459960.937500,-42.925502646449054
1464843.750000,-42.932856504216488
1469726.562500,-42.901002160678544
1474609.375000,-42.807302960269247
1479492.187500,-42.941002491230165
1484375.000000,-43.004844472372234
1489257.812500,-42.968136131366919
1494140.625000,-42.959411888511745
1499023.437500,-42.917549202067768
1503906.250000,-42.937262481883565
1508789.062500,-42.953279186970462
1513671.875000,-42.981521221456404
1518554.687500,-43.013196902133160
1523437.500000,-43.003541478529129
1528320.312500,-42.980764422990497
1533203.125000,-42.992815526859403
1538085.937500,-42.977941015246870
1542968.750000,-42.962376416259119
1547851.562500,-42.947625863352378
1552734.375000,-42.960158312563053
1557617.187500,-42.905149922348215
1562500.000000,-42.891636233224503
1567382.812500,-42.913277912661911
1572265.625000,-42.949869793479955
1577148.437500,-42.974111842882287
1582031.250000,-42.973150933481691
1586914.062500,-42.963718645227651
1591796.875000,-42.921314803484016
1596679.687500,-43.021175770359712
1601562.500000,-42.960431112566454
1606445.312500,-42.882783540701709
1611328.125000,-42.877831779230632
1616210.937500,-42.869668375420318
1621093.750000,-42.754235614009986
1625976.562500,-42.633372472913599
1630859.375000,-42.329225545991207
1635742.187500,-42.000340721201681
1640625.000000,-41.682463009344900
1645507.812500,-41.429472117901014
1650390.625000,-41.158140075210497
1655273.437500,-40.784895116875781
1660156.250000,-40.281273493597709
1665039.062500,-39.474703913306612
1669921.875000,-38.609198968880435
1674804.687500,-37.684432376801617
1679687.500000,-36.828505146416546
1684570.312500,-35.883271947255565
1689453.125000,-35.052215408077316
1694335.937500,-34.544670370261052
1699218.750000,-34.555445395989040
1704101.562500,-34.681591494724685
1708984.375000,-35.494341495078153
1713867.187500,-36.562205060403144
1718750.000000,-37.648922402253447
1723632.812500,-38.632469939199225
1728515.625000,-39.458351379917389
1733398.437500,-40.281680378983808
1738281.250000,-40.740534787699794
1743164.062500,-41.212479473078922
1748046.875000,-41.723091263051060
1752929.687500,-42.023491635583518
1757812.500000,-42.207916633851980
1762695.312500,-42.406204788923631
1767578.125000,-42.671944323477803
1772460.937500,-42.787179687704928
1777343.750000,-42.816837475775465
1782226.562500,-42.833187887707531
1787109.375000,-42.939804185336001
1791992.187500,-42.889060603128243
1796875.000000,-42.981365134798573
1801757.812500,-42.969849752472541
1806640.625000,-42.932875526727621
1811523.437500,-43.003679203735679
1816406.250000,-42.973215270556828
1821289.062500,-42.975325137189600
1826171.875000,-42.940940266318563
1831054.687500,-42.917546978094059
1835937.500000,-43.001180962088419
1840820.312500,-43.026262617529525
1845703.125000,-43.046484946155473
1850585.937500,-42.979455675729625
1855468.750000,-42.880797975489813
1860351.562500,-42.890733620216153
1865234.375000,-43.008325269813042
1870117.187500,-43.013143033165861
1875000.000000,-42.950899146221161
1879882.812500,-42.952073311041147
1884765.625000,-42.947912920305768
1889648.437500,-42.979023204505708
1894531.250000,-42.966534030081178
1899414.062500,-42.941988282802583
1904296.875000,-42.997213543117347
1909179.687500,-43.049563599007612
1914062.500000,-43.025928767228699
1918945.312500,-43.081619150047281
1923828.125000,-43.045547840108071
1928710.937500,-43.020523894603038
1933593.750000,-43.050124662593987
1938476.562500,-43.023603675853543
1943359.375000,-42.964497679334038
1948242.187500,-42.958004603170252
1953125.000000,-42.973541722589026
1958007.812500,-42.989608872148381
1962890.625000,-42.976980736257701
1967773.437500,-42.966785309760411
1972656.250000,-43.012116810279096
1977539.062500,-43.040474181091255
1982421.875000,-42.876000414105263
1987304.687500,-42.855796935997290
1992187.500000,-42.943544922977296
1997070.312500,-42.914535844376886
2001953.125000,-42.883346911343409
2006835.937500,-42.891676182542540
2011718.750000,-42.913572129030555
2016601.562500,-42.960663973968167
2021484.375000,-42.959279513428008
2026367.187500,-42.910654136665784
2031250.000000,-42.895632740365272
2036132.812500,-42.870951219524116
2041015.625000,-42.891723540375324
2045898.437500,-42.988793679309865
2050781.250000,-42.988277588618942
2055664.062500,-42.987053800084389
2060546.875000,-43.049846791100435
2065429.687500,-42.979432246904992
2070312.500000,-42.929442096342783
2075195.312500,-43.000598745019225
2080078.125000,-42.963583140037017
2084960.937500,-42.921473120246446
2089843.750000,-42.967407968100737
2094726.562500,-42.962498831030729
2099609.375000,-42.896611525370915
2104492.187500,-42.904878543952805
2109375.000000,-42.991123223617429
2114257.812500,-43.038784412843199
2119140.625000,-42.983432876022086
2124023.437500,-42.970072253297637
2128906.250000,-42.973877862595572
2133789.062500,-42.999486426123951
2138671.875000,-42.939752232025938
2143554.687500,-43.002292764482057
2148437.500000,-42.994853870643297
2153320.312500,-42.953636662006403
2158203.125000,-42.904315785203750
2163085.937500,-42.930223752892914
2167968.750000,-43.038820013524806
2172851.562500,-43.006380086261409
2177734.375000,-43.010431523756466
2182617.187500,-42.997442169205236
2187500.000000,-42.911408018654022
2192382.812500,-42.974695789381002
2197265.625000,-42.914484950515195
2202148.437500,-43.012192257100786
2207031.250000,-43.040626455026462
2211914.062500,-43.053760428669918
2216796.875000,-43.056840664116805
2221679.687500,-43.046268369136442
2226562.500000,-42.960176575838517
2231445.312500,-42.925872131089385
2236328.125000,-42.975137064315298
2241210.937500,-42.988016549728513
2246093.750000,-42.896014035103079
2250976.562500,-42.913495145604308
2255859.375000,-42.911796330816266
2260742.187500,-42.931894470584673
2265625.000000,-42.965592535435739
2270507.812500,-42.913781356276921
2275390.625000,-42.858810642502014
2280273.437500,-42.881351084675089
2285156.250000,-42.946259362831924
