# Origen Binario: fm_full_dataset.bin
# Frecuencia Central: 95700000.0 Hz
# Ancho de Banda: 20000000 Hz
# Ganancias: LNA=40 | VGA=0

Frequency_Hz,Power_dBm
96969531.25,-64.9015
96974414.06,-64.6178
96979296.88,-64.9533
96984179.69,-65.1668
96989062.50,-65.0010
96993945.31,-64.9287
96998828.12,-64.9541
97003710.94,-64.7642
97008593.75,-64.7689
97013476.56,-64.8979
97018359.38,-64.8912
97023242.19,-65.0260
97028125.00,-65.0055
97033007.81,-65.1561
97037890.62,-65.1455
97042773.44,-64.7496
97047656.25,-64.7740
97052539.06,-65.0088
97057421.88,-65.0541
97062304.69,-64.9438
97067187.50,-65.0399
97072070.31,-65.0651
97076953.12,-64.9783
97081835.94,-64.8577
97086718.75,-64.9758
97091601.56,-64.9720
97096484.38,-64.8335
97101367.19,-64.7702
97106250.00,-64.9554
97111132.81,-64.8622
97116015.62,-64.8542
97120898.44,-65.1616
97125781.25,-65.2366
97130664.06,-65.2199
97135546.88,-65.4249
97140429.69,-65.2610
97145312.50,-65.0035
97150195.31,-64.9388
97155078.12,-65.0878
97159960.94,-65.1596
97164843.75,-65.0441
97169726.56,-65.0718
97174609.38,-65.0415
97179492.19,-64.8462
97184375.00,-64.7226
97189257.81,-64.4413
97194140.62,-64.2022
97199023.44,-64.4758
97203906.25,-64.9407
97208789.06,-64.9356
97213671.88,-65.0704
97218554.69,-65.0811
97223437.50,-65.1287
97228320.31,-65.2337
97233203.12,-65.0906
97238085.94,-64.6188
97242968.75,-64.7450
97247851.56,-64.9841
97252734.38,-64.8334
97257617.19,-64.8151
97262500.00,-65.1495
97267382.81,-65.0893
97272265.62,-65.0235
97277148.44,-64.8859
97282031.25,-65.3435
97286914.06,-65.3954
97291796.88,-64.9553
97296679.69,-64.7513
97301562.50,-64.8284
97306445.31,-65.1881
97311328.12,-65.1518
97316210.94,-65.0437
97321093.75,-64.8881
97325976.56,-65.0892
97330859.38,-65.2766
97335742.19,-65.0481
97340625.00,-64.9235
97345507.81,-65.0058
97350390.62,-65.1482
97355273.44,-65.0768
97360156.25,-64.9463
97365039.06,-64.9043
97369921.88,-64.8548
97374804.69,-64.8483
97379687.50,-65.1070
97384570.31,-65.1908
97389453.12,-64.6622
97394335.94,-64.6641
97399218.75,-64.9329
97404101.56,-65.0262
97408984.38,-65.0039
97413867.19,-64.9859
97418750.00,-64.8428
97423632.81,-64.6195
97428515.62,-64.8888
97433398.44,-64.9624
97438281.25,-65.0305
97443164.06,-64.8969
97448046.88,-64.8628
97452929.69,-64.7960
97457812.50,-64.9311
97462695.31,-65.1708
97467578.12,-65.1189
97472460.94,-64.9166
97477343.75,-64.8513
97482226.56,-65.3119
97487109.38,-65.1661
97491992.19,-64.8920
97496875.00,-64.8464
97501757.81,-65.0500
97506640.62,-65.1552
97511523.44,-64.9125
97516406.25,-64.7747
97521289.06,-64.9740
97526171.88,-65.1791
97531054.69,-64.9532
97535937.50,-65.1049
97540820.31,-64.9289
97545703.12,-64.9062
97550585.94,-64.9865
97555468.75,-64.7265
97560351.56,-64.6432
97565234.38,-64.8689
97570117.19,-64.8808
97575000.00,-65.2486
97579882.81,-65.0501
97584765.62,-65.1562
97589648.44,-64.9859
97594531.25,-64.8631
97599414.06,-64.9302
97604296.88,-64.9979
97609179.69,-64.9228
97614062.50,-64.9112
97618945.31,-64.6815
97623828.12,-64.7429
97628710.94,-64.7229
97633593.75,-64.8061
97638476.56,-64.7235
97643359.38,-64.8377
97648242.19,-64.7269
97653125.00,-64.7829
97658007.81,-64.7582
97662890.62,-64.8103
97667773.44,-64.8436
97672656.25,-64.8300
97677539.06,-65.2275
97682421.88,-65.1566
97687304.69,-64.8569
97692187.50,-64.9076
97697070.31,-64.6784
97701953.12,-64.6487
97706835.94,-64.7035
97711718.75,-64.7309
97716601.56,-64.9045
97721484.38,-64.9861
97726367.19,-64.9777
97731250.00,-64.9438
97736132.81,-64.8706
97741015.62,-64.7696
97745898.44,-64.8029
97750781.25,-65.2424
97755664.06,-64.8040
97760546.88,-64.8747
97765429.69,-64.9858
97770312.50,-64.8036
97775195.31,-64.7552
97780078.12,-64.7049
97784960.94,-64.9005
97789843.75,-64.8129
97794726.56,-64.7007
97799609.38,-64.5777
97804492.19,-64.6784
97809375.00,-64.7172
97814257.81,-64.4952
97819140.62,-64.6007
97824023.44,-64.6218
97828906.25,-64.7432
97833789.06,-64.9051
97838671.88,-64.6110
97843554.69,-64.7620
97848437.50,-64.7953
97853320.31,-64.9250
97858203.12,-64.6415
97863085.94,-64.8557
97867968.75,-64.9653
97872851.56,-64.8469
97877734.38,-64.8018
97882617.19,-64.5179
97887500.00,-64.4504
97892382.81,-64.7095
97897265.62,-64.8211
97902148.44,-65.0922
97907031.25,-65.0217
97911914.06,-64.8407
97916796.88,-64.6520
97921679.69,-64.5393
97926562.50,-64.7412
97931445.31,-65.0450
97936328.12,-64.8029
97941210.94,-64.5919
97946093.75,-64.8576
97950976.56,-64.9314
97955859.38,-64.9737
97960742.19,-64.9681
97965625.00,-65.0722
97970507.81,-64.8247
97975390.62,-64.8759
97980273.44,-64.7594
97985156.25,-64.7314
97990039.06,-64.7357
97994921.88,-64.7064
97999804.69,-64.7233
98004687.50,-64.7817
98009570.31,-64.6000
98014453.12,-64.8497
98019335.94,-64.8140
98024218.75,-64.7645
98029101.56,-64.8301
98033984.38,-64.9577
98038867.19,-64.7376
98043750.00,-64.4706
98048632.81,-64.7427
98053515.62,-64.7196
98058398.44,-64.5599
98063281.25,-65.0364
98068164.06,-65.0900
98073046.88,-64.8118
98077929.69,-64.9069
98082812.50,-64.7445
98087695.31,-64.7562
98092578.12,-64.8668
98097460.94,-64.7279
98102343.75,-64.7249
98107226.56,-64.7684
98112109.38,-64.8165
98116992.19,-64.5908
98121875.00,-64.8928
98126757.81,-64.7155
98131640.62,-64.7433
98136523.44,-64.8591
98141406.25,-64.7055
98146289.06,-64.9068
98151171.88,-65.0299
98156054.69,-64.8878
98160937.50,-64.8381
98165820.31,-64.9001
98170703.12,-65.0036
98175585.94,-64.7946
98180468.75,-65.0133
98185351.56,-65.0283
98190234.38,-64.8625
98195117.19,-64.8984
98200000.00,-64.7606
98204882.81,-64.7876
98209765.62,-64.7762
98214648.44,-64.7240
98219531.25,-64.7336
98224414.06,-64.6917
98229296.88,-64.8367
98234179.69,-64.9593
98239062.50,-64.7977
98243945.31,-64.6392
98248828.12,-64.6212
98253710.94,-64.8396
98258593.75,-64.7232
98263476.56,-64.7532
98268359.38,-64.7709
98273242.19,-64.7386
98278125.00,-64.6744
98283007.81,-64.5895
98287890.62,-64.7593
98292773.44,-64.7776
98297656.25,-64.6592
98302539.06,-64.6734
98307421.88,-64.5487
98312304.69,-64.6125
98317187.50,-64.7852
98322070.31,-64.8315
98326953.12,-64.8605
98331835.94,-64.7504
98336718.75,-64.8846
98341601.56,-64.8763
98346484.38,-64.7784
98351367.19,-64.5315
98356250.00,-64.5664
98361132.81,-64.8370
98366015.62,-64.9476
98370898.44,-65.0905
98375781.25,-64.7312
98380664.06,-64.7879
98385546.88,-65.0143
98390429.69,-64.9220
98395312.50,-64.8898
98400195.31,-64.9660
98405078.12,-64.7950
98409960.94,-64.6059
98414843.75,-64.6458
98419726.56,-64.6714
98424609.38,-64.7282
98429492.19,-64.8088
98434375.00,-64.5933
98439257.81,-64.7450
98444140.62,-64.8747
98449023.44,-64.8339
98453906.25,-64.6370
98458789.06,-64.5534
98463671.88,-64.5375
98468554.69,-64.7797
98473437.50,-65.0011
98478320.31,-64.8288
98483203.12,-64.7945
98488085.94,-64.6264
98492968.75,-64.7097
98497851.56,-64.5325
98502734.38,-64.5459
98507617.19,-64.8052
98512500.00,-64.9757
98517382.81,-64.9093
98522265.62,-64.8474
98527148.44,-64.9608
98532031.25,-65.1428
98536914.06,-65.1003
98541796.88,-64.7310
98546679.69,-64.5467
98551562.50,-64.7313
98556445.31,-64.6845
98561328.12,-64.7210
98566210.94,-64.6944
98571093.75,-64.8273
98575976.56,-64.7866
98580859.38,-64.6745
98585742.19,-64.8220
98590625.00,-64.6897
98595507.81,-64.8114
98600390.62,-65.0734
98605273.44,-64.8783
98610156.25,-64.7442
98615039.06,-64.5807
98619921.88,-64.5566
98624804.69,-64.9591
98629687.50,-64.7967
98634570.31,-64.7374
98639453.12,-64.9887
98644335.94,-64.7846
98649218.75,-64.5565
98654101.56,-64.5721
98658984.38,-64.9475
98663867.19,-64.9476
98668750.00,-64.6722
98673632.81,-64.6894
98678515.62,-64.5620
98683398.44,-64.6101
98688281.25,-64.7876
98693164.06,-64.7699
98698046.88,-64.7891
98702929.69,-64.7112
98707812.50,-64.8226
98712695.31,-64.5743
98717578.12,-64.6739
98722460.94,-64.9355
98727343.75,-64.8741
98732226.56,-64.8725
98737109.38,-64.9902
98741992.19,-64.8265
98746875.00,-64.6668
98751757.81,-64.7058
98756640.62,-64.9570
98761523.44,-64.9971
98766406.25,-64.6987
98771289.06,-64.6511
98776171.88,-64.6662
98781054.69,-64.6383
98785937.50,-64.8507
98790820.31,-64.7800
98795703.12,-64.7732
98800585.94,-64.8081
98805468.75,-64.6064
98810351.56,-64.7068
98815234.38,-64.8327
98820117.19,-64.7087
98825000.00,-64.7529
98829882.81,-64.6481
98834765.62,-64.5994
98839648.44,-64.8590
98844531.25,-64.9765
98849414.06,-64.7316
98854296.88,-64.7945
98859179.69,-64.7895
98864062.50,-64.8026
98868945.31,-64.8403
98873828.12,-64.9252
98878710.94,-64.5031
98883593.75,-64.7262
98888476.56,-64.9059
98893359.38,-64.6722
98898242.19,-64.6429
98903125.00,-64.8135
98908007.81,-64.8704
98912890.62,-65.1368
98917773.44,-64.9987
98922656.25,-64.6706
98927539.06,-64.7829
98932421.88,-64.9707
98937304.69,-64.9676
98942187.50,-64.5796
98947070.31,-64.7684
98951953.12,-64.8484
98956835.94,-64.6677
98961718.75,-64.7321
98966601.56,-65.0082
98971484.38,-65.0401
98976367.19,-64.8681
98981250.00,-64.7714
98986132.81,-64.8499
98991015.62,-64.7352
98995898.44,-64.8794
99000781.25,-64.9646
99005664.06,-64.7499
99010546.88,-64.9484
99015429.69,-64.9330
99020312.50,-64.8588
99025195.31,-64.7233
99030078.12,-64.6995
99034960.94,-64.6290
99039843.75,-64.8027
99044726.56,-64.9190
99049609.38,-64.9494
99054492.19,-64.8516
99059375.00,-64.8703
99064257.81,-64.7007
99069140.62,-64.9293
99074023.44,-65.0797
99078906.25,-64.7651
99083789.06,-64.6142
99088671.88,-64.5070
99093554.69,-64.5290
99098437.50,-64.7756
99103320.31,-64.8327
99108203.12,-64.8765
99113085.94,-64.9006
99117968.75,-64.7006
99122851.56,-64.8678
99127734.38,-64.9286
99132617.19,-64.8418
99137500.00,-64.7948
99142382.81,-64.7275
99147265.62,-64.7146
99152148.44,-64.8400
99157031.25,-64.9539
99161914.06,-64.9806
99166796.88,-64.8358
99171679.69,-64.8403
99176562.50,-64.8146
99181445.31,-64.7913
99186328.12,-64.8102
99191210.94,-64.9835
99196093.75,-65.1233
99200976.56,-64.8346
99205859.38,-64.8740
99210742.19,-64.8037
99215625.00,-64.6166
99220507.81,-64.7005
99225390.62,-64.7634
99230273.44,-64.9478
99235156.25,-65.0210
99240039.06,-65.0273
99244921.88,-64.7531
99249804.69,-64.8612
99254687.50,-65.0150
99259570.31,-65.2068
99264453.12,-65.0826
99269335.94,-64.9296
99274218.75,-64.8403
99279101.56,-65.0385
99283984.38,-65.0571
99288867.19,-64.8945
99293750.00,-65.0943
99298632.81,-64.8121
99303515.62,-64.6268
99308398.44,-64.6470
99313281.25,-64.7884
99318164.06,-64.9401
99323046.88,-65.0741
99327929.69,-64.8065
99332812.50,-64.4742
99337695.31,-64.4667
99342578.12,-64.7986
99347460.94,-64.9454
99352343.75,-64.8186
99357226.56,-64.7267
99362109.38,-64.8731
99366992.19,-64.8300
99371875.00,-64.9081
99376757.81,-64.8173
99381640.62,-64.8779
99386523.44,-64.8641
99391406.25,-64.5977
99396289.06,-64.3273
99401171.88,-63.9499
99406054.69,-64.6150
99410937.50,-64.7940
99415820.31,-64.6313
99420703.12,-64.7174
99425585.94,-64.9784
99430468.75,-65.1160
99435351.56,-65.1148
99440234.38,-64.9988
99445117.19,-64.9823
99450000.00,-65.1558
99454882.81,-65.1013
99459765.62,-64.9503
99464648.44,-64.9830
99469531.25,-65.0879
99474414.06,-65.1917
99479296.88,-65.0033
99484179.69,-65.1446
99489062.50,-65.3200
99493945.31,-65.1394
99498828.12,-64.9903
99503710.94,-65.0585
99508593.75,-65.0436
99513476.56,-64.9875
99518359.38,-65.0362
99523242.19,-65.0451
99528125.00,-64.9816
99533007.81,-64.7943
99537890.62,-64.8569
99542773.44,-65.0983
99547656.25,-65.0321
99552539.06,-64.8652
99557421.88,-65.0121
99562304.69,-64.7268
99567187.50,-64.8470
99572070.31,-65.0481
99576953.12,-64.7742
99581835.94,-64.8209
99586718.75,-64.6910
99591601.56,-64.8338
99596484.38,-64.8377
99601367.19,-64.6264
99606250.00,-64.5318
99611132.81,-64.5081
99616015.62,-62.4486
99620898.44,-60.9058
99625781.25,-61.2280
99630664.06,-59.3670
99635546.88,-53.5394
99640429.69,-51.0925
99645312.50,-51.3857
99650195.31,-51.7989
99655078.12,-50.7759
99659960.94,-50.6214
99664843.75,-50.0026
99669726.56,-48.1157
99674609.38,-46.7398
99679492.19,-47.6947
99684375.00,-49.7713
99689257.81,-51.1823
99694140.62,-52.2230
99699023.44,-53.7813
99703906.25,-56.7381
99708789.06,-59.0847
99713671.88,-58.7336
99718554.69,-57.5261
99723437.50,-56.9286
99728320.31,-57.3518
99733203.12,-57.9859
99738085.94,-59.3809
99742968.75,-61.5307
99747851.56,-63.4775
99752734.38,-63.4119
99757617.19,-62.2542
99762500.00,-62.1651
99767382.81,-62.2255
99772265.62,-61.9034
99777148.44,-62.8559
99782031.25,-64.2014
99786914.06,-64.6396
99791796.88,-64.6616
99796679.69,-64.5836
99801562.50,-64.8677
99806445.31,-64.9432
99811328.12,-64.9533
99816210.94,-64.9059
99821093.75,-64.7125
99825976.56,-64.7093
99830859.38,-64.8998
99835742.19,-64.9674
99840625.00,-64.6169
99845507.81,-64.8267
99850390.62,-64.5773
99855273.44,-64.4628
99860156.25,-64.2221
99865039.06,-64.3945
99869921.88,-64.8882
99874804.69,-64.8030
99879687.50,-64.4998
99884570.31,-64.5233
99889453.12,-64.7039
99894335.94,-64.2345
99899218.75,-63.3091
99904101.56,-61.4855
99908984.38,-63.2997
99913867.19,-63.6340
99918750.00,-63.4706
99923632.81,-63.4487
99928515.62,-63.4081
99933398.44,-63.2687
99938281.25,-62.9637
99943164.06,-61.5883
99948046.88,-61.4273
99952929.69,-60.9769
99957812.50,-60.7628
99962695.31,-60.9208
99967578.12,-61.0658
99972460.94,-61.4086
99977343.75,-60.7838
99982226.56,-60.2889
99987109.38,-59.7803
99991992.19,-50.4945
99996875.00,-30.1726
100001757.81,-28.1765
100006640.62,-42.0748
100011523.44,-59.5013
100016406.25,-60.4001
100021289.06,-60.6142
100026171.88,-60.6013
100031054.69,-60.8504
100035937.50,-60.7323
100040820.31,-60.1839
100045703.12,-60.6669
100050585.94,-61.0780
100055468.75,-61.4262
100060351.56,-62.4199
100065234.38,-63.0176
100070117.19,-63.6140
100075000.00,-63.8072
100079882.81,-63.7486
100084765.62,-63.6379
100089648.44,-63.5837
100094531.25,-61.4995
100099414.06,-62.3879
100104296.88,-64.1363
100109179.69,-64.6660
100114062.50,-64.5749
100118945.31,-64.6712
100123828.12,-64.3768
100128710.94,-64.5512
100133593.75,-64.6569
100138476.56,-64.6842
100143359.38,-64.6865
100148242.19,-64.6976
100153125.00,-64.6529
100158007.81,-64.0620
100162890.62,-64.3574
100167773.44,-64.4302
100172656.25,-63.7546
100177539.06,-62.3115
100182421.88,-61.4479
100187304.69,-61.5294
100192187.50,-62.9773
100197070.31,-64.5031
100201953.12,-64.6179
100206835.94,-64.5270
100211718.75,-64.7151
100216601.56,-64.9730
100221484.38,-64.9016
100226367.19,-64.6959
100231250.00,-64.4787
100236132.81,-64.5314
100241015.62,-64.6554
100245898.44,-64.7794
100250781.25,-64.6888
100255664.06,-64.5559
100260546.88,-64.5332
100265429.69,-64.7422
100270312.50,-64.8080
100275195.31,-64.7632
100280078.12,-64.7772
100284960.94,-64.6362
100289843.75,-64.5042
100294726.56,-64.7952
100299609.38,-64.7321
100304492.19,-64.7874
100309375.00,-64.4425
100314257.81,-64.6335
100319140.62,-64.8243
100324023.44,-64.7466
100328906.25,-64.7970
100333789.06,-64.8322
100338671.88,-64.7385
100343554.69,-64.5182
100348437.50,-64.5895
100353320.31,-64.5679
100358203.12,-64.7519
100363085.94,-64.7651
100367968.75,-64.9422
100372851.56,-64.9825
100377734.38,-64.7548
100382617.19,-64.7300
100387500.00,-64.8281
100392382.81,-64.8031
100397265.62,-64.6582
100402148.44,-64.7201
100407031.25,-64.8706
100411914.06,-64.7721
100416796.88,-64.7975
100421679.69,-64.6458
100426562.50,-64.8904
100431445.31,-64.9106
100436328.12,-64.9409
100441210.94,-64.7327
100446093.75,-64.5452
100450976.56,-64.7024
100455859.38,-64.5717
100460742.19,-64.7185
100465625.00,-64.5406
100470507.81,-64.3986
100475390.62,-64.6423
100480273.44,-64.6239
100485156.25,-64.6749
100490039.06,-64.6909
100494921.88,-64.6609
100499804.69,-64.7625
100504687.50,-64.6702
100509570.31,-64.6272
100514453.12,-64.5784
100519335.94,-64.6268
100524218.75,-64.6976
100529101.56,-64.5987
100533984.38,-64.5999
100538867.19,-64.7604
100543750.00,-64.9488
100548632.81,-64.6567
100553515.62,-64.8893
100558398.44,-64.9005
100563281.25,-64.6146
100568164.06,-64.5771
100573046.88,-64.6186
100577929.69,-64.7081
100582812.50,-64.7204
100587695.31,-64.3959
100592578.12,-64.3168
100597460.94,-64.0530
100602343.75,-64.1298
100607226.56,-64.4895
100612109.38,-64.6359
100616992.19,-64.8324
100621875.00,-64.6968
100626757.81,-64.7641
100631640.62,-64.9155
100636523.44,-64.6255
100641406.25,-64.5927
100646289.06,-64.8093
100651171.88,-64.7946
100656054.69,-64.7267
100660937.50,-64.8153
100665820.31,-64.8019
100670703.12,-64.7106
100675585.94,-64.4881
100680468.75,-64.4689
100685351.56,-64.6274
100690234.38,-64.6215
100695117.19,-64.8815
100700000.00,-64.8300
100704882.81,-64.9534
100709765.62,-64.7581
100714648.44,-64.7052
100719531.25,-64.7428
100724414.06,-64.7211
100729296.88,-64.8770
100734179.69,-64.8254
100739062.50,-64.8590
100743945.31,-65.0121
100748828.12,-64.8626
100753710.94,-64.7087
100758593.75,-64.6304
100763476.56,-64.6787
100768359.38,-64.7992
100773242.19,-64.9096
100778125.00,-64.5038
100783007.81,-64.6807
100787890.62,-64.8516
100792773.44,-64.9007
100797656.25,-64.8227
100802539.06,-64.6018
100807421.88,-64.9785
100812304.69,-64.7839
100817187.50,-64.7114
100822070.31,-64.6549
100826953.12,-64.8564
100831835.94,-64.7791
100836718.75,-64.5936
100841601.56,-64.8485
100846484.38,-64.9184
100851367.19,-64.7331
100856250.00,-64.6416
100861132.81,-64.4544
100866015.62,-64.8913
100870898.44,-64.8954
100875781.25,-65.0179
100880664.06,-65.0942
100885546.88,-64.8312
100890429.69,-64.8042
100895312.50,-65.0766
100900195.31,-64.7535
100905078.12,-64.4845
100909960.94,-64.5404
100914843.75,-64.6526
100919726.56,-64.9639
100924609.38,-65.0529
100929492.19,-64.8866
100934375.00,-64.7403
100939257.81,-64.7976
100944140.62,-64.9714
100949023.44,-64.8627
100953906.25,-65.0357
100958789.06,-65.0377
100963671.88,-64.6524
100968554.69,-64.6471
100973437.50,-64.8672
100978320.31,-64.8351
100983203.12,-65.0904
100988085.94,-64.8069
100992968.75,-64.7895
100997851.56,-65.0498
101002734.38,-64.8066
101007617.19,-64.5581
101012500.00,-64.9044
101017382.81,-64.6150
101022265.62,-64.5847
101027148.44,-64.6017
101032031.25,-64.4714
101036914.06,-64.6344
101041796.88,-64.6261
101046679.69,-64.7919
101051562.50,-64.7241
101056445.31,-64.1135
101061328.12,-63.4941
101066210.94,-62.4977
101071093.75,-61.7555
101075976.56,-61.2529
101080859.38,-60.5373
101085742.19,-59.4178
101090625.00,-58.3894
101095507.81,-57.8362
101100390.62,-57.5583
101105273.44,-57.9491
101110156.25,-58.4923
101115039.06,-58.3819
101119921.88,-57.3222
101124804.69,-56.3564
101129687.50,-55.1689
101134570.31,-54.7178
101139453.12,-54.7987
101144335.94,-54.5381
101149218.75,-54.7113
101154101.56,-55.2789
101158984.38,-56.3252
101163867.19,-56.4069
101168750.00,-55.0235
101173632.81,-53.1906
101178515.62,-51.8866
101183398.44,-51.5447
101188281.25,-51.8252
101193164.06,-52.4280
101198046.88,-52.9907
101202929.69,-53.0698
101207812.50,-52.8771
101212695.31,-52.3396
101217578.12,-52.0296
101222460.94,-51.6916
101227343.75,-52.1582
101232226.56,-52.8111
101237109.38,-53.3710
101241992.19,-53.6288
101246875.00,-53.1684
101251757.81,-52.7447
101256640.62,-52.5767
101261523.44,-52.1925
101266406.25,-53.2465
101271289.06,-54.2508
101276171.88,-55.6422
101281054.69,-57.4667
101285937.50,-58.8338
101290820.31,-60.2208
101295703.12,-61.9557
101300585.94,-62.5936
101305468.75,-62.9420
101310351.56,-63.3121
101315234.38,-62.8212
101320117.19,-63.2445
101325000.00,-64.2397
101329882.81,-64.5247
101334765.62,-64.4497
101339648.44,-64.8061
101344531.25,-65.0316
101349414.06,-64.7691
101354296.88,-64.5908
101359179.69,-64.7778
101364062.50,-65.0091
101368945.31,-64.7866
101373828.12,-64.7489
101378710.94,-64.9614
101383593.75,-64.6135
101388476.56,-64.5519
101393359.38,-64.8408
101398242.19,-64.8068
101403125.00,-64.7377
101408007.81,-64.6556
101412890.62,-64.6217
101417773.44,-64.5254
101422656.25,-64.5384
101427539.06,-64.8118
101432421.88,-64.9445
101437304.69,-64.6780
101442187.50,-65.0642
101447070.31,-64.7106
101451953.12,-64.7947
101456835.94,-65.0834
101461718.75,-64.8643
101466601.56,-64.7450
101471484.38,-64.9629
101476367.19,-64.9362
101481250.00,-64.8587
101486132.81,-64.6519
101491015.62,-64.6350
101495898.44,-64.7097
101500781.25,-64.8156
101505664.06,-64.8610
101510546.88,-64.8572
101515429.69,-64.7765
101520312.50,-64.7192
101525195.31,-64.6592
101530078.12,-64.5633
101534960.94,-64.6705
101539843.75,-64.8388
101544726.56,-64.9001
101549609.38,-64.6083
101554492.19,-64.8086
101559375.00,-64.9189
101564257.81,-64.6984
101569140.62,-64.6395
101574023.44,-64.8292
101578906.25,-65.0012
101583789.06,-64.9620
101588671.88,-64.6414
101593554.69,-64.4186
101598437.50,-64.3331
101603320.31,-64.2227
101608203.12,-64.2977
101613085.94,-63.9251
101617968.75,-62.5899
101622851.56,-61.4661
101627734.38,-62.1801
101632617.19,-62.8748
101637500.00,-62.5094
101642382.81,-62.0970
101647265.62,-60.7000
101652148.44,-58.4112
101657031.25,-57.4376
101661914.06,-56.1149
101666796.88,-53.2191
101671679.69,-51.2001
101676562.50,-49.4745
101681445.31,-47.2899
101686328.12,-44.8929
101691210.94,-43.1086
101696093.75,-42.3445
101700976.56,-42.7644
101705859.38,-44.8120
101710742.19,-46.8637
101715625.00,-47.9412
101720507.81,-48.2795
101725390.62,-49.1876
101730273.44,-50.5682
101735156.25,-52.4036
101740039.06,-53.7450
101744921.88,-54.6364
101749804.69,-56.3925
101754687.50,-59.8011
101759570.31,-62.5576
101764453.12,-63.7022
101769335.94,-63.9941
101774218.75,-64.3338
101779101.56,-64.5679
101783984.38,-64.6257
101788867.19,-64.6814
101793750.00,-64.7179
101798632.81,-64.6876
101803515.62,-64.9309
101808398.44,-64.7481
101813281.25,-64.7846
101818164.06,-64.7513
101823046.88,-64.6952
101827929.69,-64.9959
101832812.50,-65.0352
101837695.31,-65.1126
101842578.12,-64.9401
101847460.94,-64.8863
101852343.75,-64.9300
101857226.56,-64.9566
101862109.38,-64.9382
101866992.19,-64.9375
101871875.00,-64.7484
101876757.81,-64.5668
101881640.62,-64.5514
101886523.44,-64.5281
101891406.25,-64.5368
101896289.06,-64.5378
101901171.88,-64.6748
101906054.69,-65.0201
101910937.50,-64.9485
101915820.31,-64.9039
101920703.12,-65.0697
101925585.94,-64.9150
101930468.75,-64.7717
101935351.56,-65.0643
101940234.38,-65.1095
101945117.19,-64.9803
101950000.00,-64.8148
101954882.81,-64.8141
101959765.62,-64.8994
101964648.44,-64.9217
101969531.25,-65.0998
101974414.06,-65.0437
101979296.88,-64.8873
101984179.69,-65.1770
101989062.50,-64.8671
101993945.31,-63.6736
101998828.12,-62.7381
102003710.94,-64.4422
102008593.75,-65.0150
102013476.56,-64.9687
102018359.38,-65.1464
102023242.19,-64.9789
102028125.00,-64.8987
102033007.81,-64.7328
102037890.62,-64.7677
102042773.44,-64.7266
102047656.25,-65.1251
102052539.06,-64.9719
102057421.88,-64.9192
102062304.69,-65.1041
102067187.50,-64.8459
102072070.31,-64.6619
102076953.12,-65.1292
102081835.94,-64.9021
102086718.75,-64.8581
102091601.56,-64.9723
102096484.38,-65.0628
102101367.19,-64.9671
102106250.00,-64.9458
102111132.81,-64.8776
102116015.62,-64.9263
102120898.44,-64.9360
102125781.25,-64.7384
102130664.06,-64.9607
102135546.88,-65.2273
102140429.69,-64.9793
102145312.50,-64.9869
102150195.31,-64.7986
102155078.12,-64.9413
102159960.94,-65.0705
102164843.75,-65.0449
102169726.56,-65.0947
102174609.38,-65.1326
102179492.19,-65.1207
102184375.00,-65.0234
102189257.81,-65.2054
102194140.62,-65.0609
102199023.44,-65.1272
102203906.25,-65.0402
102208789.06,-65.0015
102213671.88,-65.2697
102218554.69,-65.1080
102223437.50,-64.8724
102228320.31,-64.7929
102233203.12,-64.9632
102238085.94,-64.8583
102242968.75,-64.7555
102247851.56,-64.9509
102252734.38,-65.0072
102257617.19,-64.8444
102262500.00,-65.0448
102267382.81,-64.8196
102272265.62,-64.7877
102277148.44,-64.8687
102282031.25,-64.8849
102286914.06,-64.8220
102291796.88,-64.8700
102296679.69,-64.9108
102301562.50,-64.8878
102306445.31,-64.8574
102311328.12,-64.9092
102316210.94,-64.9516
102321093.75,-64.7986
102325976.56,-64.9285
102330859.38,-65.3581
102335742.19,-65.1313
102340625.00,-64.8468
102345507.81,-64.9574
102350390.62,-64.9079
102355273.44,-64.8785
102360156.25,-65.0421
102365039.06,-65.0483
102369921.88,-65.0417
102374804.69,-64.9972
102379687.50,-64.7653
102384570.31,-64.6794
102389453.12,-65.1011
102394335.94,-65.1249
102399218.75,-65.0136
102404101.56,-65.0356
102408984.38,-64.9323
102413867.19,-65.0372
102418750.00,-65.0507
102423632.81,-64.7346
102428515.62,-64.9860
102433398.44,-64.9496
102438281.25,-65.0483
102443164.06,-65.0225
102448046.88,-64.9762
102452929.69,-64.9372
102457812.50,-64.9294
102462695.31,-65.1670
102467578.12,-65.1405
102472460.94,-64.9380
102477343.75,-64.7960
102482226.56,-64.7671
102487109.38,-64.7541
102491992.19,-64.8810
102496875.00,-64.6157
102501757.81,-64.9055
102506640.62,-65.0061
102511523.44,-65.0919
102516406.25,-64.8810
102521289.06,-64.7583
102526171.88,-64.8426
102531054.69,-64.9800
102535937.50,-65.1227
102540820.31,-64.8480
102545703.12,-65.1104
102550585.94,-65.0335
102555468.75,-65.0066
102560351.56,-64.9176
102565234.38,-64.9619
102570117.19,-64.8341
102575000.00,-64.8348
102579882.81,-64.6637
102584765.62,-65.0751
102589648.44,-64.9445
102594531.25,-64.8972
102599414.06,-64.8050
102604296.88,-64.6142
102609179.69,-64.7632
102614062.50,-64.6900
102618945.31,-64.7996
