# Origen Binario: fm_full_dataset.bin
# Frecuencia Central: 86230000.0 Hz
# Ancho de Banda: 20000000 Hz
# Ganancias: LNA=20 | VGA=0

Frequency_Hz,Power_dBm
87499531.25,-65.5892
87504414.06,-65.6564
87509296.88,-65.4219
87514179.69,-65.2932
87519062.50,-65.1304
87523945.31,-64.9504
87528828.12,-64.6659
87533710.94,-64.9128
87538593.75,-65.2734
87543476.56,-65.1951
87548359.38,-65.4241
87553242.19,-65.6132
87558125.00,-65.6874
87563007.81,-65.5280
87567890.62,-65.4884
87572773.44,-65.4133
87577656.25,-65.4335
87582539.06,-65.5919
87587421.88,-65.8120
87592304.69,-65.7319
87597187.50,-65.6762
87602070.31,-65.6692
87606953.12,-65.7012
87611835.94,-65.6905
87616718.75,-65.6897
87621601.56,-65.5357
87626484.38,-65.5045
87631367.19,-65.8168
87636250.00,-65.6584
87641132.81,-65.6501
87646015.62,-65.5968
87650898.44,-65.5388
87655781.25,-65.6037
87660664.06,-65.6352
87665546.88,-65.6892
87670429.69,-65.7316
87675312.50,-65.9424
87680195.31,-66.0432
87685078.12,-65.9657
87689960.94,-65.5689
87694843.75,-65.6383
87699726.56,-65.8102
87704609.38,-65.9257
87709492.19,-65.7561
87714375.00,-65.7788
87719257.81,-65.7940
87724140.62,-65.8017
87729023.44,-65.7876
87733906.25,-65.7063
87738789.06,-65.7586
87743671.88,-65.6427
87748554.69,-65.8640
87753437.50,-65.8096
87758320.31,-65.5711
87763203.12,-65.8543
87768085.94,-65.9294
87772968.75,-66.0110
87777851.56,-65.7804
87782734.38,-65.6483
87787617.19,-65.6917
87792500.00,-65.6247
87797382.81,-65.7411
87802265.62,-65.7630
87807148.44,-65.7475
87812031.25,-65.7805
87816914.06,-65.8692
87821796.88,-65.4581
87826679.69,-65.7339
87831562.50,-65.8336
87836445.31,-65.9490
87841328.12,-65.9591
87846210.94,-65.6357
87851093.75,-65.7090
87855976.56,-65.6875
87860859.38,-65.8667
87865742.19,-65.7599
87870625.00,-65.9115
87875507.81,-65.7880
87880390.62,-65.9962
87885273.44,-65.7736
87890156.25,-65.8396
87895039.06,-65.7688
87899921.88,-65.6725
87904804.69,-65.7190
87909687.50,-65.5491
87914570.31,-65.7485
87919453.12,-65.7435
87924335.94,-65.7300
87929218.75,-65.6581
87934101.56,-65.5415
87938984.38,-65.5648
87943867.19,-65.7617
87948750.00,-65.6941
87953632.81,-65.8163
87958515.62,-65.6749
87963398.44,-65.7210
87968281.25,-65.7858
87973164.06,-65.8521
87978046.88,-66.0346
87982929.69,-65.9456
87987812.50,-66.0364
87992695.31,-65.7460
87997578.12,-65.6532
88002460.94,-65.8730
88007343.75,-65.7149
88012226.56,-65.6351
88017109.38,-65.5379
88021992.19,-65.6902
88026875.00,-65.6056
88031757.81,-65.7862
88036640.62,-66.0024
88041523.44,-65.8754
88046406.25,-66.0175
88051289.06,-65.7537
88056171.88,-65.6290
88061054.69,-65.6907
88065937.50,-65.7530
88070820.31,-65.7992
88075703.12,-65.5294
88080585.94,-65.6271
88085468.75,-65.8121
88090351.56,-65.6351
88095234.38,-65.8093
88100117.19,-65.6918
88105000.00,-65.6054
88109882.81,-65.5591
88114765.62,-65.6858
88119648.44,-65.7253
88124531.25,-65.9074
88129414.06,-65.6909
88134296.88,-65.6142
88139179.69,-65.5859
88144062.50,-65.6799
88148945.31,-65.3578
88153828.12,-65.0386
88158710.94,-65.0308
88163593.75,-65.4759
88168476.56,-65.4701
88173359.38,-65.6308
88178242.19,-65.7310
88183125.00,-65.5956
88188007.81,-65.7160
88192890.62,-65.6640
88197773.44,-65.7671
88202656.25,-65.5854
88207539.06,-65.7358
88212421.88,-65.7193
88217304.69,-65.8546
88222187.50,-65.8100
88227070.31,-65.8192
88231953.12,-65.8016
88236835.94,-65.7553
88241718.75,-65.6948
88246601.56,-65.6548
88251484.38,-65.5980
88256367.19,-65.7980
88261250.00,-65.8689
88266132.81,-65.7872
88271015.62,-65.8352
88275898.44,-65.7251
88280781.25,-65.7133
88285664.06,-65.7527
88290546.88,-66.0455
88295429.69,-65.8257
88300312.50,-65.7520
88305195.31,-65.6956
88310078.12,-65.6194
88314960.94,-65.8973
88319843.75,-65.9085
88324726.56,-65.7618
88329609.38,-66.0800
88334492.19,-65.8777
88339375.00,-65.7127
88344257.81,-65.5991
88349140.62,-65.6868
88354023.44,-65.9117
88358906.25,-65.9252
88363789.06,-65.8182
88368671.88,-65.4852
88373554.69,-65.6978
88378437.50,-66.1612
88383320.31,-65.9567
88388203.12,-65.8379
88393085.94,-66.2000
88397968.75,-65.8946
88402851.56,-65.7322
88407734.38,-65.9973
88412617.19,-66.0461
88417500.00,-65.9991
88422382.81,-65.6722
88427265.62,-65.5585
88432148.44,-65.4865
88437031.25,-65.7973
88441914.06,-65.8947
88446796.88,-65.7880
88451679.69,-66.0044
88456562.50,-65.8039
88461445.31,-65.5832
88466328.12,-65.6669
88471210.94,-65.7224
88476093.75,-65.6890
88480976.56,-65.8832
88485859.38,-66.1008
88490742.19,-66.0930
88495625.00,-65.9975
88500507.81,-65.9044
88505390.62,-65.9759
88510273.44,-66.0594
88515156.25,-66.0047
88520039.06,-66.0305
88524921.88,-65.8771
88529804.69,-65.9510
88534687.50,-66.0889
88539570.31,-65.8484
88544453.12,-65.7368
88549335.94,-65.9124
88554218.75,-65.8890
88559101.56,-65.8039
88563984.38,-65.5949
88568867.19,-65.7400
88573750.00,-65.8978
88578632.81,-65.6184
88583515.62,-65.5311
88588398.44,-65.6843
88593281.25,-65.8073
88598164.06,-65.7997
88603046.88,-65.8005
88607929.69,-65.6319
88612812.50,-65.5270
88617695.31,-65.8241
88622578.12,-65.7672
88627460.94,-65.7778
88632343.75,-65.9723
88637226.56,-65.4910
88642109.38,-65.5614
88646992.19,-65.6538
88651875.00,-66.0312
88656757.81,-65.8942
88661640.62,-65.7655
88666523.44,-65.4419
88671406.25,-65.6016
88676289.06,-65.9962
88681171.88,-65.9618
88686054.69,-65.8516
88690937.50,-65.7470
88695820.31,-65.8526
88700703.12,-65.5759
88705585.94,-65.5630
88710468.75,-65.5229
88715351.56,-65.6011
88720234.38,-65.7219
88725117.19,-65.8730
88730000.00,-66.0153
88734882.81,-65.9751
88739765.62,-65.8983
88744648.44,-65.8337
88749531.25,-65.6322
88754414.06,-65.7132
88759296.88,-65.5855
88764179.69,-65.7052
88769062.50,-65.6282
88773945.31,-65.7725
88778828.12,-65.8149
88783710.94,-65.7035
88788593.75,-65.6274
88793476.56,-65.6707
88798359.38,-65.5052
88803242.19,-65.7721
88808125.00,-65.8094
88813007.81,-65.4685
88817890.62,-65.4667
88822773.44,-65.5006
88827656.25,-65.5663
88832539.06,-65.8820
88837421.88,-65.8438
88842304.69,-65.8071
88847187.50,-65.8816
88852070.31,-65.8520
88856953.12,-65.7673
88861835.94,-65.4967
88866718.75,-65.3938
88871601.56,-65.4770
88876484.38,-65.4934
88881367.19,-65.3389
88886250.00,-65.4514
88891132.81,-65.4480
88896015.62,-65.4323
88900898.44,-65.8095
88905781.25,-65.8040
88910664.06,-65.4025
88915546.88,-65.3846
88920429.69,-65.3030
88925312.50,-65.4836
88930195.31,-65.4859
88935078.12,-65.4346
88939960.94,-65.3869
88944843.75,-65.5547
88949726.56,-65.4768
88954609.38,-65.4957
88959492.19,-65.7559
88964375.00,-65.7115
88969257.81,-65.7485
88974140.62,-65.7332
88979023.44,-65.6432
88983906.25,-65.7219
88988789.06,-65.6717
88993671.88,-65.6213
88998554.69,-65.6520
89003437.50,-65.7318
89008320.31,-65.6256
89013203.12,-65.8352
89018085.94,-66.0692
89022968.75,-65.9038
89027851.56,-65.7701
89032734.38,-65.7306
89037617.19,-65.7288
89042500.00,-65.8207
89047382.81,-66.0497
89052265.62,-65.9713
89057148.44,-65.7063
89062031.25,-65.6923
89066914.06,-65.6025
89071796.88,-65.5309
89076679.69,-65.7777
89081562.50,-65.8609
89086445.31,-65.7425
89091328.12,-65.6290
89096210.94,-65.7258
89101093.75,-65.7927
89105976.56,-65.6589
89110859.38,-65.8210
89115742.19,-65.9192
89120625.00,-65.7317
89125507.81,-65.5342
89130390.62,-65.8669
89135273.44,-65.6944
89140156.25,-65.5982
89145039.06,-65.6594
89149921.88,-65.5743
89154804.69,-65.8442
89159687.50,-65.8824
89164570.31,-65.5837
89169453.12,-65.7040
89174335.94,-65.8566
89179218.75,-65.9887
89184101.56,-65.7063
89188984.38,-65.5816
89193867.19,-65.6389
89198750.00,-65.7588
89203632.81,-65.5648
89208515.62,-65.6542
89213398.44,-65.7781
89218281.25,-65.7261
89223164.06,-65.8841
89228046.88,-65.8581
89232929.69,-65.6885
89237812.50,-65.7941
89242695.31,-65.6343
89247578.12,-65.7991
89252460.94,-65.5132
89257343.75,-65.9269
89262226.56,-66.2049
89267109.38,-65.7474
89271992.19,-66.0343
89276875.00,-65.8259
89281757.81,-65.4659
89286640.62,-65.5369
89291523.44,-65.7818
89296406.25,-65.8241
89301289.06,-65.9926
89306171.88,-66.0846
89311054.69,-66.0057
89315937.50,-65.8464
89320820.31,-65.5688
89325703.12,-65.7560
89330585.94,-65.6654
89335468.75,-65.7597
89340351.56,-65.8674
89345234.38,-65.8370
89350117.19,-65.6891
89355000.00,-65.6772
89359882.81,-65.7124
89364765.62,-65.8776
89369648.44,-65.7252
89374531.25,-65.6565
89379414.06,-65.6514
89384296.88,-65.6775
89389179.69,-65.6647
89394062.50,-65.7756
89398945.31,-65.6140
89403828.12,-65.8986
89408710.94,-65.8645
89413593.75,-65.7280
89418476.56,-65.7231
89423359.38,-65.9107
89428242.19,-65.8659
89433125.00,-65.8033
89438007.81,-65.7753
89442890.62,-65.6017
89447773.44,-65.4649
89452656.25,-65.6023
89457539.06,-65.7796
89462421.88,-65.8095
89467304.69,-65.7321
89472187.50,-65.5044
89477070.31,-65.7079
89481953.12,-65.8913
89486835.94,-65.6107
89491718.75,-65.6951
89496601.56,-65.9870
89501484.38,-66.0300
89506367.19,-65.9618
89511250.00,-65.6418
89516132.81,-65.8264
89521015.62,-65.9901
89525898.44,-65.8142
89530781.25,-65.8359
89535664.06,-65.8296
89540546.88,-65.7362
89545429.69,-65.5301
89550312.50,-65.8780
89555195.31,-65.5542
89560078.12,-65.6311
89564960.94,-65.6976
89569843.75,-65.6360
89574726.56,-65.5487
89579609.38,-65.7467
89584492.19,-65.8114
89589375.00,-65.9646
89594257.81,-65.7626
89599140.62,-65.3963
89604023.44,-65.5519
89608906.25,-65.8270
89613789.06,-65.7946
89618671.88,-65.7872
89623554.69,-65.6233
89628437.50,-65.6571
89633320.31,-65.7540
89638203.12,-65.8905
89643085.94,-65.9002
89647968.75,-65.9434
89652851.56,-65.8110
89657734.38,-65.6712
89662617.19,-65.6457
89667500.00,-65.4056
89672382.81,-65.0257
89677265.62,-64.7394
89682148.44,-64.2947
89687031.25,-64.1895
89691914.06,-63.6554
89696796.88,-63.0603
89701679.69,-63.0627
89706562.50,-62.7084
89711445.31,-62.2389
89716328.12,-61.7913
89721210.94,-61.5854
89726093.75,-61.8286
89730976.56,-62.5416
89735859.38,-63.3475
89740742.19,-63.9242
89745625.00,-64.5566
89750507.81,-64.8174
89755390.62,-64.8509
89760273.44,-65.2372
89765156.25,-65.5946
89770039.06,-65.6957
89774921.88,-65.8174
89779804.69,-65.7969
89784687.50,-65.4255
89789570.31,-65.6872
89794453.12,-65.8686
89799335.94,-65.5871
89804218.75,-65.7096
89809101.56,-65.8598
89813984.38,-65.9179
89818867.19,-65.8236
89823750.00,-65.9178
89828632.81,-65.8382
89833515.62,-65.8391
89838398.44,-65.6160
89843281.25,-65.6217
89848164.06,-65.8051
89853046.88,-65.7030
89857929.69,-65.7419
89862812.50,-65.5637
89867695.31,-65.6324
89872578.12,-65.7350
89877460.94,-65.7843
89882343.75,-65.7082
89887226.56,-65.8290
89892109.38,-65.7552
89896992.19,-65.9123
89901875.00,-65.7456
89906757.81,-65.8822
89911640.62,-65.6524
89916523.44,-65.5223
89921406.25,-65.7661
89926289.06,-65.5850
89931171.88,-65.8094
89936054.69,-66.0369
89940937.50,-65.6867
89945820.31,-65.6582
89950703.12,-65.7771
89955585.94,-65.5871
89960468.75,-65.7878
89965351.56,-65.6166
89970234.38,-65.8173
89975117.19,-65.7919
89980000.00,-65.5207
89984882.81,-65.3927
89989765.62,-65.4756
89994648.44,-65.6476
89999531.25,-65.5197
90004414.06,-65.4530
90009296.88,-65.5368
90014179.69,-65.5531
90019062.50,-65.5750
90023945.31,-65.7119
90028828.12,-65.6713
90033710.94,-65.6521
90038593.75,-65.7433
90043476.56,-65.6521
90048359.38,-65.7234
90053242.19,-65.7329
90058125.00,-65.8294
90063007.81,-65.4202
90067890.62,-65.5655
90072773.44,-65.5987
90077656.25,-65.6982
90082539.06,-65.7398
90087421.88,-65.7042
90092304.69,-65.6291
90097187.50,-65.8220
90102070.31,-65.9461
90106953.12,-65.8582
90111835.94,-65.5623
90116718.75,-65.5147
90121601.56,-65.6853
90126484.38,-65.6911
90131367.19,-65.7708
90136250.00,-65.8163
90141132.81,-65.7592
90146015.62,-65.7096
90150898.44,-65.8424
90155781.25,-65.8598
90160664.06,-65.8929
90165546.88,-65.8509
90170429.69,-65.6345
90175312.50,-65.6793
90180195.31,-65.3352
90185078.12,-65.5561
90189960.94,-65.6188
90194843.75,-65.7230
90199726.56,-65.8811
90204609.38,-65.7285
90209492.19,-65.5286
90214375.00,-65.6453
90219257.81,-65.6098
90224140.62,-65.5145
90229023.44,-64.9845
90233906.25,-65.2258
90238789.06,-65.3642
90243671.88,-65.2825
90248554.69,-65.3897
90253437.50,-65.5150
90258320.31,-65.6624
90263203.12,-65.5252
90268085.94,-65.5289
90272968.75,-65.3853
90277851.56,-65.3435
90282734.38,-65.3375
90287617.19,-65.3415
90292500.00,-65.5930
90297382.81,-65.2079
90302265.62,-65.1379
90307148.44,-65.2822
90312031.25,-65.4389
90316914.06,-65.4902
90321796.88,-65.4395
90326679.69,-65.4625
90331562.50,-65.6901
90336445.31,-65.7034
90341328.12,-65.5848
90346210.94,-65.7582
90351093.75,-65.8278
90355976.56,-65.9221
90360859.38,-65.8983
90365742.19,-65.6920
90370625.00,-65.9037
90375507.81,-66.0606
90380390.62,-65.9523
90385273.44,-65.7640
90390156.25,-65.8523
90395039.06,-65.8426
90399921.88,-65.9330
90404804.69,-65.8120
90409687.50,-65.7900
90414570.31,-65.8767
90419453.12,-65.8212
90424335.94,-65.7840
90429218.75,-66.1262
90434101.56,-65.9522
90438984.38,-65.6646
90443867.19,-65.7353
90448750.00,-65.5989
90453632.81,-65.7398
90458515.62,-65.7613
90463398.44,-65.6407
90468281.25,-65.6372
90473164.06,-65.8475
90478046.88,-65.7966
90482929.69,-65.7655
90487812.50,-65.6605
90492695.31,-65.7228
90497578.12,-65.6864
90502460.94,-65.6950
90507343.75,-65.6264
90512226.56,-65.5604
90517109.38,-65.4656
90521992.19,-65.5614
90526875.00,-65.4133
90531757.81,-65.4322
90536640.62,-65.6055
90541523.44,-65.6489
90546406.25,-65.8651
90551289.06,-65.7914
90556171.88,-65.4659
90561054.69,-65.6351
90565937.50,-65.6437
90570820.31,-65.8607
90575703.12,-66.0923
90580585.94,-65.9507
90585468.75,-65.6885
90590351.56,-65.7249
90595234.38,-65.5216
90600117.19,-65.5471
90605000.00,-65.4886
90609882.81,-65.6529
90614765.62,-65.7279
90619648.44,-65.7577
90624531.25,-65.6551
90629414.06,-65.8562
90634296.88,-65.8868
90639179.69,-65.6010
90644062.50,-65.5916
90648945.31,-65.7192
90653828.12,-65.6301
90658710.94,-65.7694
90663593.75,-65.9245
90668476.56,-65.7612
90673359.38,-65.9450
90678242.19,-65.6428
90683125.00,-65.9541
90688007.81,-65.9054
90692890.62,-65.4999
90697773.44,-65.6512
90702656.25,-65.7546
90707539.06,-65.7630
90712421.88,-66.0063
90717304.69,-65.7597
90722187.50,-65.9282
90727070.31,-65.6702
90731953.12,-65.7292
90736835.94,-65.5502
90741718.75,-65.6775
90746601.56,-65.7042
90751484.38,-65.7700
90756367.19,-65.7700
90761250.00,-65.6804
90766132.81,-65.6461
90771015.62,-65.6383
90775898.44,-65.6550
90780781.25,-65.8981
90785664.06,-65.7819
90790546.88,-65.6703
90795429.69,-65.7657
90800312.50,-65.6529
90805195.31,-65.7198
90810078.12,-65.9279
90814960.94,-66.1247
90819843.75,-65.8679
90824726.56,-65.6868
90829609.38,-65.5565
90834492.19,-65.6180
90839375.00,-65.6668
90844257.81,-65.5796
90849140.62,-65.4880
90854023.44,-65.4720
90858906.25,-65.6941
90863789.06,-65.8960
90868671.88,-65.6577
90873554.69,-65.5707
90878437.50,-65.5805
90883320.31,-65.8116
90888203.12,-65.9262
90893085.94,-65.8485
90897968.75,-65.8017
90902851.56,-65.8659
90907734.38,-65.8886
90912617.19,-65.9343
90917500.00,-65.9080
90922382.81,-65.6940
90927265.62,-65.7401
90932148.44,-65.6748
90937031.25,-65.7188
90941914.06,-65.6243
90946796.88,-65.5977
90951679.69,-65.7804
90956562.50,-65.6790
90961445.31,-65.8377
90966328.12,-65.9936
90971210.94,-65.6751
90976093.75,-65.6203
90980976.56,-65.8508
90985859.38,-65.7467
90990742.19,-65.5644
90995625.00,-65.7497
91000507.81,-65.6001
91005390.62,-65.4711
91010273.44,-65.5466
91015156.25,-65.6420
91020039.06,-65.6941
91024921.88,-65.8501
91029804.69,-65.9128
91034687.50,-65.8527
91039570.31,-65.9829
91044453.12,-65.7025
91049335.94,-65.5856
91054218.75,-65.7786
91059101.56,-65.9960
91063984.38,-65.8826
91068867.19,-65.9237
91073750.00,-65.8936
91078632.81,-65.9733
91083515.62,-65.8723
91088398.44,-65.6765
91093281.25,-65.5596
91098164.06,-65.8075
91103046.88,-65.9026
91107929.69,-65.6221
91112812.50,-65.7274
91117695.31,-65.8413
91122578.12,-65.5501
91127460.94,-65.5834
91132343.75,-65.8519
91137226.56,-65.8372
91142109.38,-65.6410
91146992.19,-65.7853
91151875.00,-65.8840
91156757.81,-66.0074
91161640.62,-65.7918
91166523.44,-65.9387
91171406.25,-66.2700
91176289.06,-65.8302
91181171.88,-65.7593
91186054.69,-65.7961
91190937.50,-65.6323
91195820.31,-65.6227
91200703.12,-65.5501
91205585.94,-65.5874
91210468.75,-65.9049
91215351.56,-65.7605
91220234.38,-65.6033
91225117.19,-65.6412
91230000.00,-65.7945
91234882.81,-65.8270
91239765.62,-65.7763
91244648.44,-65.7323
91249531.25,-65.9007
91254414.06,-66.0029
91259296.88,-65.7588
91264179.69,-65.6876
91269062.50,-65.6698
91273945.31,-65.6941
91278828.12,-65.5195
91283710.94,-65.5452
91288593.75,-65.6227
91293476.56,-65.5409
91298359.38,-65.5572
91303242.19,-65.6937
91308125.00,-65.7041
91313007.81,-65.3675
91317890.62,-65.3721
91322773.44,-65.6005
91327656.25,-65.6603
91332539.06,-65.8671
91337421.88,-65.7040
91342304.69,-65.7447
91347187.50,-65.9741
91352070.31,-65.9343
91356953.12,-65.9291
91361835.94,-65.8224
91366718.75,-65.6440
91371601.56,-65.7007
91376484.38,-65.7022
91381367.19,-65.7001
91386250.00,-65.6669
91391132.81,-65.9150
91396015.62,-65.8327
91400898.44,-65.6298
91405781.25,-65.8401
91410664.06,-66.0391
91415546.88,-65.7220
91420429.69,-65.6228
91425312.50,-65.6817
91430195.31,-65.9966
91435078.12,-65.9108
91439960.94,-65.6469
91444843.75,-65.7058
91449726.56,-65.6874
91454609.38,-66.0572
91459492.19,-65.7557
91464375.00,-65.5936
91469257.81,-65.8841
91474140.62,-65.6612
91479023.44,-65.4741
91483906.25,-65.8321
91488789.06,-66.1135
91493671.88,-65.8643
91498554.69,-65.7726
91503437.50,-65.6344
91508320.31,-65.7874
91513203.12,-65.8627
91518085.94,-65.8740
91522968.75,-65.9588
91527851.56,-65.8341
91532734.38,-65.6586
91537617.19,-65.8314
91542500.00,-65.9459
91547382.81,-66.0000
91552265.62,-65.8389
91557148.44,-65.7689
91562031.25,-65.6909
91566914.06,-65.6592
91571796.88,-65.7428
91576679.69,-65.8770
91581562.50,-65.8578
91586445.31,-65.7009
91591328.12,-65.5069
91596210.94,-65.3757
91601093.75,-65.4052
91605976.56,-64.9765
91610859.38,-63.9898
91615742.19,-62.9333
91620625.00,-62.7244
91625507.81,-62.4448
91630390.62,-61.3975
91635273.44,-60.7795
91640156.25,-59.9811
91645039.06,-58.6314
91649921.88,-58.0319
91654804.69,-57.5118
91659687.50,-56.7204
91664570.31,-56.2460
91669453.12,-56.2409
91674335.94,-56.4590
91679218.75,-56.8235
91684101.56,-57.0366
91688984.38,-56.8388
91693867.19,-56.6474
91698750.00,-56.7510
91703632.81,-57.1720
91708515.62,-58.1335
91713398.44,-58.8594
91718281.25,-59.2439
91723164.06,-60.1728
91728046.88,-61.1385
91732929.69,-62.7924
91737812.50,-64.4648
91742695.31,-65.6056
91747578.12,-65.5309
91752460.94,-65.0564
91757343.75,-64.8625
91762226.56,-64.8336
91767109.38,-64.4761
91771992.19,-64.3892
91776875.00,-64.1444
91781757.81,-64.3809
91786640.62,-64.9413
91791523.44,-65.3554
91796406.25,-65.4665
91801289.06,-65.8213
91806171.88,-65.7488
91811054.69,-65.5021
91815937.50,-65.6444
91820820.31,-66.0589
91825703.12,-65.9615
91830585.94,-65.7621
91835468.75,-65.7459
91840351.56,-65.9058
91845234.38,-65.7947
91850117.19,-65.6351
91855000.00,-65.6682
91859882.81,-65.7687
91864765.62,-65.7478
91869648.44,-65.6083
91874531.25,-65.7696
91879414.06,-66.0366
91884296.88,-65.5909
91889179.69,-65.6187
91894062.50,-65.9010
91898945.31,-65.8468
91903828.12,-65.6904
91908710.94,-65.7895
91913593.75,-65.7194
91918476.56,-65.9592
91923359.38,-65.9486
91928242.19,-65.9932
91933125.00,-65.9606
91938007.81,-65.6447
91942890.62,-65.4803
91947773.44,-65.7022
91952656.25,-65.8213
91957539.06,-65.8772
91962421.88,-65.8660
91967304.69,-65.8168
91972187.50,-65.9635
91977070.31,-65.8395
91981953.12,-65.5761
91986835.94,-65.6009
91991718.75,-65.6842
91996601.56,-65.6955
92001484.38,-65.8168
92006367.19,-65.7814
92011250.00,-65.8426
92016132.81,-65.7969
92021015.62,-65.7185
92025898.44,-65.8948
92030781.25,-65.6756
92035664.06,-65.7218
92040546.88,-65.5049
92045429.69,-65.7403
92050312.50,-65.6549
92055195.31,-65.6058
92060078.12,-65.4695
92064960.94,-65.6717
92069843.75,-65.8068
92074726.56,-65.9690
92079609.38,-65.7835
92084492.19,-66.0152
92089375.00,-65.9434
92094257.81,-65.9750
92099140.62,-65.8575
92104023.44,-65.9229
92108906.25,-65.7742
92113789.06,-65.6159
92118671.88,-65.4734
92123554.69,-65.4252
92128437.50,-65.8183
92133320.31,-65.6832
92138203.12,-65.6855
92143085.94,-65.7862
92147968.75,-65.8767
92152851.56,-65.6956
92157734.38,-65.6923
92162617.19,-65.5603
92167500.00,-65.6603
92172382.81,-65.7881
92177265.62,-65.5194
92182148.44,-65.6005
92187031.25,-65.6037
92191914.06,-65.7000
92196796.88,-65.6500
92201679.69,-65.5649
92206562.50,-65.7128
92211445.31,-65.8250
92216328.12,-65.5882
92221210.94,-65.4158
92226093.75,-65.4216
92230976.56,-65.8247
92235859.38,-65.4479
92240742.19,-65.4810
92245625.00,-65.1206
92250507.81,-64.9684
92255390.62,-65.1028
92260273.44,-65.1009
92265156.25,-65.2119
92270039.06,-65.1723
92274921.88,-65.0281
92279804.69,-65.1852
92284687.50,-64.7990
92289570.31,-64.8265
92294453.12,-65.1976
92299335.94,-65.3628
92304218.75,-65.5395
92309101.56,-65.2823
92313984.38,-65.1742
92318867.19,-65.2292
92323750.00,-65.4421
92328632.81,-65.5262
92333515.62,-65.4128
92338398.44,-65.3437
92343281.25,-65.1373
92348164.06,-65.2910
92353046.88,-65.2885
92357929.69,-65.5417
92362812.50,-65.5982
92367695.31,-65.6599
92372578.12,-65.6115
92377460.94,-65.5590
92382343.75,-65.6385
92387226.56,-65.6279
92392109.38,-65.6898
92396992.19,-65.7371
92401875.00,-65.5670
92406757.81,-65.4105
92411640.62,-65.8704
92416523.44,-65.6670
92421406.25,-65.7212
92426289.06,-65.7211
92431171.88,-65.7696
92436054.69,-65.8006
92440937.50,-65.6335
92445820.31,-65.4251
92450703.12,-65.5914
92455585.94,-65.6154
92460468.75,-65.2641
92465351.56,-65.4401
92470234.38,-65.5781
92475117.19,-65.3351
92480000.00,-65.5293
92484882.81,-65.7022
92489765.62,-65.5438
92494648.44,-65.5199
92499531.25,-65.7849
92504414.06,-65.8053
92509296.88,-65.6233
92514179.69,-65.7103
92519062.50,-65.5980
92523945.31,-65.6215
92528828.12,-65.5650
92533710.94,-65.4226
92538593.75,-65.4697
92543476.56,-65.6923
92548359.38,-65.7355
92553242.19,-65.6830
92558125.00,-65.5461
92563007.81,-65.6117
92567890.62,-65.5471
92572773.44,-65.5533
92577656.25,-65.8995
92582539.06,-65.7338
92587421.88,-65.4199
92592304.69,-65.4588
92597187.50,-65.6074
92602070.31,-65.4877
92606953.12,-65.5468
92611835.94,-65.7671
92616718.75,-65.9538
92621601.56,-65.6784
92626484.38,-65.5622
92631367.19,-65.6973
92636250.00,-65.7105
92641132.81,-65.5781
92646015.62,-65.4126
92650898.44,-65.4823
92655781.25,-65.4864
92660664.06,-65.4825
92665546.88,-65.5743
92670429.69,-65.5650
92675312.50,-65.6757
92680195.31,-65.4636
92685078.12,-65.2899
92689960.94,-65.0654
92694843.75,-65.0232
92699726.56,-64.9915
92704609.38,-65.2351
92709492.19,-65.1974
92714375.00,-65.3800
92719257.81,-65.4296
92724140.62,-65.6654
92729023.44,-65.5090
92733906.25,-65.1585
92738789.06,-65.2602
92743671.88,-65.4636
92748554.69,-65.3198
92753437.50,-65.1391
92758320.31,-65.4121
92763203.12,-65.7831
92768085.94,-65.4757
92772968.75,-65.7398
92777851.56,-65.6801
92782734.38,-65.7207
92787617.19,-65.4830
92792500.00,-65.5306
92797382.81,-65.6124
92802265.62,-65.6970
92807148.44,-65.6745
92812031.25,-65.6826
92816914.06,-65.6332
92821796.88,-65.6809
92826679.69,-65.8644
92831562.50,-65.6818
92836445.31,-65.6790
92841328.12,-65.5594
92846210.94,-65.6733
92851093.75,-65.6946
92855976.56,-65.5733
92860859.38,-65.5350
92865742.19,-65.7776
92870625.00,-65.7651
92875507.81,-65.4816
92880390.62,-65.5978
92885273.44,-65.7867
92890156.25,-65.5304
92895039.06,-65.6592
92899921.88,-65.9544
92904804.69,-65.7458
92909687.50,-65.6701
92914570.31,-65.6794
92919453.12,-65.4156
92924335.94,-65.4753
92929218.75,-65.6404
92934101.56,-65.6926
92938984.38,-65.7037
92943867.19,-65.4780
92948750.00,-65.5280
92953632.81,-65.6765
92958515.62,-65.6165
92963398.44,-65.5966
92968281.25,-65.4726
92973164.06,-65.4946
92978046.88,-65.3691
92982929.69,-65.4340
92987812.50,-65.5257
92992695.31,-65.7203
92997578.12,-65.4245
93002460.94,-65.3586
93007343.75,-65.4627
93012226.56,-65.7928
93017109.38,-65.5691
93021992.19,-65.5035
93026875.00,-65.5230
93031757.81,-65.6107
93036640.62,-65.6936
93041523.44,-65.2975
93046406.25,-64.9225
93051289.06,-64.3275
93056171.88,-64.5826
93061054.69,-65.3661
93065937.50,-65.4329
93070820.31,-65.6962
93075703.12,-65.9679
93080585.94,-65.5849
93085468.75,-65.6281
93090351.56,-65.4442
93095234.38,-65.5190
93100117.19,-65.7204
93105000.00,-65.6189
93109882.81,-65.4144
93114765.62,-65.3053
93119648.44,-65.4179
93124531.25,-65.5287
93129414.06,-65.5786
93134296.88,-65.7300
93139179.69,-65.9204
93144062.50,-65.6824
93148945.31,-65.5222
