# Origen Binario: fm_full_dataset.bin
# Frecuencia Central: 95700000.0 Hz
# Ancho de Banda: 20000000 Hz
# Ganancias: LNA=40 | VGA=0

Frequency_Hz,Power_dBm
96969531.25,-64.9165
96974414.06,-64.7670
96979296.88,-64.7911
96984179.69,-64.7142
96989062.50,-65.0200
96993945.31,-64.9487
96998828.12,-64.8798
97003710.94,-64.9908
97008593.75,-64.8477
97013476.56,-64.6899
97018359.38,-65.1081
97023242.19,-65.1326
97028125.00,-65.1912
97033007.81,-64.9144
97037890.62,-64.9216
97042773.44,-64.8717
97047656.25,-65.0542
97052539.06,-65.2102
97057421.88,-64.9810
97062304.69,-65.1263
97067187.50,-65.0271
97072070.31,-65.1756
97076953.12,-65.2611
97081835.94,-65.0751
97086718.75,-64.9496
97091601.56,-64.7844
97096484.38,-65.0366
97101367.19,-64.9057
97106250.00,-64.9574
97111132.81,-65.0633
97116015.62,-65.4362
97120898.44,-65.1804
97125781.25,-65.0618
97130664.06,-65.0821
97135546.88,-64.8065
97140429.69,-64.6111
97145312.50,-64.9874
97150195.31,-65.0765
97155078.12,-65.1672
97159960.94,-64.9197
97164843.75,-64.5395
97169726.56,-64.2208
97174609.38,-64.4939
97179492.19,-64.5920
97184375.00,-65.0475
97189257.81,-64.9830
97194140.62,-64.9358
97199023.44,-64.6732
97203906.25,-64.5774
97208789.06,-64.9149
97213671.88,-64.9573
97218554.69,-64.8354
97223437.50,-65.0615
97228320.31,-65.1865
97233203.12,-64.9205
97238085.94,-65.1737
97242968.75,-64.9528
97247851.56,-65.0581
97252734.38,-65.0696
97257617.19,-65.3391
97262500.00,-64.9795
97267382.81,-65.0658
97272265.62,-65.0406
97277148.44,-65.1755
97282031.25,-64.9213
97286914.06,-65.0584
97291796.88,-65.0222
97296679.69,-65.1724
97301562.50,-65.1473
97306445.31,-65.1794
97311328.12,-65.0725
97316210.94,-64.8427
97321093.75,-64.7324
97325976.56,-64.9467
97330859.38,-65.0246
97335742.19,-64.9743
97340625.00,-64.9237
97345507.81,-64.8867
97350390.62,-64.8765
97355273.44,-65.1135
97360156.25,-64.9324
97365039.06,-64.7448
97369921.88,-64.8324
97374804.69,-64.9541
97379687.50,-65.1416
97384570.31,-65.2394
97389453.12,-65.2600
97394335.94,-65.2330
97399218.75,-64.9174
97404101.56,-64.7882
97408984.38,-65.0304
97413867.19,-65.0646
97418750.00,-65.1189
97423632.81,-64.9778
97428515.62,-64.9732
97433398.44,-65.0642
97438281.25,-64.9404
97443164.06,-65.1757
97448046.88,-65.1994
97452929.69,-65.0493
97457812.50,-64.9810
97462695.31,-65.3039
97467578.12,-65.3948
97472460.94,-65.3244
97477343.75,-65.3885
97482226.56,-64.9499
97487109.38,-64.6891
97491992.19,-65.0281
97496875.00,-64.8690
97501757.81,-64.7577
97506640.62,-65.0163
97511523.44,-64.8470
97516406.25,-65.0270
97521289.06,-65.1194
97526171.88,-65.0888
97531054.69,-64.9680
97535937.50,-64.9151
97540820.31,-65.1868
97545703.12,-65.0459
97550585.94,-65.0477
97555468.75,-65.1210
97560351.56,-65.2025
97565234.38,-64.9230
97570117.19,-65.1327
97575000.00,-65.1938
97579882.81,-64.9192
97584765.62,-64.9994
97589648.44,-65.2877
97594531.25,-65.0705
97599414.06,-64.8618
97604296.88,-64.6790
97609179.69,-64.9023
97614062.50,-65.1648
97618945.31,-64.8689
97623828.12,-65.1938
97628710.94,-64.8676
97633593.75,-64.8969
97638476.56,-64.9267
97643359.38,-65.0315
97648242.19,-65.1044
97653125.00,-64.8244
97658007.81,-64.7467
97662890.62,-65.0323
97667773.44,-65.0182
97672656.25,-65.0600
97677539.06,-64.7065
97682421.88,-64.8851
97687304.69,-64.7417
97692187.50,-64.6052
97697070.31,-64.4058
97701953.12,-64.2082
97706835.94,-64.6737
97711718.75,-64.8562
97716601.56,-64.9124
97721484.38,-64.9800
97726367.19,-64.8237
97731250.00,-64.9917
97736132.81,-65.2585
97741015.62,-64.9749
97745898.44,-64.5983
97750781.25,-64.6803
97755664.06,-64.5708
97760546.88,-64.7724
97765429.69,-64.7386
97770312.50,-64.5420
97775195.31,-64.7074
97780078.12,-64.7916
97784960.94,-63.6236
97789843.75,-61.6480
97794726.56,-62.9257
97799609.38,-63.8843
97804492.19,-63.7295
97809375.00,-63.5906
97814257.81,-64.0074
97819140.62,-64.4165
97824023.44,-64.5867
97828906.25,-64.6711
97833789.06,-64.7209
97838671.88,-64.8677
97843554.69,-64.9496
97848437.50,-64.9469
97853320.31,-65.0399
97858203.12,-65.1811
97863085.94,-64.9800
97867968.75,-64.8038
97872851.56,-64.8541
97877734.38,-64.6988
97882617.19,-64.9028
97887500.00,-65.2047
97892382.81,-65.0609
97897265.62,-64.6634
97902148.44,-64.8263
97907031.25,-64.8213
97911914.06,-64.9262
97916796.88,-64.9357
97921679.69,-64.9135
97926562.50,-64.8156
97931445.31,-64.7694
97936328.12,-65.0451
97941210.94,-65.0223
97946093.75,-65.0893
97950976.56,-64.8900
97955859.38,-64.9512
97960742.19,-64.8583
97965625.00,-64.8938
97970507.81,-64.7028
97975390.62,-64.6896
97980273.44,-64.9023
97985156.25,-64.9927
97990039.06,-64.8426
97994921.88,-64.8935
97999804.69,-64.8570
98004687.50,-64.8237
98009570.31,-64.9693
98014453.12,-64.9431
98019335.94,-64.8897
98024218.75,-64.7103
98029101.56,-64.8164
98033984.38,-64.9339
98038867.19,-64.8350
98043750.00,-64.7562
98048632.81,-64.6619
98053515.62,-64.5701
98058398.44,-64.5551
98063281.25,-64.6476
98068164.06,-64.7119
98073046.88,-64.6835
98077929.69,-64.6722
98082812.50,-64.9225
98087695.31,-64.8771
98092578.12,-64.7417
98097460.94,-64.7296
98102343.75,-64.8476
98107226.56,-64.6148
98112109.38,-64.4582
98116992.19,-62.7667
98121875.00,-53.6590
98126757.81,-55.4244
98131640.62,-64.2590
98136523.44,-64.7031
98141406.25,-64.6051
98146289.06,-64.6937
98151171.88,-64.5222
98156054.69,-64.7923
98160937.50,-65.0655
98165820.31,-64.9290
98170703.12,-64.8574
98175585.94,-65.0926
98180468.75,-64.9649
98185351.56,-64.7855
98190234.38,-64.6615
98195117.19,-64.8405
98200000.00,-64.7881
98204882.81,-64.7113
98209765.62,-64.9355
98214648.44,-64.8242
98219531.25,-64.5674
98224414.06,-64.8150
98229296.88,-64.7246
98234179.69,-65.0125
98239062.50,-64.7665
98243945.31,-64.7590
98248828.12,-64.8918
98253710.94,-64.6815
98258593.75,-64.6118
98263476.56,-64.6470
98268359.38,-64.7976
98273242.19,-64.8990
98278125.00,-64.8928
98283007.81,-64.7909
98287890.62,-64.7422
98292773.44,-64.6204
98297656.25,-64.6413
98302539.06,-64.5374
98307421.88,-64.6154
98312304.69,-64.7323
98317187.50,-64.4976
98322070.31,-64.7282
98326953.12,-64.7505
98331835.94,-64.7222
98336718.75,-64.8917
98341601.56,-64.8793
98346484.38,-64.3934
98351367.19,-64.5804
98356250.00,-64.9410
98361132.81,-64.5002
98366015.62,-64.6162
98370898.44,-64.6362
98375781.25,-64.7469
98380664.06,-64.6409
98385546.88,-64.5505
98390429.69,-64.9665
98395312.50,-64.9106
98400195.31,-64.7327
98405078.12,-64.8457
98409960.94,-64.9434
98414843.75,-65.0212
98419726.56,-64.8476
98424609.38,-64.8314
98429492.19,-65.0103
98434375.00,-64.9875
98439257.81,-64.7470
98444140.62,-64.6114
98449023.44,-64.8701
98453906.25,-64.9773
98458789.06,-64.8985
98463671.88,-64.9794
98468554.69,-64.7732
98473437.50,-65.0271
98478320.31,-64.8849
98483203.12,-64.6891
98488085.94,-64.8397
98492968.75,-64.6961
98497851.56,-64.7268
98502734.38,-64.8331
98507617.19,-64.6462
98512500.00,-65.0681
98517382.81,-64.9471
98522265.62,-64.6926
98527148.44,-64.7607
98532031.25,-64.7856
98536914.06,-64.6998
98541796.88,-64.8690
98546679.69,-64.7917
98551562.50,-64.6155
98556445.31,-64.8146
98561328.12,-64.9465
98566210.94,-64.8476
98571093.75,-64.8607
98575976.56,-64.9040
98580859.38,-64.6816
98585742.19,-64.7063
98590625.00,-64.6267
98595507.81,-64.6263
98600390.62,-64.8386
98605273.44,-64.7990
98610156.25,-65.0244
98615039.06,-64.7688
98619921.88,-64.8286
98624804.69,-65.0207
98629687.50,-65.0623
98634570.31,-64.6695
98639453.12,-64.7608
98644335.94,-64.8747
98649218.75,-65.0152
98654101.56,-64.8536
98658984.38,-65.0459
98663867.19,-64.7577
98668750.00,-64.9175
98673632.81,-65.0474
98678515.62,-64.8625
98683398.44,-64.9982
98688281.25,-65.0083
98693164.06,-64.8847
98698046.88,-64.8188
98702929.69,-65.1308
98707812.50,-65.2146
98712695.31,-65.0030
98717578.12,-64.6976
98722460.94,-64.6717
98727343.75,-64.8470
98732226.56,-64.5849
98737109.38,-64.7365
98741992.19,-64.8367
98746875.00,-64.9502
98751757.81,-64.7552
98756640.62,-64.8156
98761523.44,-64.7913
98766406.25,-64.6099
98771289.06,-64.7736
98776171.88,-64.6842
98781054.69,-64.6454
98785937.50,-64.7666
98790820.31,-64.9812
98795703.12,-64.7365
98800585.94,-64.8075
98805468.75,-65.0935
98810351.56,-64.7886
98815234.38,-64.6708
98820117.19,-64.6365
98825000.00,-64.4682
98829882.81,-64.7493
98834765.62,-64.9089
98839648.44,-64.8936
98844531.25,-64.8229
98849414.06,-64.7383
98854296.88,-64.6580
98859179.69,-64.8043
98864062.50,-64.8835
98868945.31,-64.7841
98873828.12,-64.8474
98878710.94,-64.9834
98883593.75,-64.8055
98888476.56,-64.3477
98893359.38,-64.7190
98898242.19,-64.7528
98903125.00,-64.7362
98908007.81,-64.9240
98912890.62,-65.1039
98917773.44,-65.0118
98922656.25,-65.0753
98927539.06,-64.8297
98932421.88,-64.8677
98937304.69,-64.7325
98942187.50,-64.6745
98947070.31,-64.7866
98951953.12,-64.8529
98956835.94,-65.1170
98961718.75,-64.6955
98966601.56,-64.5965
98971484.38,-64.7837
98976367.19,-64.8708
98981250.00,-64.9258
98986132.81,-64.8336
98991015.62,-64.7443
98995898.44,-64.8197
99000781.25,-64.9828
99005664.06,-64.9910
99010546.88,-64.8758
99015429.69,-64.9762
99020312.50,-64.9865
99025195.31,-64.8896
99030078.12,-64.8360
99034960.94,-64.6224
99039843.75,-64.7229
99044726.56,-64.9601
99049609.38,-64.9601
99054492.19,-64.8400
99059375.00,-64.8526
99064257.81,-64.9372
99069140.62,-64.8384
99074023.44,-64.7960
99078906.25,-64.8626
99083789.06,-64.9020
99088671.88,-65.0135
99093554.69,-65.0586
99098437.50,-65.1776
99103320.31,-64.9689
99108203.12,-64.5888
99113085.94,-64.8692
99117968.75,-65.0871
99122851.56,-65.0011
99127734.38,-65.0237
99132617.19,-64.8955
99137500.00,-64.9919
99142382.81,-64.9167
99147265.62,-64.9155
99152148.44,-65.0806
99157031.25,-64.9717
99161914.06,-64.8616
99166796.88,-64.8618
99171679.69,-64.7266
99176562.50,-64.7862
99181445.31,-65.0089
99186328.12,-64.9353
99191210.94,-65.0262
99196093.75,-64.9497
99200976.56,-65.2911
99205859.38,-64.8738
99210742.19,-64.8772
99215625.00,-64.7446
99220507.81,-64.8945
99225390.62,-64.8431
99230273.44,-64.9839
99235156.25,-64.9506
99240039.06,-64.8952
99244921.88,-64.7438
99249804.69,-64.6819
99254687.50,-64.8851
99259570.31,-64.8573
99264453.12,-64.6618
99269335.94,-64.7418
99274218.75,-64.5797
99279101.56,-64.6540
99283984.38,-64.6085
99288867.19,-64.4544
99293750.00,-64.6229
99298632.81,-64.5218
99303515.62,-63.5659
99308398.44,-63.7236
99313281.25,-64.6234
99318164.06,-64.6767
99323046.88,-64.8104
99327929.69,-64.6957
99332812.50,-64.7465
99337695.31,-64.9099
99342578.12,-64.9832
99347460.94,-64.8771
99352343.75,-64.5530
99357226.56,-64.4879
99362109.38,-64.9230
99366992.19,-64.9698
99371875.00,-64.9040
99376757.81,-64.8448
99381640.62,-64.8300
99386523.44,-64.8893
99391406.25,-65.0273
99396289.06,-65.0951
99401171.88,-64.8094
99406054.69,-64.5587
99410937.50,-64.3021
99415820.31,-64.5830
99420703.12,-64.8639
99425585.94,-64.7692
99430468.75,-64.5422
99435351.56,-64.6270
99440234.38,-64.7705
99445117.19,-64.9029
99450000.00,-64.6902
99454882.81,-64.6319
99459765.62,-64.8060
99464648.44,-64.8675
99469531.25,-64.8170
99474414.06,-64.7551
99479296.88,-64.7716
99484179.69,-64.8925
99489062.50,-64.8809
99493945.31,-65.1419
99498828.12,-65.0867
99503710.94,-65.0248
99508593.75,-64.8747
99513476.56,-65.1151
99518359.38,-65.0340
99523242.19,-64.9442
99528125.00,-65.0648
99533007.81,-64.9593
99537890.62,-64.8102
99542773.44,-64.8631
99547656.25,-64.6798
99552539.06,-64.5924
99557421.88,-64.5171
99562304.69,-64.6513
99567187.50,-64.7579
99572070.31,-64.0607
99576953.12,-63.1731
99581835.94,-62.1939
99586718.75,-62.0462
99591601.56,-62.6932
99596484.38,-63.3288
99601367.19,-64.1981
99606250.00,-64.4018
99611132.81,-62.1273
99616015.62,-58.2009
99620898.44,-58.6071
99625781.25,-58.7768
99630664.06,-53.3308
99635546.88,-48.6176
99640429.69,-49.0728
99645312.50,-48.9416
99650195.31,-49.0431
99655078.12,-49.3172
99659960.94,-49.8508
99664843.75,-49.4480
99669726.56,-49.3030
99674609.38,-49.9796
99679492.19,-49.4507
99684375.00,-50.4453
99689257.81,-49.6826
99694140.62,-48.0389
99699023.44,-45.9529
99703906.25,-52.0064
99708789.06,-56.2148
99713671.88,-56.9766
99718554.69,-57.4094
99723437.50,-58.8402
99728320.31,-59.2246
99733203.12,-59.5712
99738085.94,-60.0609
99742968.75,-60.9976
99747851.56,-62.4451
99752734.38,-63.2770
99757617.19,-60.2042
99762500.00,-59.2996
99767382.81,-61.1484
99772265.62,-59.9729
99777148.44,-59.9016
99782031.25,-61.5872
99786914.06,-64.0080
99791796.88,-64.5095
99796679.69,-64.5329
99801562.50,-64.5486
99806445.31,-64.4023
99811328.12,-64.1254
99816210.94,-63.5942
99821093.75,-61.3338
99825976.56,-60.3288
99830859.38,-61.6592
99835742.19,-64.2403
99840625.00,-64.4628
99845507.81,-64.4976
99850390.62,-64.5305
99855273.44,-64.7346
99860156.25,-64.9993
99865039.06,-64.7434
99869921.88,-64.6470
99874804.69,-64.9011
99879687.50,-64.4742
99884570.31,-64.5343
99889453.12,-64.6848
99894335.94,-64.4484
99899218.75,-63.2532
99904101.56,-61.4980
99908984.38,-63.2986
99913867.19,-63.6561
99918750.00,-63.5799
99923632.81,-63.1626
99928515.62,-62.8443
99933398.44,-61.7676
99938281.25,-61.0562
99943164.06,-59.9934
99948046.88,-60.2585
99952929.69,-60.2020
99957812.50,-60.5355
99962695.31,-60.5239
99967578.12,-61.2947
99972460.94,-61.2435
99977343.75,-61.6411
99982226.56,-61.3703
99987109.38,-61.5740
99991992.19,-51.2127
99996875.00,-30.4961
100001757.81,-28.4954
100006640.62,-42.4082
100011523.44,-61.4334
100016406.25,-61.5804
100021289.06,-61.3667
100026171.88,-60.9249
100031054.69,-60.5046
100035937.50,-60.0329
100040820.31,-59.8888
100045703.12,-60.0121
100050585.94,-60.1055
100055468.75,-60.1158
100060351.56,-61.1483
100065234.38,-62.2407
100070117.19,-63.2008
100075000.00,-63.2803
100079882.81,-63.4649
100084765.62,-63.7969
100089648.44,-63.7215
100094531.25,-61.7020
100099414.06,-62.5578
100104296.88,-64.3777
100109179.69,-64.4021
100114062.50,-64.3863
100118945.31,-64.5905
100123828.12,-64.5320
100128710.94,-64.5251
100133593.75,-64.7489
100138476.56,-64.5167
100143359.38,-64.5741
100148242.19,-64.7132
100153125.00,-64.9321
100158007.81,-64.6867
100162890.62,-64.8206
100167773.44,-64.7033
100172656.25,-64.6784
100177539.06,-64.6946
100182421.88,-64.6376
100187304.69,-64.6394
100192187.50,-64.6177
100197070.31,-64.5767
100201953.12,-64.5291
100206835.94,-64.6973
100211718.75,-64.7910
100216601.56,-64.8436
100221484.38,-64.9698
100226367.19,-64.9538
100231250.00,-65.0445
100236132.81,-64.5515
100241015.62,-64.4909
100245898.44,-64.3187
100250781.25,-64.4803
100255664.06,-64.7116
100260546.88,-64.6524
100265429.69,-64.6286
100270312.50,-64.7495
100275195.31,-64.7362
100280078.12,-64.5192
100284960.94,-64.6414
100289843.75,-64.6439
100294726.56,-64.7606
100299609.38,-64.8224
100304492.19,-64.5230
100309375.00,-64.5861
100314257.81,-64.5765
100319140.62,-64.8691
100324023.44,-64.6858
100328906.25,-64.6590
100333789.06,-64.7775
100338671.88,-64.7372
100343554.69,-64.7835
100348437.50,-64.8487
100353320.31,-64.8990
100358203.12,-64.6720
100363085.94,-64.6465
100367968.75,-64.9797
100372851.56,-64.8127
100377734.38,-64.4798
100382617.19,-64.4379
100387500.00,-64.5310
100392382.81,-64.9056
100397265.62,-64.6887
100402148.44,-64.5574
100407031.25,-64.6955
100411914.06,-64.8059
100416796.88,-64.6568
100421679.69,-64.7561
100426562.50,-64.6759
100431445.31,-64.8613
100436328.12,-64.7552
100441210.94,-64.6589
100446093.75,-64.8478
100450976.56,-64.8539
100455859.38,-65.1234
100460742.19,-64.8472
100465625.00,-64.5915
100470507.81,-64.6073
100475390.62,-64.8111
100480273.44,-64.8989
100485156.25,-64.7612
100490039.06,-64.6088
100494921.88,-64.7547
100499804.69,-64.7675
100504687.50,-64.6295
100509570.31,-64.9085
100514453.12,-64.8367
100519335.94,-64.8366
100524218.75,-64.8252
100529101.56,-64.8562
100533984.38,-64.7967
100538867.19,-64.5645
100543750.00,-64.8069
100548632.81,-64.6505
100553515.62,-64.6560
100558398.44,-64.5597
100563281.25,-64.3601
100568164.06,-64.4596
100573046.88,-64.2997
100577929.69,-64.6320
100582812.50,-64.8071
100587695.31,-64.3221
100592578.12,-64.2308
100597460.94,-64.5951
100602343.75,-64.5946
100607226.56,-64.5406
100612109.38,-64.4796
100616992.19,-64.6231
100621875.00,-64.8979
100626757.81,-64.9153
100631640.62,-64.8075
100636523.44,-64.6492
100641406.25,-64.6355
100646289.06,-64.7997
100651171.88,-64.6968
100656054.69,-64.8212
100660937.50,-64.8560
100665820.31,-64.8555
100670703.12,-64.7133
100675585.94,-64.8663
100680468.75,-65.0054
100685351.56,-64.7148
100690234.38,-64.6659
100695117.19,-64.8423
100700000.00,-64.4221
100704882.81,-64.5257
100709765.62,-64.6863
100714648.44,-64.8842
100719531.25,-65.0933
100724414.06,-65.0325
100729296.88,-64.9057
100734179.69,-64.7423
100739062.50,-64.6395
100743945.31,-64.5811
100748828.12,-64.6711
100753710.94,-64.6191
100758593.75,-64.4856
100763476.56,-64.5788
100768359.38,-64.5911
100773242.19,-64.8524
100778125.00,-64.9510
100783007.81,-64.7392
100787890.62,-64.5101
100792773.44,-64.6506
100797656.25,-64.5918
100802539.06,-64.7293
100807421.88,-64.6636
100812304.69,-64.9115
100817187.50,-64.7902
100822070.31,-64.8671
100826953.12,-64.9820
100831835.94,-64.6911
100836718.75,-64.6384
100841601.56,-64.9592
100846484.38,-64.9632
100851367.19,-64.9789
100856250.00,-65.0324
100861132.81,-65.1190
100866015.62,-64.9417
100870898.44,-64.9186
100875781.25,-64.5181
100880664.06,-64.5462
100885546.88,-64.8747
100890429.69,-64.8038
100895312.50,-64.5185
100900195.31,-64.6337
100905078.12,-64.5614
100909960.94,-64.5458
100914843.75,-64.6752
100919726.56,-64.8373
100924609.38,-64.9073
100929492.19,-64.6824
100934375.00,-65.0071
100939257.81,-64.9655
100944140.62,-65.0119
100949023.44,-64.9782
100953906.25,-64.8758
100958789.06,-64.8319
100963671.88,-64.8690
100968554.69,-64.8919
100973437.50,-64.7693
100978320.31,-64.7343
100983203.12,-64.7330
100988085.94,-64.6898
100992968.75,-64.7954
100997851.56,-64.8257
101002734.38,-64.7987
101007617.19,-64.9536
101012500.00,-64.9377
101017382.81,-64.8539
101022265.62,-64.9432
101027148.44,-64.8614
101032031.25,-64.8650
101036914.06,-64.8998
101041796.88,-64.7363
101046679.69,-64.9214
101051562.50,-64.8124
101056445.31,-64.5436
101061328.12,-64.7388
101066210.94,-64.9341
101071093.75,-64.6411
101075976.56,-64.4556
101080859.38,-64.3270
101085742.19,-63.5052
101090625.00,-62.7020
101095507.81,-61.4741
101100390.62,-59.1586
101105273.44,-56.2429
101110156.25,-54.7708
101115039.06,-54.4074
101119921.88,-54.6760
101124804.69,-54.5480
101129687.50,-54.3377
101134570.31,-54.8270
101139453.12,-55.0803
101144335.94,-55.1926
101149218.75,-55.3515
101154101.56,-55.6368
101158984.38,-54.8754
101163867.19,-54.1432
101168750.00,-52.8873
101173632.81,-51.8037
101178515.62,-51.0086
101183398.44,-50.1638
101188281.25,-50.3201
101193164.06,-50.9181
101198046.88,-51.1863
101202929.69,-50.5599
101207812.50,-49.8296
101212695.31,-48.9736
101217578.12,-49.1374
101222460.94,-49.7147
101227343.75,-50.6567
101232226.56,-51.9729
101237109.38,-53.2056
101241992.19,-54.2226
101246875.00,-55.0753
101251757.81,-54.8542
101256640.62,-54.4244
101261523.44,-54.1386
101266406.25,-54.7429
101271289.06,-54.8981
101276171.88,-55.5983
101281054.69,-56.3058
101285937.50,-57.6134
101290820.31,-58.5171
101295703.12,-59.9649
101300585.94,-61.4826
101305468.75,-62.1872
101310351.56,-62.4292
101315234.38,-62.7701
101320117.19,-63.3839
101325000.00,-64.0009
101329882.81,-64.4249
101334765.62,-64.8469
101339648.44,-65.0364
101344531.25,-64.8646
101349414.06,-64.6749
101354296.88,-64.7860
101359179.69,-64.8584
101364062.50,-64.8205
101368945.31,-64.7999
101373828.12,-64.9253
101378710.94,-64.7998
101383593.75,-64.8107
101388476.56,-64.9870
101393359.38,-64.7038
101398242.19,-64.6039
101403125.00,-64.7458
101408007.81,-64.7690
101412890.62,-64.6751
101417773.44,-64.8590
101422656.25,-64.6848
101427539.06,-64.7475
101432421.88,-64.7162
101437304.69,-65.1906
101442187.50,-65.0287
101447070.31,-64.8249
101451953.12,-64.8572
101456835.94,-64.8150
101461718.75,-64.9104
101466601.56,-64.9085
101471484.38,-64.9367
101476367.19,-64.5347
101481250.00,-64.8260
101486132.81,-64.8249
101491015.62,-64.8569
101495898.44,-64.6615
101500781.25,-64.7708
101505664.06,-64.6223
101510546.88,-64.8032
101515429.69,-64.7747
101520312.50,-64.7594
101525195.31,-64.8834
101530078.12,-65.0502
101534960.94,-65.0391
101539843.75,-64.8027
101544726.56,-64.7222
101549609.38,-64.9825
101554492.19,-64.8895
101559375.00,-64.6798
101564257.81,-64.7930
101569140.62,-64.7587
101574023.44,-64.6986
101578906.25,-64.5105
101583789.06,-64.5461
101588671.88,-64.5864
101593554.69,-64.5506
101598437.50,-64.3744
101603320.31,-64.1039
101608203.12,-64.6408
101613085.94,-64.7679
101617968.75,-64.9286
101622851.56,-64.8136
101627734.38,-64.5732
101632617.19,-64.1903
101637500.00,-64.0532
101642382.81,-63.8532
101647265.62,-64.0160
101652148.44,-64.1108
101657031.25,-63.3167
101661914.06,-63.1744
101666796.88,-61.9201
101671679.69,-57.0350
101676562.50,-48.6896
101681445.31,-48.8187
101686328.12,-49.1740
101691210.94,-43.0854
101696093.75,-35.7004
101700976.56,-37.5280
101705859.38,-47.8083
101710742.19,-51.7108
101715625.00,-49.7903
101720507.81,-52.7841
101725390.62,-59.7010
101730273.44,-61.2357
101735156.25,-61.7867
101740039.06,-62.9530
101744921.88,-63.0345
101749804.69,-63.2218
101754687.50,-63.6818
101759570.31,-63.5904
101764453.12,-63.7872
101769335.94,-64.1350
101774218.75,-64.2827
101779101.56,-64.3136
101783984.38,-63.4422
101788867.19,-62.3549
101793750.00,-63.3439
101798632.81,-63.9937
101803515.62,-64.0344
101808398.44,-63.6487
101813281.25,-64.0052
101818164.06,-64.5983
101823046.88,-64.9895
101827929.69,-64.7221
101832812.50,-65.0021
101837695.31,-64.6739
101842578.12,-64.7113
101847460.94,-64.8745
101852343.75,-64.9381
101857226.56,-64.7590
101862109.38,-64.6646
101866992.19,-64.8805
101871875.00,-64.9778
101876757.81,-64.7406
101881640.62,-64.8983
101886523.44,-64.8682
101891406.25,-64.9424
101896289.06,-64.9586
101901171.88,-64.8919
101906054.69,-65.1398
101910937.50,-64.8374
101915820.31,-64.8195
101920703.12,-64.9130
101925585.94,-65.0684
101930468.75,-65.3161
101935351.56,-65.1350
101940234.38,-65.0450
101945117.19,-64.9487
101950000.00,-64.9676
101954882.81,-65.0354
101959765.62,-64.9944
101964648.44,-64.8525
101969531.25,-64.9185
101974414.06,-64.7703
101979296.88,-64.8776
101984179.69,-65.1873
101989062.50,-65.0197
101993945.31,-63.7638
101998828.12,-63.0652
102003710.94,-64.7377
102008593.75,-64.9305
102013476.56,-64.7458
102018359.38,-65.0250
102023242.19,-65.0063
102028125.00,-65.0528
102033007.81,-65.1098
102037890.62,-65.0324
102042773.44,-65.0623
102047656.25,-64.9605
102052539.06,-65.1798
102057421.88,-65.3574
102062304.69,-64.7978
102067187.50,-64.7121
102072070.31,-65.0302
102076953.12,-65.0234
102081835.94,-65.1048
102086718.75,-64.9441
102091601.56,-64.8012
102096484.38,-65.0358
102101367.19,-64.9266
102106250.00,-64.9336
102111132.81,-65.2557
102116015.62,-64.9524
102120898.44,-65.1094
102125781.25,-65.3133
102130664.06,-65.0696
102135546.88,-65.0009
102140429.69,-65.0652
102145312.50,-65.2434
102150195.31,-65.1765
102155078.12,-65.0710
102159960.94,-64.8734
102164843.75,-65.0405
102169726.56,-65.0896
102174609.38,-65.1215
102179492.19,-65.0413
102184375.00,-65.0976
102189257.81,-65.2113
102194140.62,-64.8638
102199023.44,-64.8520
102203906.25,-64.8659
102208789.06,-64.9189
102213671.88,-65.1750
102218554.69,-65.0696
102223437.50,-65.0218
102228320.31,-64.7693
102233203.12,-64.9534
102238085.94,-65.0187
102242968.75,-65.0577
102247851.56,-64.8635
102252734.38,-64.6174
102257617.19,-65.1222
102262500.00,-65.3363
102267382.81,-64.9868
102272265.62,-65.0371
102277148.44,-64.8968
102282031.25,-64.9335
102286914.06,-65.1140
102291796.88,-64.9645
102296679.69,-64.7743
102301562.50,-64.8614
102306445.31,-65.1020
102311328.12,-65.0352
102316210.94,-65.1470
102321093.75,-64.8642
102325976.56,-64.8992
102330859.38,-64.7486
102335742.19,-64.8294
102340625.00,-65.1361
102345507.81,-65.1083
102350390.62,-64.9265
102355273.44,-64.7765
102360156.25,-65.2219
102365039.06,-65.0265
102369921.88,-64.7519
102374804.69,-64.9394
102379687.50,-65.1968
102384570.31,-65.1643
102389453.12,-65.0601
102394335.94,-64.9862
102399218.75,-64.8491
102404101.56,-64.9419
102408984.38,-64.8350
102413867.19,-65.0699
102418750.00,-64.8289
102423632.81,-64.8394
102428515.62,-65.0047
102433398.44,-65.0172
102438281.25,-64.7979
102443164.06,-65.0125
102448046.88,-64.9583
102452929.69,-64.8525
102457812.50,-64.7245
102462695.31,-64.8827
102467578.12,-65.0061
102472460.94,-65.0360
102477343.75,-65.2455
102482226.56,-65.1730
102487109.38,-65.0548
102491992.19,-65.2741
102496875.00,-64.8567
102501757.81,-64.7766
102506640.62,-64.7747
102511523.44,-64.9285
102516406.25,-64.7720
102521289.06,-64.7874
102526171.88,-65.1213
102531054.69,-65.0082
102535937.50,-64.9309
102540820.31,-64.8463
102545703.12,-64.9227
102550585.94,-64.9234
102555468.75,-64.9787
102560351.56,-64.9177
102565234.38,-64.8483
102570117.19,-64.8663
102575000.00,-64.8757
102579882.81,-64.8669
102584765.62,-64.9683
102589648.44,-64.9442
102594531.25,-64.6833
102599414.06,-64.6866
102604296.88,-64.6260
102609179.69,-65.0168
102614062.50,-64.8822
102618945.31,-65.0310
