# Origen Binario: fm_full_dataset.bin
# Frecuencia Central: 86000000 Hz
# Ancho de Banda: 20000000 Hz
# Ganancias: LNA=0 | VGA=0

Frequency_Hz,Power_dBm
87274414.06,-82.4840
87279296.88,-82.4680
87284179.69,-82.5162
87289062.50,-82.5443
87293945.31,-82.5401
87298828.12,-82.4844
87303710.94,-82.5000
87308593.75,-82.4717
87313476.56,-82.4662
87318359.38,-82.5172
87323242.19,-82.5157
87328125.00,-82.4633
87333007.81,-82.4433
87337890.62,-82.5101
87342773.44,-82.5358
87347656.25,-82.5000
87352539.06,-82.5243
87357421.88,-82.5224
87362304.69,-82.4682
87367187.50,-82.5121
87372070.31,-82.5304
87376953.12,-82.5785
87381835.94,-82.5131
87386718.75,-82.5654
87391601.56,-82.4981
87396484.38,-82.4591
87401367.19,-82.4592
87406250.00,-82.5238
87411132.81,-82.5246
87416015.62,-82.5037
87420898.44,-82.4899
87425781.25,-82.5546
87430664.06,-82.5170
87435546.88,-82.5560
87440429.69,-82.4680
87445312.50,-82.5205
87450195.31,-82.5154
87455078.12,-82.5078
87459960.94,-82.5005
87464843.75,-82.5237
87469726.56,-82.5537
87474609.38,-82.5482
87479492.19,-82.6286
87484375.00,-82.5924
87489257.81,-82.6309
87494140.62,-82.5603
87499023.44,-82.5323
87503906.25,-82.5287
87508789.06,-82.5440
87513671.88,-82.5192
87518554.69,-82.5660
87523437.50,-82.5200
87528320.31,-82.5595
87533203.12,-82.5301
87538085.94,-82.5252
87542968.75,-82.4988
87547851.56,-82.4647
87552734.38,-82.5976
87557617.19,-82.5206
87562500.00,-82.5065
87567382.81,-82.5288
87572265.62,-82.5066
87577148.44,-82.5639
87582031.25,-82.5226
87586914.06,-82.5457
87591796.88,-82.4622
87596679.69,-82.5355
87601562.50,-82.5673
87606445.31,-82.5366
87611328.12,-82.4959
87616210.94,-82.4966
87621093.75,-82.4794
87625976.56,-82.5366
87630859.38,-82.5077
87635742.19,-82.4773
87640625.00,-82.5321
87645507.81,-82.5103
87650390.62,-82.4751
87655273.44,-82.4834
87660156.25,-82.5258
87665039.06,-82.5163
87669921.88,-82.5786
87674804.69,-82.6253
87679687.50,-82.6762
87684570.31,-82.5879
87689453.12,-82.5650
87694335.94,-82.5380
87699218.75,-82.5849
87704101.56,-82.6102
87708984.38,-82.5005
87713867.19,-82.5063
87718750.00,-82.5646
87723632.81,-82.5903
87728515.62,-82.4980
87733398.44,-82.5154
87738281.25,-82.4848
87743164.06,-82.4931
87748046.88,-82.4169
87752929.69,-82.5004
87757812.50,-82.5509
87762695.31,-82.5616
87767578.12,-82.5033
87772460.94,-82.5107
87777343.75,-82.4887
87782226.56,-82.5298
87787109.38,-82.5740
87791992.19,-82.5780
87796875.00,-82.5907
87801757.81,-82.6021
87806640.62,-82.5468
87811523.44,-82.5211
87816406.25,-82.5257
87821289.06,-82.4652
87826171.88,-82.5054
87831054.69,-82.4653
87835937.50,-82.5152
87840820.31,-82.5249
87845703.12,-82.5584
87850585.94,-82.5682
87855468.75,-82.5056
87860351.56,-82.5650
87865234.38,-82.5503
87870117.19,-82.5370
87875000.00,-82.4788
87879882.81,-82.5338
87884765.62,-82.5586
87889648.44,-82.5422
87894531.25,-82.5511
87899414.06,-82.5605
87904296.88,-82.4521
87909179.69,-82.5000
87914062.50,-82.4816
87918945.31,-82.4583
87923828.12,-82.4970
87928710.94,-82.5119
87933593.75,-82.4920
87938476.56,-82.6020
87943359.38,-82.5920
87948242.19,-82.5294
87953125.00,-82.5518
87958007.81,-82.5725
87962890.62,-82.4833
87967773.44,-82.4438
87972656.25,-82.4880
87977539.06,-82.5255
87982421.88,-82.5565
87987304.69,-82.4936
87992187.50,-82.4570
87997070.31,-82.5078
88001953.12,-82.5571
88006835.94,-82.5417
88011718.75,-82.4818
88016601.56,-82.5070
88021484.38,-82.5302
88026367.19,-82.6039
88031250.00,-82.5936
88036132.81,-82.5479
88041015.62,-82.5320
88045898.44,-82.4474
88050781.25,-82.5232
88055664.06,-82.5900
88060546.88,-82.5976
88065429.69,-82.5191
88070312.50,-82.5667
88075195.31,-82.5897
88080078.12,-82.5573
88084960.94,-82.5728
88089843.75,-82.5289
88094726.56,-82.5899
88099609.38,-82.6152
88104492.19,-82.5269
88109375.00,-82.4812
88114257.81,-82.4254
88119140.62,-82.5587
88124023.44,-82.5656
88128906.25,-82.5071
88133789.06,-82.4872
88138671.88,-82.5308
88143554.69,-82.5380
88148437.50,-82.5038
88153320.31,-82.5122
88158203.12,-82.5920
88163085.94,-82.6192
88167968.75,-82.5303
88172851.56,-82.4810
88177734.38,-82.4756
88182617.19,-82.4939
88187500.00,-82.4925
88192382.81,-82.4726
88197265.62,-82.4895
88202148.44,-82.5040
88207031.25,-82.4934
88211914.06,-82.5159
88216796.88,-82.4996
88221679.69,-82.5342
88226562.50,-82.5723
88231445.31,-82.5382
88236328.12,-82.4836
88241210.94,-82.4565
88246093.75,-82.5373
88250976.56,-82.5325
88255859.38,-82.5276
88260742.19,-82.5086
88265625.00,-82.5579
88270507.81,-82.4870
88275390.62,-82.4375
88280273.44,-82.4717
88285156.25,-82.5711
88290039.06,-82.5737
88294921.88,-82.5190
88299804.69,-82.5004
88304687.50,-82.4410
88309570.31,-82.5993
88314453.12,-82.6101
88319335.94,-82.4461
88324218.75,-82.4926
88329101.56,-82.5533
88333984.38,-82.5056
88338867.19,-82.5870
88343750.00,-82.6003
88348632.81,-82.6080
88353515.62,-82.4985
88358398.44,-82.4905
88363281.25,-82.5206
88368164.06,-82.4891
88373046.88,-82.4575
88377929.69,-82.4154
88382812.50,-82.4273
88387695.31,-82.3988
88392578.12,-82.4891
88397460.94,-82.5057
88402343.75,-82.5704
88407226.56,-82.5728
88412109.38,-82.5355
88416992.19,-82.5953
88421875.00,-82.5705
88426757.81,-82.4569
88431640.62,-82.4401
88436523.44,-82.4087
88441406.25,-82.4755
88446289.06,-82.5305
88451171.88,-82.4834
88456054.69,-82.4546
88460937.50,-82.5209
88465820.31,-82.5430
88470703.12,-82.5278
88475585.94,-82.4577
88480468.75,-82.5983
88485351.56,-82.6084
88490234.38,-82.6007
88495117.19,-82.5308
88500000.00,-82.5168
88504882.81,-82.5066
88509765.62,-82.5140
88514648.44,-82.5781
88519531.25,-82.5409
88524414.06,-82.4947
88529296.88,-82.4534
88534179.69,-82.4655
88539062.50,-82.4647
88543945.31,-82.4615
88548828.12,-82.4495
88553710.94,-82.4827
88558593.75,-82.5286
88563476.56,-82.5052
88568359.38,-82.5276
88573242.19,-82.5305
88578125.00,-82.4679
88583007.81,-82.4843
88587890.62,-82.4019
88592773.44,-82.3949
88597656.25,-82.5026
88602539.06,-82.4815
88607421.88,-82.4311
88612304.69,-82.5089
88617187.50,-82.5178
88622070.31,-82.5001
88626953.12,-82.5685
88631835.94,-82.6110
88636718.75,-82.5187
88641601.56,-82.5281
88646484.38,-82.5389
88651367.19,-82.4336
88656250.00,-82.4980
88661132.81,-82.4660
88666015.62,-82.3984
88670898.44,-82.4403
88675781.25,-82.5207
88680664.06,-82.5136
88685546.88,-82.4948
88690429.69,-82.5400
88695312.50,-82.5661
88700195.31,-82.5514
88705078.12,-82.4971
88709960.94,-82.5255
88714843.75,-82.4697
88719726.56,-82.4821
88724609.38,-82.5217
88729492.19,-82.5263
88734375.00,-82.4215
88739257.81,-82.4564
88744140.62,-82.4965
88749023.44,-82.4718
88753906.25,-82.4505
88758789.06,-82.4358
88763671.88,-82.4877
88768554.69,-82.5072
88773437.50,-82.4619
88778320.31,-82.4937
88783203.12,-82.4644
88788085.94,-82.4633
88792968.75,-82.4700
88797851.56,-82.4886
88802734.38,-82.5301
88807617.19,-82.4996
88812500.00,-82.4761
88817382.81,-82.4946
88822265.62,-82.5159
88827148.44,-82.5086
88832031.25,-82.5149
88836914.06,-82.5679
88841796.88,-82.6171
88846679.69,-82.5655
88851562.50,-82.5433
88856445.31,-82.5303
88861328.12,-82.6209
88866210.94,-82.6669
88871093.75,-82.5469
88875976.56,-82.4984
88880859.38,-82.5479
88885742.19,-82.5955
88890625.00,-82.5640
88895507.81,-82.5383
88900390.62,-82.4591
88905273.44,-82.4666
88910156.25,-82.4458
88915039.06,-82.4465
88919921.88,-82.3630
88924804.69,-82.4950
88929687.50,-82.4272
88934570.31,-82.4415
88939453.12,-82.3898
88944335.94,-82.4694
88949218.75,-82.4897
88954101.56,-82.5145
88958984.38,-82.5027
88963867.19,-82.5230
88968750.00,-82.4845
88973632.81,-82.4895
88978515.62,-82.5055
88983398.44,-82.5584
88988281.25,-82.4986
88993164.06,-82.5080
88998046.88,-82.5335
89002929.69,-82.6039
89007812.50,-82.4949
89012695.31,-82.4856
89017578.12,-82.4794
89022460.94,-82.5649
89027343.75,-82.5763
89032226.56,-82.5595
89037109.38,-82.4891
89041992.19,-82.4785
89046875.00,-82.5137
89051757.81,-82.4765
89056640.62,-82.4571
89061523.44,-82.5096
89066406.25,-82.5506
89071289.06,-82.4836
89076171.88,-82.4951
89081054.69,-82.5017
89085937.50,-82.4757
89090820.31,-82.5320
89095703.12,-82.5716
89100585.94,-82.5117
89105468.75,-82.5907
89110351.56,-82.5987
89115234.38,-82.4590
89120117.19,-82.4228
89125000.00,-82.5149
89129882.81,-82.5708
89134765.62,-82.4891
89139648.44,-82.4787
89144531.25,-82.4684
89149414.06,-82.5394
89154296.88,-82.5015
89159179.69,-82.5542
89164062.50,-82.4875
89168945.31,-82.4875
89173828.12,-82.5445
89178710.94,-82.4982
89183593.75,-82.4808
89188476.56,-82.5032
89193359.38,-82.4972
89198242.19,-82.5149
89203125.00,-82.5502
89208007.81,-82.4666
89212890.62,-82.4410
89217773.44,-82.5267
89222656.25,-82.5833
89227539.06,-82.5399
89232421.88,-82.5572
89237304.69,-82.5590
89242187.50,-82.4957
89247070.31,-82.5090
89251953.12,-82.5086
89256835.94,-82.5871
89261718.75,-82.5139
89266601.56,-82.5138
89271484.38,-82.5270
89276367.19,-82.5485
89281250.00,-82.5228
89286132.81,-82.5580
89291015.62,-82.5911
89295898.44,-82.6783
89300781.25,-82.6194
89305664.06,-82.5919
89310546.88,-82.5346
89315429.69,-82.4907
89320312.50,-82.5419
89325195.31,-82.5188
89330078.12,-82.4996
89334960.94,-82.4995
89339843.75,-82.5450
89344726.56,-82.4390
89349609.38,-82.4145
89354492.19,-82.5126
89359375.00,-82.5626
89364257.81,-82.4896
89369140.62,-82.4852
89374023.44,-82.5239
89378906.25,-82.5105
89383789.06,-82.4566
89388671.88,-82.4921
89393554.69,-82.4854
89398437.50,-82.4593
89403320.31,-82.5163
89408203.12,-82.5810
89413085.94,-82.5340
89417968.75,-82.5145
89422851.56,-82.5305
89427734.38,-82.5258
89432617.19,-82.5109
89437500.00,-82.4970
89442382.81,-82.5018
89447265.62,-82.4947
89452148.44,-82.5894
89457031.25,-82.5639
89461914.06,-82.5209
89466796.88,-82.5365
89471679.69,-82.5286
89476562.50,-82.5426
89481445.31,-82.4990
89486328.12,-82.5030
89491210.94,-82.4747
89496093.75,-82.4459
89500976.56,-82.5629
89505859.38,-82.5398
89510742.19,-82.5193
89515625.00,-82.5336
89520507.81,-82.5581
89525390.62,-82.5084
89530273.44,-82.4811
89535156.25,-82.5331
89540039.06,-82.4714
89544921.88,-82.4969
89549804.69,-82.5230
89554687.50,-82.5316
89559570.31,-82.5061
89564453.12,-82.5261
89569335.94,-82.4615
89574218.75,-82.4210
89579101.56,-82.3973
89583984.38,-82.4643
89588867.19,-82.4262
89593750.00,-82.4321
89598632.81,-82.4699
89603515.62,-82.4729
89608398.44,-82.4488
89613281.25,-82.5204
89618164.06,-82.4942
89623046.88,-82.4904
89627929.69,-82.5081
89632812.50,-82.5108
89637695.31,-82.5315
89642578.12,-82.5668
89647460.94,-82.5584
89652343.75,-82.4293
89657226.56,-82.4495
89662109.38,-82.4441
89666992.19,-82.4471
89671875.00,-82.4381
89676757.81,-82.4889
89681640.62,-82.4878
89686523.44,-82.4365
89691406.25,-82.4220
89696289.06,-82.3599
89701171.88,-82.3472
89706054.69,-82.2326
89710937.50,-82.2298
89715820.31,-82.2418
89720703.12,-82.2857
89725585.94,-82.3049
89730468.75,-82.3365
89735351.56,-82.3704
89740234.38,-82.4384
89745117.19,-82.4831
89750000.00,-82.3789
89754882.81,-82.3653
89759765.62,-82.4085
89764648.44,-82.4361
89769531.25,-82.4424
89774414.06,-82.4535
89779296.88,-82.5057
89784179.69,-82.5401
89789062.50,-82.5432
89793945.31,-82.5456
89798828.12,-82.4562
89803710.94,-82.5465
89808593.75,-82.5533
89813476.56,-82.5726
89818359.38,-82.5620
89823242.19,-82.6071
89828125.00,-82.5089
89833007.81,-82.4505
89837890.62,-82.4903
89842773.44,-82.5349
89847656.25,-82.4572
89852539.06,-82.5145
89857421.88,-82.4891
89862304.69,-82.4248
89867187.50,-82.4385
89872070.31,-82.5645
89876953.12,-82.5428
89881835.94,-82.4811
89886718.75,-82.4441
89891601.56,-82.4327
89896484.38,-82.5228
89901367.19,-82.5140
89906250.00,-82.4829
89911132.81,-82.4573
89916015.62,-82.5022
89920898.44,-82.3942
89925781.25,-82.5176
89930664.06,-82.5357
89935546.88,-82.4222
89940429.69,-82.3967
89945312.50,-82.4554
89950195.31,-82.5241
89955078.12,-82.5639
89959960.94,-82.5344
89964843.75,-82.4670
89969726.56,-82.5301
89974609.38,-82.5377
89979492.19,-82.5317
89984375.00,-82.5850
89989257.81,-82.4682
89994140.62,-82.4825
89999023.44,-82.4591
90003906.25,-82.3867
90008789.06,-82.5339
90013671.88,-82.5431
90018554.69,-82.5101
90023437.50,-82.4832
90028320.31,-82.5213
90033203.12,-82.5596
90038085.94,-82.5769
90042968.75,-82.4183
90047851.56,-82.4793
90052734.38,-82.4760
90057617.19,-82.4999
90062500.00,-82.5115
90067382.81,-82.5573
90072265.62,-82.4889
90077148.44,-82.5305
90082031.25,-82.5533
90086914.06,-82.5445
90091796.88,-82.4715
90096679.69,-82.5118
90101562.50,-82.5604
90106445.31,-82.5379
90111328.12,-82.5117
90116210.94,-82.6066
90121093.75,-82.5014
90125976.56,-82.4728
90130859.38,-82.6136
90135742.19,-82.6054
90140625.00,-82.5158
90145507.81,-82.5583
90150390.62,-82.5336
90155273.44,-82.5359
90160156.25,-82.5681
90165039.06,-82.5300
90169921.88,-82.4892
90174804.69,-82.5678
90179687.50,-82.4827
90184570.31,-82.5783
90189453.12,-82.5134
90194335.94,-82.4091
90199218.75,-82.4524
90204101.56,-82.5372
90208984.38,-82.5345
90213867.19,-82.5981
90218750.00,-82.5563
90223632.81,-82.5772
90228515.62,-82.5100
90233398.44,-82.4547
90238281.25,-82.4624
90243164.06,-82.5147
90248046.88,-82.5076
90252929.69,-82.4786
90257812.50,-82.4538
90262695.31,-82.4467
90267578.12,-82.4735
90272460.94,-82.5265
90277343.75,-82.5359
90282226.56,-82.5873
90287109.38,-82.5420
90291992.19,-82.5069
90296875.00,-82.5294
90301757.81,-82.5434
90306640.62,-82.4951
90311523.44,-82.5628
90316406.25,-82.5353
90321289.06,-82.5730
90326171.88,-82.5716
90331054.69,-82.4855
90335937.50,-82.5834
90340820.31,-82.6379
90345703.12,-82.5371
90350585.94,-82.5044
90355468.75,-82.5328
90360351.56,-82.5503
90365234.38,-82.5736
90370117.19,-82.5543
90375000.00,-82.4901
90379882.81,-82.5659
90384765.62,-82.4709
90389648.44,-82.4858
90394531.25,-82.4915
90399414.06,-82.5257
90404296.88,-82.5945
90409179.69,-82.5419
90414062.50,-82.5016
90418945.31,-82.5430
90423828.12,-82.5703
90428710.94,-82.5138
90433593.75,-82.5078
90438476.56,-82.5065
90443359.38,-82.5369
90448242.19,-82.4753
90453125.00,-82.4531
90458007.81,-82.5164
90462890.62,-82.5197
90467773.44,-82.5162
90472656.25,-82.5947
90477539.06,-82.5174
90482421.88,-82.5553
90487304.69,-82.5945
90492187.50,-82.6128
90497070.31,-82.6035
90501953.12,-82.5648
90506835.94,-82.5667
90511718.75,-82.5652
90516601.56,-82.5350
90521484.38,-82.4798
90526367.19,-82.4815
90531250.00,-82.5108
90536132.81,-82.5616
90541015.62,-82.5920
90545898.44,-82.6255
90550781.25,-82.6605
90555664.06,-82.5849
90560546.88,-82.5626
90565429.69,-82.5854
90570312.50,-82.5042
90575195.31,-82.5230
90580078.12,-82.5841
90584960.94,-82.6239
90589843.75,-82.5741
90594726.56,-82.5392
90599609.38,-82.6267
90604492.19,-82.5958
90609375.00,-82.5487
90614257.81,-82.5070
90619140.62,-82.5460
90624023.44,-82.5642
90628906.25,-82.5021
90633789.06,-82.5790
90638671.88,-82.5669
90643554.69,-82.5601
90648437.50,-82.5282
90653320.31,-82.5061
90658203.12,-82.4587
90663085.94,-82.5221
90667968.75,-82.5292
90672851.56,-82.5782
90677734.38,-82.5749
90682617.19,-82.4629
90687500.00,-82.4443
90692382.81,-82.4842
90697265.62,-82.5430
90702148.44,-82.5627
90707031.25,-82.5179
90711914.06,-82.5243
90716796.88,-82.4954
90721679.69,-82.4976
90726562.50,-82.4848
90731445.31,-82.4819
90736328.12,-82.5452
90741210.94,-82.5612
90746093.75,-82.5435
90750976.56,-82.5057
90755859.38,-82.5787
90760742.19,-82.5406
90765625.00,-82.5176
90770507.81,-82.4918
90775390.62,-82.5046
90780273.44,-82.5168
90785156.25,-82.4988
90790039.06,-82.5067
90794921.88,-82.6121
90799804.69,-82.5759
90804687.50,-82.5079
90809570.31,-82.5199
90814453.12,-82.4993
90819335.94,-82.5829
90824218.75,-82.5177
90829101.56,-82.5159
90833984.38,-82.5507
90838867.19,-82.5646
90843750.00,-82.4652
90848632.81,-82.4824
90853515.62,-82.5482
90858398.44,-82.5271
90863281.25,-82.5327
90868164.06,-82.4836
90873046.88,-82.4959
90877929.69,-82.3917
90882812.50,-82.5235
90887695.31,-82.6096
90892578.12,-82.5735
90897460.94,-82.4562
90902343.75,-82.4966
90907226.56,-82.4587
90912109.38,-82.4343
90916992.19,-82.5215
90921875.00,-82.4856
90926757.81,-82.5331
90931640.62,-82.5223
90936523.44,-82.5268
90941406.25,-82.5381
90946289.06,-82.5799
90951171.88,-82.5294
90956054.69,-82.5056
90960937.50,-82.4650
90965820.31,-82.4993
90970703.12,-82.4865
90975585.94,-82.5406
90980468.75,-82.5281
90985351.56,-82.4935
90990234.38,-82.4547
90995117.19,-82.4598
91000000.00,-82.4972
91004882.81,-82.5067
91009765.62,-82.5157
91014648.44,-82.5439
91019531.25,-82.5695
91024414.06,-82.5428
91029296.88,-82.5259
91034179.69,-82.4139
91039062.50,-82.5103
91043945.31,-82.5912
91048828.12,-82.5655
91053710.94,-82.5848
91058593.75,-82.5012
91063476.56,-82.5044
91068359.38,-82.4977
91073242.19,-82.5551
91078125.00,-82.5134
91083007.81,-82.5580
91087890.62,-82.6306
91092773.44,-82.6262
91097656.25,-82.6281
91102539.06,-82.5825
91107421.88,-82.5782
91112304.69,-82.5182
91117187.50,-82.5514
91122070.31,-82.5352
91126953.12,-82.5846
91131835.94,-82.5522
91136718.75,-82.5583
91141601.56,-82.5098
91146484.38,-82.4930
91151367.19,-82.5217
91156250.00,-82.4919
91161132.81,-82.5708
91166015.62,-82.5523
91170898.44,-82.4651
91175781.25,-82.5898
91180664.06,-82.5203
91185546.88,-82.5010
91190429.69,-82.5420
91195312.50,-82.5390
91200195.31,-82.4719
91205078.12,-82.4938
91209960.94,-82.5497
91214843.75,-82.5670
91219726.56,-82.5165
91224609.38,-82.4930
91229492.19,-82.4478
91234375.00,-82.5120
91239257.81,-82.4898
91244140.62,-82.5863
91249023.44,-82.5831
91253906.25,-82.4870
91258789.06,-82.5293
91263671.88,-82.5719
91268554.69,-82.6097
91273437.50,-82.4912
91278320.31,-82.4367
91283203.12,-82.4655
91288085.94,-82.5364
91292968.75,-82.4857
91297851.56,-82.4721
91302734.38,-82.5264
91307617.19,-82.5515
91312500.00,-82.6016
91317382.81,-82.5463
91322265.62,-82.5504
91327148.44,-82.5202
91332031.25,-82.5443
91336914.06,-82.5439
91341796.88,-82.4399
91346679.69,-82.4732
91351562.50,-82.5356
91356445.31,-82.5458
91361328.12,-82.5197
91366210.94,-82.5214
91371093.75,-82.5190
91375976.56,-82.5354
91380859.38,-82.5433
91385742.19,-82.5596
91390625.00,-82.5665
91395507.81,-82.5721
91400390.62,-82.5923
91405273.44,-82.5377
91410156.25,-82.5438
91415039.06,-82.5322
91419921.88,-82.4689
91424804.69,-82.4689
91429687.50,-82.5177
91434570.31,-82.5260
91439453.12,-82.6048
91444335.94,-82.5319
91449218.75,-82.4911
91454101.56,-82.5121
91458984.38,-82.5630
91463867.19,-82.6097
91468750.00,-82.5411
91473632.81,-82.5452
91478515.62,-82.5841
91483398.44,-82.5849
91488281.25,-82.5685
91493164.06,-82.6164
91498046.88,-82.5717
91502929.69,-82.5651
91507812.50,-82.5059
91512695.31,-82.4635
91517578.12,-82.4897
91522460.94,-82.4931
91527343.75,-82.6051
91532226.56,-82.5972
91537109.38,-82.5676
91541992.19,-82.5554
91546875.00,-82.4987
91551757.81,-82.5098
91556640.62,-82.5818
91561523.44,-82.6205
91566406.25,-82.4937
91571289.06,-82.5289
91576171.88,-82.5037
91581054.69,-82.4926
91585937.50,-82.5396
91590820.31,-82.4966
91595703.12,-82.5419
91600585.94,-82.5097
91605468.75,-82.3807
91610351.56,-82.3453
91615234.38,-82.3787
91620117.19,-82.3965
91625000.00,-82.4264
91629882.81,-82.3626
91634765.62,-82.3305
91639648.44,-82.3481
91644531.25,-82.3453
91649414.06,-82.3842
91654296.88,-82.3693
91659179.69,-82.3401
91664062.50,-82.3810
91668945.31,-82.4534
91673828.12,-82.4701
91678710.94,-82.4423
91683593.75,-82.4506
91688476.56,-82.4802
91693359.38,-82.5199
91698242.19,-82.4393
91703125.00,-82.4086
91708007.81,-82.4205
91712890.62,-82.4177
91717773.44,-82.4032
91722656.25,-82.4103
91727539.06,-82.4506
91732421.88,-82.5401
91737304.69,-82.5176
91742187.50,-82.5565
91747070.31,-82.5815
91751953.12,-82.5773
91756835.94,-82.5570
91761718.75,-82.4949
91766601.56,-82.5244
91771484.38,-82.5354
91776367.19,-82.5878
91781250.00,-82.5622
91786132.81,-82.5923
91791015.62,-82.5602
91795898.44,-82.6185
91800781.25,-82.5365
91805664.06,-82.4899
91810546.88,-82.5496
91815429.69,-82.4850
91820312.50,-82.4598
91825195.31,-82.5445
91830078.12,-82.5154
91834960.94,-82.5359
91839843.75,-82.4763
91844726.56,-82.5106
91849609.38,-82.5864
91854492.19,-82.6288
91859375.00,-82.5549
91864257.81,-82.4600
91869140.62,-82.5884
91874023.44,-82.5632
91878906.25,-82.5387
91883789.06,-82.4973
91888671.88,-82.4839
91893554.69,-82.5238
91898437.50,-82.5467
91903320.31,-82.4986
91908203.12,-82.4919
91913085.94,-82.4872
91917968.75,-82.4661
91922851.56,-82.5648
91927734.38,-82.5654
91932617.19,-82.5703
91937500.00,-82.5045
91942382.81,-82.4816
91947265.62,-82.5329
91952148.44,-82.4606
91957031.25,-82.4372
91961914.06,-82.4819
91966796.88,-82.4698
91971679.69,-82.5260
91976562.50,-82.5489
91981445.31,-82.4958
91986328.12,-82.5058
91991210.94,-82.4983
91996093.75,-82.3673
92000976.56,-82.0627
92005859.38,-82.4767
92010742.19,-82.5243
92015625.00,-82.4603
92020507.81,-82.5383
92025390.62,-82.4939
92030273.44,-82.4655
92035156.25,-82.4364
92040039.06,-82.5009
92044921.88,-82.5073
92049804.69,-82.5284
92054687.50,-82.4901
92059570.31,-82.5376
92064453.12,-82.5645
92069335.94,-82.5116
92074218.75,-82.4159
92079101.56,-82.5729
92083984.38,-82.5006
92088867.19,-82.4303
92093750.00,-82.4815
92098632.81,-82.5285
92103515.62,-82.5382
92108398.44,-82.5693
92113281.25,-82.5148
92118164.06,-82.4097
92123046.88,-82.4312
92127929.69,-82.5181
92132812.50,-82.5039
92137695.31,-82.5114
92142578.12,-82.4513
92147460.94,-82.4986
92152343.75,-82.4811
92157226.56,-82.4971
92162109.38,-82.4923
92166992.19,-82.5064
92171875.00,-82.5372
92176757.81,-82.4783
92181640.62,-82.5033
92186523.44,-82.4006
92191406.25,-82.4983
92196289.06,-82.4677
92201171.88,-82.5064
92206054.69,-82.5292
92210937.50,-82.5048
92215820.31,-82.4860
92220703.12,-82.5715
92225585.94,-82.5273
92230468.75,-82.5233
92235351.56,-82.5892
92240234.38,-82.5180
92245117.19,-82.5042
92250000.00,-82.4952
92254882.81,-82.4951
92259765.62,-82.4511
92264648.44,-82.5474
92269531.25,-82.4465
92274414.06,-82.5347
92279296.88,-82.5226
92284179.69,-82.5060
92289062.50,-82.4496
92293945.31,-82.5109
92298828.12,-82.5045
92303710.94,-82.5069
92308593.75,-82.4640
92313476.56,-82.4694
92318359.38,-82.4254
92323242.19,-82.4448
92328125.00,-82.5132
92333007.81,-82.5053
92337890.62,-82.5276
92342773.44,-82.5433
92347656.25,-82.5716
92352539.06,-82.5381
92357421.88,-82.5070
92362304.69,-82.5039
92367187.50,-82.5054
92372070.31,-82.5156
92376953.12,-82.4690
92381835.94,-82.4238
92386718.75,-82.5173
92391601.56,-82.5855
92396484.38,-82.4696
92401367.19,-82.4912
92406250.00,-82.4640
92411132.81,-82.4931
92416015.62,-82.5885
92420898.44,-82.5391
92425781.25,-82.5483
92430664.06,-82.5294
92435546.88,-82.4890
92440429.69,-82.5887
92445312.50,-82.5479
92450195.31,-82.4078
92455078.12,-82.4937
92459960.94,-82.4535
92464843.75,-82.4989
92469726.56,-82.5131
92474609.38,-82.5596
92479492.19,-82.5003
92484375.00,-82.5157
92489257.81,-82.4754
92494140.62,-82.4762
92499023.44,-82.5653
92503906.25,-82.5615
92508789.06,-82.5460
92513671.88,-82.5386
92518554.69,-82.5495
92523437.50,-82.5045
92528320.31,-82.5242
92533203.12,-82.5151
92538085.94,-82.5693
92542968.75,-82.6369
92547851.56,-82.5553
92552734.38,-82.5545
92557617.19,-82.5666
92562500.00,-82.5559
92567382.81,-82.4240
92572265.62,-82.4531
92577148.44,-82.4326
92582031.25,-82.3605
92586914.06,-82.4066
92591796.88,-82.4158
92596679.69,-82.4814
92601562.50,-82.5059
92606445.31,-82.4868
92611328.12,-82.4967
92616210.94,-82.4770
92621093.75,-82.5122
92625976.56,-82.5048
92630859.38,-82.4524
92635742.19,-82.5550
92640625.00,-82.5374
92645507.81,-82.4244
92650390.62,-82.5193
92655273.44,-82.5414
92660156.25,-82.4694
92665039.06,-82.5376
92669921.88,-82.4878
92674804.69,-82.4614
92679687.50,-82.4955
92684570.31,-82.6419
92689453.12,-82.5328
92694335.94,-82.4538
92699218.75,-82.4899
92704101.56,-82.4928
92708984.38,-82.4951
92713867.19,-82.4739
92718750.00,-82.4832
92723632.81,-82.5717
92728515.62,-82.5331
92733398.44,-82.4804
92738281.25,-82.5109
92743164.06,-82.5502
92748046.88,-82.5436
92752929.69,-82.5292
92757812.50,-82.4971
92762695.31,-82.5125
92767578.12,-82.5051
92772460.94,-82.5019
92777343.75,-82.5154
92782226.56,-82.5503
92787109.38,-82.4880
92791992.19,-82.5247
92796875.00,-82.4721
92801757.81,-82.5135
92806640.62,-82.5646
92811523.44,-82.5478
92816406.25,-82.4205
92821289.06,-82.4335
92826171.88,-82.4766
92831054.69,-82.5069
92835937.50,-82.4812
92840820.31,-82.5892
92845703.12,-82.5642
92850585.94,-82.5199
92855468.75,-82.5651
92860351.56,-82.5351
92865234.38,-82.5354
92870117.19,-82.5832
92875000.00,-82.5886
92879882.81,-82.6353
92884765.62,-82.5626
92889648.44,-82.5069
92894531.25,-82.4781
92899414.06,-82.4912
92904296.88,-82.4664
92909179.69,-82.4787
92914062.50,-82.5233
92918945.31,-82.5415
92923828.12,-82.5262
